PT_ID;VAR1;VAR2;VAR3
40840500;0.316;0;0.316
40852342;1.0;0;1.0
40852344;0.727;0;0.727
40853333;1.0;0;1.0
40854327;0.934;0;0.934
40854365;0.344;0;0.344
40854367;1.0;0;1.0
40854368;0.485;0;0.485
40854369;0.559;0;0.559
40855379;1.0;0;1.0
40856378;0.852;0;0.852
40857320;0.397;0;0.397
40858388;0.658;0;0.658
40861390;1.0;0;1.0
40863392;0.474;0;0.474
40864394;0.906;0;0.906
40870298;0.94;0;0.94
40870299;0.452;0;0.452
40874296;1.0;0;1.0
40875296;0.457;0;0.457
40875502;0.813;0;0.813
40878296;1.0;0;1.0
40881465;0.333;0;0.333
40883295;0.666;0;0.666
40883296;0.429;0;0.429
40887295;0.527;0;0.527
40891419;0.323;0;0.323
40892294;0.451;0;0.451
40892418;0.234;0;0.234
40893421;0.118;0;0.118
40893422;0.333;0;0.333
40894422;0.131;0;0.131
40894458;0.333;0;0.333
40895457;0.299;0;0.299
40895458;0.332;0;0.332
40896447;0.304;0;0.304
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;0;0.333
40897455;0.333;0;0.333
40897456;0.185;0;0.185
40897457;0.204;0;0.204
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.195;0;0.195
40899453;0.26;0;0.26
40899454;0.333;0;0.333
40899455;0.308;0;0.308
40900420;0.25;0;0.25
40900421;1.0;0;1.0
40900422;0.333;0;0.333
40900453;0.115;0;0.115
40901414;0.126;0;0.126
40901422;0.333;0;0.333
40901444;0.254;0;0.254
40901453;0.324;0;0.324
40901460;0.756;0;0.756
40902453;0.333;0;0.333
40902459;0.154;0;0.154
40902460;0.333;0;0.333
40903443;0.323;0;0.323
40903453;0.312;0;0.312
40903454;0.333;0;0.333
40904441;0.15;0;0.15
40904453;0.287;0;0.287
40904454;0.333;0;0.333
40904461;0.304;0;0.304
40905453;0.207;0;0.207
40905454;0.21;0;0.21
40905461;0.254;0;0.254
40906458;0.21;0;0.21
40906459;0.17;0;0.17
40907454;0.307;0;0.307
40907459;0.209;0;0.209
40908459;0.215;0;0.215
40910441;0.3;0;0.3
40910442;0.333;0;0.333
40913445;0.206;0;0.206
40914440;1.0;0;1.0
40914442;0.131;0;0.131
40914444;1.0;0;1.0
40914445;0.997;0;0.997
40914449;0.588;0;0.588
40914450;1.0;0;1.0
40914451;0.333;0;0.333
40914472;0.333;0;0.333
40915440;0.427;0;0.427
40915442;0.839;0;0.839
40915444;1.0;0;1.0
40915448;0.619;0;0.619
40916440;0.258;0;0.258
40916441;0.331;0;0.331
40916442;0.333;0;0.333
40916443;1.0;0;1.0
40916446;0.333;0;0.333
40916447;0.272;0;0.272
40916448;0.333;0;0.333
40917440;0.261;0;0.261
40917441;0.203;0;0.203
40917442;0.88;0;0.88
40917443;0.333;0;0.333
40917444;0.333;0;0.333
40917445;1.0;0;1.0
40917446;0.869;0;0.869
40917447;0.333;0;0.333
40918440;1.0;0;1.0
40918441;0.201;0;0.201
40918442;0.121;0;0.121
40918443;0.154;0;0.154
40918444;0.979;0;0.979
40918445;0.212;0;0.212
40918446;0.333;0;0.333
40918447;1.0;0;1.0
40918459;0.214;0;0.214
40919440;1.0;0;1.0
40919441;0.183;0;0.183
40919442;0.789;0;0.789
40919443;0.187;0;0.187
40919444;0.785;0;0.785
40919445;0.323;0;0.323
40919446;1.0;0;1.0
40919447;1.0;0;1.0
40919448;0.12;0;0.12
40920439;0.412;0;0.412
40920441;0.15;0;0.15
40920443;0.447;0;0.447
40920444;0.165;0;0.165
40920445;0.318;0;0.318
40920446;1.0;0;1.0
40920447;0.333;0;0.333
40920461;0.333;0;0.333
40921439;0.49;0;0.49
40921441;0.535;0;0.535
40921442;0.207;0;0.207
40921445;0.693;0;0.693
40921446;1.0;0;1.0
40921447;0.319;0;0.319
40921460;0.333;0;0.333
40921461;0.225;0;0.225
40921462;0.485;0;0.485
40922441;0.614;0;0.614
40922442;0.608;0;0.608
40922443;0.17;0;0.17
40922445;0.163;0;0.163
40922446;0.151;0;0.151
40922447;0.333;0;0.333
40923461;0.333;0;0.333
40924461;0.316;0;0.316
40925457;1.0;0;1.0
40925462;1.0;0;1.0
40926456;0.238;0;0.238
40926457;0.333;0;0.333
40926462;1.0;0;1.0
40927457;0.733;0;0.733
40927458;0.333;0;0.333
40928458;0.709;0;0.709
40930456;0.45;0;0.45
40931457;0.225;0;0.225
40931471;1.0;0;1.0
40949287;1.0;0;1.0
40956501;1.0;0;1.0
40957502;1.0;0;1.0
40970509;0.849;0;0.849
40970537;0.408;0;0.408
40971540;0.762;0;0.762
40972541;0.864;0;0.864
40973541;1.0;0;1.0
40973542;1.0;0;1.0
40973543;0.789;0;0.789
40974540;0.912;0;0.912
40974541;1.0;0;1.0
40974542;0.717;0;0.717
40974545;1.0;0;1.0
40975530;1.0;0;1.0
40975531;1.0;0;1.0
40975542;0.757;0;0.757
40975543;0.442;0;0.442
40975544;0.637;0;0.637
40975545;0.578;0;0.578
40975546;0.549;0;0.549
40976528;0.381;0;0.381
40976529;0.824;0;0.824
40976530;1.0;0;1.0
40976531;1.0;0;1.0
40976544;0.621;0;0.621
40976545;0.357;0;0.357
40976546;0.514;0;0.514
40976547;1.0;0;1.0
40977287;1.0;0;1.0
40977529;0.597;0;0.597
40977530;1.0;0;1.0
40977544;0.735;0;0.735
40977545;0.848;0;0.848
40977546;0.866;0;0.866
40977547;0.92;0;0.92
40977548;1.0;0;1.0
40977549;0.768;0;0.768
40978287;1.0;0;1.0
40978544;1.0;0;1.0
40978545;0.992;0;0.992
40978546;0.693;0;0.693
40978547;0.821;0;0.821
40978548;1.0;0;1.0
40978549;0.845;0;0.845
40978550;1.0;0;1.0
40979546;0.661;0;0.661
40979547;1.0;0;1.0
40979548;1.0;0;1.0
40979549;1.0;0;1.0
40979550;0.575;0;0.575
40979551;0.708;0;0.708
40980521;1.0;0;1.0
40980547;1.0;0;1.0
40980548;1.0;0;1.0
40980549;1.0;0;1.0
40980550;0.961;0;0.961
40980552;0.615;0;0.615
40980553;0.997;0;0.997
40981518;1.0;0;1.0
40981520;0.58;0;0.58
40981521;0.905;0;0.905
40981522;0.985;0;0.985
40981523;0.685;0;0.685
40981535;1.0;0;1.0
40981554;1.0;0;1.0
40982287;0.716;0;0.716
40982517;0.343;0;0.343
40982518;1.0;0;1.0
40982519;1.0;0;1.0
40982520;0.495;0;0.495
40982522;0.9;0;0.9
40982523;1.0;0;1.0
40982524;0.483;0;0.483
40982527;1.0;0;1.0
40982532;1.0;0;1.0
40982533;1.0;0;1.0
40982554;1.0;0;1.0
40982555;0.8;0;0.8
40983287;1.0;0;1.0
40983517;0.679;0;0.679
40983518;0.54;0;0.54
40983522;0.585;0;0.585
40983527;0.523;0;0.523
40983531;1.0;0;1.0
40983532;1.0;0;1.0
40983550;1.0;0;1.0
40983555;1.0;0;1.0
40983556;1.0;0;1.0
40984522;1.0;0;1.0
40984527;1.0;0;1.0
40984530;1.0;0;1.0
40984531;0.837;0;0.837
40984532;1.0;0;1.0
40984555;1.0;0;1.0
40985521;0.724;0;0.724
40985522;0.838;0;0.838
40985527;0.461;0;0.461
40985532;1.0;0;1.0
40986520;0.505;0;0.505
40986521;0.5;0;0.5
40986522;0.954;0;0.954
40986528;1.0;0;1.0
40987518;0.397;0;0.397
40987519;0.602;0;0.602
40987520;0.351;0;0.351
40987521;0.641;0;0.641
40987522;1.0;0;1.0
40987525;1.0;0;1.0
40988288;0.401;0;0.401
40988516;0.472;0;0.472
40988517;0.64;0;0.64
40988518;0.674;0;0.674
40988519;0.415;0;0.415
40988520;0.722;0;0.722
40988521;0.442;0;0.442
40988522;1.0;0;1.0
40988525;0.818;0;0.818
40988526;0.882;0;0.882
40988529;0.757;0;0.757
40989289;0.529;0;0.529
40989514;0.613;0;0.613
40989515;0.915;0;0.915
40989516;0.955;0;0.955
40989517;0.8;0;0.8
40989518;0.851;0;0.851
40989519;0.68;0;0.68
40989520;0.717;0;0.717
40989521;0.658;0;0.658
40989522;1.0;0;1.0
40989523;0.949;0;0.949
40989524;1.0;0;1.0
40989525;0.517;0;0.517
40989526;0.613;0;0.613
40989529;0.496;0;0.496
40990513;0.589;0;0.589
40990514;0.669;0;0.669
40990515;0.677;0;0.677
40990516;0.666;0;0.666
40990517;0.406;0;0.406
40990520;0.505;0;0.505
40990521;0.809;0;0.809
40990522;0.702;0;0.702
40990523;0.954;0;0.954
40990524;0.8;0;0.8
40990525;0.84;0;0.84
40990526;0.856;0;0.856
40991513;0.536;0;0.536
40991514;0.371;0;0.371
40991518;0.563;0;0.563
40991519;0.926;0;0.926
40991520;0.681;0;0.681
40991521;0.798;0;0.798
40991522;1.0;0;1.0
40991523;1.0;0;1.0
40991524;0.85;0;0.85
40991525;0.821;0;0.821
40992517;0.395;0;0.395
40992518;0.707;0;0.707
40992519;1.0;0;1.0
40992520;0.834;0;0.834
40992521;0.778;0;0.778
40992522;1.0;0;1.0
40992523;1.0;0;1.0
40992524;1.0;0;1.0
40993517;0.878;0;0.878
40993518;0.805;0;0.805
40993519;0.733;0;0.733
40993520;0.76;0;0.76
40993521;0.914;0;0.914
40993522;0.893;0;0.893
40993523;1.0;0;1.0
40994289;0.865;0;0.865
40994517;0.69;0;0.69
40994518;0.629;0;0.629
40994519;0.802;0;0.802
40994520;0.842;0;0.842
40994522;0.72;0;0.72
40994526;0.949;0;0.949
40995517;0.506;0;0.506
40995518;0.513;0;0.513
40995519;0.634;0;0.634
40996524;0.682;0;0.682
40997524;1.0;0;1.0
40998523;0.586;0;0.586
40999288;1.0;0;1.0
