PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;0.98;1;0.0
40852344;1.0;0;1.0
40854327;1.0;0;1.0
40854328;0.652;0;0.652
40854365;0.717;0;0.717
40854368;0.857;0;0.857
40854369;0.931;0;0.931
40854370;0.473;0;0.473
40854371;0.617;0;0.617
40855379;1.0;1;0.0
40856378;1.0;0;1.0
40857318;0.559;0;0.559
40857320;0.771;0;0.771
40858388;1.0;0;1.0
40859388;0.371;0;0.371
40860310;0.543;0;0.543
40860502;0.154;0;0.154
40863305;0.471;0;0.471
40863392;0.846;0;0.846
40864394;1.0;0;1.0
40865302;0.585;0;0.585
40868300;0.369;0;0.369
40870298;1.0;0;1.0
40870299;0.828;0;0.828
40875296;0.833;0;0.833
40875502;1.0;0;1.0
40878473;0.156;0;0.156
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;0.807;0;0.807
40885424;0.333;0;0.333
40887295;0.904;0;0.904
40888295;0.591;0;0.591
40891419;0.333;1;0.0
40892294;0.83;0;0.83
40892417;0.18;0;0.18
40892418;0.333;0;0.333
40893421;0.209;0;0.209
40894422;0.212;0;0.212
40894458;0.207;0;0.207
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.188;0;0.188
40897455;0.333;0;0.333
40897456;0.246;0;0.246
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.3;0;0.3
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.333;0;0.333
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40901414;0.747;0;0.747
40901419;0.168;0;0.168
40901420;0.237;0;0.237
40901421;0.302;0;0.302
40901422;0.26;1;0.0
40901453;0.333;0;0.333
40902411;0.38;0;0.38
40902413;0.405;0;0.405
40902443;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.204;0;0.204
40902460;0.297;0;0.297
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904421;0.592;1;0.0
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.328;0;0.328
40905419;0.185;0;0.185
40905420;0.266;0;0.266
40905441;0.238;0;0.238
40905453;0.272;0;0.272
40905454;0.273;0;0.273
40905461;0.278;0;0.278
40906419;1.0;0;1.0
40906458;0.26;0;0.26
40906459;0.214;0;0.214
40907441;0.333;1;0.0
40907454;0.333;0;0.333
40907456;0.137;0;0.137
40907457;0.266;0;0.266
40907458;0.115;0;0.115
40907459;0.262;0;0.262
40907460;0.325;0;0.325
40908454;0.146;0;0.146
40908455;0.333;0;0.333
40908459;0.265;0;0.265
40909441;0.333;0;0.333
40909455;0.134;0;0.134
40910441;0.333;0;0.333
40913445;0.308;0;0.308
40914289;1.0;0;1.0
40914440;0.192;1;0.0
40914450;1.0;0;1.0
40914451;0.209;0;0.209
40915444;0.621;1;0.0
40916440;1.0;0;1.0
40916441;0.333;1;0.0
40916443;0.116;1;0.0
40916447;0.333;0;0.333
40916448;0.333;0;0.333
40917440;0.333;0;0.333
40917441;0.323;0;0.323
40917442;1.0;0;1.0
40917446;1.0;0;1.0
40918439;0.188;0;0.188
40918440;0.932;1;0.0
40918441;0.322;0;0.322
40918442;0.239;0;0.239
40918443;0.27;0;0.27
40918444;1.0;0;1.0
40918445;0.325;0;0.325
40918446;0.333;0;0.333
40918447;0.145;1;0.0
40918459;0.28;0;0.28
40919439;0.679;0;0.679
40919440;1.0;1;0.0
40919441;0.303;0;0.303
40919442;1.0;0;1.0
40919443;0.304;0;0.304
40919444;1.0;0;1.0
40919445;1.0;0;1.0
40920439;0.779;0;0.779
40920440;0.601;0;0.601
40920441;0.808;0;0.808
40920442;0.163;0;0.163
40920443;0.267;0;0.267
40920444;0.282;0;0.282
40920445;0.333;0;0.333
40920446;0.22;1;0.0
40920447;0.333;1;0.0
40920461;0.135;1;0.0
40921439;0.856;0;0.856
40921440;0.339;0;0.339
40921441;0.894;0;0.894
40921442;0.977;0;0.977
40921443;0.22;0;0.22
40921444;0.209;0;0.209
40921445;1.0;0;1.0
40921446;0.251;1;0.0
40921447;0.333;0;0.333
40921449;0.204;0;0.204
40921461;0.314;0;0.314
40922288;0.354;0;0.354
40922439;0.368;0;0.368
40922440;0.393;0;0.393
40922441;0.97;0;0.97
40922442;0.963;0;0.963
40922443;0.29;0;0.29
40922444;0.194;0;0.194
40922445;0.282;0;0.282
40922446;0.269;0;0.269
40922447;0.333;1;0.0
40922460;0.131;0;0.131
40923461;0.188;1;0.0
40924461;0.333;0;0.333
40925461;0.201;0;0.201
40925462;1.0;1;0.0
40926456;0.333;0;0.333
40926457;0.333;1;0.0
40926458;0.121;0;0.121
40926462;1.0;1;0.0
40927456;0.333;0;0.333
40927457;1.0;0;1.0
40928458;1.0;0;1.0
40928459;0.293;0;0.293
40930456;0.279;0;0.279
40930457;0.221;0;0.221
40931457;0.333;0;0.333
40931471;0.322;1;0.0
40936472;0.23;0;0.23
40949287;1.0;1;0.0
40949495;0.424;0;0.424
40950496;0.699;0;0.699
40957502;1.0;1;0.0
40964287;1.0;0;1.0
40967287;0.487;0;0.487
40970509;1.0;0;1.0
40970537;0.778;0;0.778
40971287;0.381;0;0.381
40971539;0.551;0;0.551
40971540;1.0;0;1.0
40972537;0.487;0;0.487
40972541;1.0;0;1.0
40973540;0.506;0;0.506
40973543;1.0;0;1.0
40974532;0.46;0;0.46
40974540;1.0;0;1.0
40974542;1.0;0;1.0
40974543;0.639;0;0.639
40974544;0.498;0;0.498
40974545;1.0;1;0.0
40975531;0.592;1;0.0
40975532;0.612;0;0.612
40975542;1.0;0;1.0
40975543;0.812;0;0.812
40975544;1.0;0;1.0
40975545;0.948;0;0.948
40975546;0.919;0;0.919
40976528;0.751;0;0.751
40976529;1.0;0;1.0
40976531;0.952;1;0.0
40976544;0.991;0;0.991
40976545;0.727;0;0.727
40976546;0.884;0;0.884
40976547;1.0;1;0.0
40977287;0.981;1;0.0
40977528;0.676;0;0.676
40977529;0.967;0;0.967
40977545;1.0;0;1.0
40977546;1.0;0;1.0
40977547;1.0;0;1.0
40977548;0.593;1;0.0
40977549;1.0;0;1.0
40978528;0.668;0;0.668
40978545;1.0;1;0.0
40978546;1.0;0;1.0
40978547;1.0;0;1.0
40978548;1.0;1;0.0
40978549;1.0;0;1.0
40978550;0.7;1;0.0
40979546;1.0;0;1.0
40979547;1.0;1;0.0
40979548;1.0;1;0.0
40979549;1.0;1;0.0
40980547;0.553;1;0.0
40980549;1.0;1;0.0
40980553;1.0;1;0.0
40981513;0.599;0;0.599
40981514;0.505;0;0.505
40981521;1.0;0;1.0
40981522;1.0;1;0.0
40981523;1.0;0;1.0
40981526;0.514;0;0.514
40982287;1.0;0;1.0
40982516;0.66;0;0.66
40982517;0.713;0;0.713
40982518;0.753;1;0.0
40982520;0.865;0;0.865
