PT_ID;VAR1;VAR2;VAR3
46000410;1.0;1;0.0
46000411;1.0;1;0.0
46000413;1.0;1;0.0
46001361;1.0;1;0.0
46001411;1.0;1;0.0
46001412;0.807;1;0.0
46005403;0.955;1;0.0
46006401;0.623;1;0.0
46006403;0.473;1;0.0
46006404;1.0;1;0.0
46007400;0.502;1;0.0
46007401;0.486;1;0.0
46007403;0.365;1;0.0
46007404;0.724;1;0.0
46008359;0.413;1;0.0
46008399;1.0;1;0.0
46008400;1.0;1;0.0
46008401;0.494;1;0.0
46008404;0.456;1;0.0
46009398;0.765;1;0.0
46009399;1.0;1;0.0
46009400;1.0;1;0.0
46009401;1.0;1;0.0
46009402;0.553;1;0.0
46010397;0.555;1;0.0
46010398;0.765;1;0.0
46010399;0.754;1;0.0
46010400;1.0;1;0.0
46010401;1.0;1;0.0
46010402;0.563;1;0.0
46011362;0.653;1;0.0
46011396;1.0;1;0.0
46011397;0.808;1;0.0
46011398;0.8;1;0.0
46011399;1.0;1;0.0
46011400;0.725;1;0.0
46011401;1.0;1;0.0
46012396;1.0;1;0.0
46012397;1.0;1;0.0
46012398;0.96;1;0.0
46012399;1.0;1;0.0
46012400;1.0;1;0.0
46013398;1.0;1;0.0
46013399;1.0;1;0.0
46014364;0.507;1;0.0
46014399;1.0;1;0.0
46015364;0.76;1;0.0
46016485;0.713;1;0.0
46017364;0.387;1;0.0
46020364;1.0;1;0.0
46021366;0.837;1;0.0
46021367;0.891;1;0.0
46021486;0.898;1;0.0
46022368;0.731;1;0.0
46025367;0.364;1;0.0
46029367;0.793;1;0.0
46031369;1.0;1;0.0
46032371;0.704;1;0.0
46032373;0.448;1;0.0
46034374;1.0;1;0.0
46053376;1.0;1;0.0
46053377;1.0;1;0.0
46053378;1.0;1;0.0
46054377;1.0;1;0.0
46054378;1.0;1;0.0
46055375;1.0;1;0.0
46055376;1.0;1;0.0
46055377;1.0;1;0.0
46055378;1.0;1;0.0
46055379;1.0;1;0.0
46056376;1.0;1;0.0
46056377;0.986;1;0.0
46056378;1.0;1;0.0
46056379;1.0;1;0.0
46057375;1.0;1;0.0
46057376;1.0;1;0.0
46057377;1.0;1;0.0
46057378;1.0;1;0.0
46057379;1.0;1;0.0
46058375;1.0;1;0.0
46058376;1.0;1;0.0
46058377;1.0;1;0.0
46058378;1.0;1;0.0
46058379;0.859;1;0.0
46059375;1.0;1;0.0
46059376;1.0;1;0.0
46059377;1.0;1;0.0
46059378;0.992;1;0.0
46060377;1.0;1;0.0
46073378;0.576;1;0.0
46073380;0.562;1;0.0
46074379;0.538;1;0.0
46074380;0.672;1;0.0
46074381;0.464;1;0.0
46075378;1.0;1;0.0
46075379;0.57;1;0.0
46075380;0.877;1;0.0
46076381;1.0;1;0.0
46077380;1.0;1;0.0
46088386;1.0;1;0.0
46089488;0.778;1;0.0
46095394;0.973;1;0.0
46096394;0.987;1;0.0
46113416;1.0;1;0.0
46114416;0.619;1;0.0
46116423;1.0;1;0.0
46117423;1.0;1;0.0
46118422;1.0;1;0.0
46118423;0.557;1;0.0
46119422;0.824;1;0.0
46119426;1.0;1;0.0
46120421;1.0;1;0.0
46120422;0.504;1;0.0
46120425;1.0;1;0.0
46120426;1.0;1;0.0
46120427;0.947;1;0.0
46121425;1.0;1;0.0
46121426;0.939;1;0.0
46121427;1.0;1;0.0
46122424;1.0;1;0.0
46122425;0.99;1;0.0
46122426;0.935;1;0.0
46122429;0.507;1;0.0
46123424;1.0;1;0.0
46123425;1.0;1;0.0
46123426;0.94;1;0.0
46123428;0.387;1;0.0
46123429;1.0;1;0.0
46124427;0.667;1;0.0
46124428;1.0;1;0.0
46125427;1.0;1;0.0
46150448;0.514;1;0.0
46155446;0.453;1;0.0
46162444;1.0;1;0.0
46183463;0.537;1;0.0
46199444;0.392;1;0.0
46201468;0.465;1;0.0
46217448;0.522;1;0.0
46218446;1.0;1;0.0
46218447;1.0;1;0.0
46219439;0.711;1;0.0
46410519;1.0;1;0.0
46411519;1.0;1;0.0
46506511;0.68;1;0.0
46526513;0.697;1;0.0
46590548;0.766;1;0.0
46609561;0.552;1;0.0
46665565;0.819;1;0.0
46754536;1.0;1;0.0
46811541;1.0;1;0.0
46814540;1.0;1;0.0
46900532;0.628;1;0.0
46903532;1.0;1;0.0
46904532;1.0;1;0.0
46910533;1.0;1;0.0
46911533;1.0;1;0.0
