PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.421;0;0.421
40852344;1.0;0;1.0
40854327;0.531;1;0.0
40854328;0.905;0;0.905
40854365;0.968;0;0.968
40854368;1.0;0;1.0
40854369;1.0;0;1.0
40854370;0.724;0;0.724
40854371;0.868;0;0.868
40856323;0.577;0;0.577
40856378;0.963;0;0.963
40857318;0.814;0;0.814
40857320;1.0;0;1.0
40858388;1.0;0;1.0
40859388;0.621;0;0.621
40860310;0.798;0;0.798
40860502;0.179;0;0.179
40863305;0.724;0;0.724
40863392;1.0;0;1.0
40864394;0.689;0;0.689
40865302;0.839;0;0.839
40868300;0.623;0;0.623
40868396;0.575;0;0.575
40869299;0.495;0;0.495
40870298;0.485;1;0.0
40870299;1.0;0;1.0
40875296;1.0;0;1.0
40875502;1.0;0;1.0
40878473;0.187;0;0.187
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;1.0;0;1.0
40885424;0.333;0;0.333
40885464;1.0;0;1.0
40887295;1.0;0;1.0
40888295;0.845;0;0.845
40891418;0.194;0;0.194
40891419;0.163;1;0.0
40892294;1.0;0;1.0
40892417;0.265;0;0.265
40892418;0.333;0;0.333
40892419;0.333;0;0.333
40893421;0.266;0;0.266
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.583;0;0.583
40897455;0.333;0;0.333
40897456;0.267;0;0.267
40898454;0.285;0;0.285
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.295;0;0.295
40899455;0.333;0;0.333
40900414;0.152;0;0.152
40900415;0.121;0;0.121
40900419;0.126;0;0.126
40900420;0.333;0;0.333
40901414;0.333;0;0.333
40901416;0.147;0;0.147
40901419;0.25;0;0.25
40901420;0.317;0;0.317
40901421;0.333;0;0.333
40901453;0.333;0;0.333
40902411;0.632;0;0.632
40902413;0.218;0;0.218
40902415;0.124;0;0.124
40902416;0.193;0;0.193
40902423;0.197;0;0.197
40902443;0.16;0;0.16
40902453;0.333;0;0.333
40902459;0.221;0;0.221
40902460;0.217;0;0.217
40902473;0.333;0;0.333
40903416;0.132;0;0.132
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.12;0;0.12
40905419;0.269;0;0.269
40905420;0.333;0;0.333
40905442;0.333;0;0.333
40905453;0.294;0;0.294
40905454;0.293;0;0.293
40905461;0.284;0;0.284
40906419;0.333;0;0.333
40906458;0.274;0;0.274
40906459;0.225;0;0.225
40907454;0.333;0;0.333
40907456;0.156;0;0.156
40907457;0.283;0;0.283
40907458;0.131;0;0.131
40907459;0.276;0;0.276
40907460;0.333;0;0.333
40908454;0.169;0;0.169
40908455;0.333;0;0.333
40908459;0.278;0;0.278
40909441;0.204;0;0.204
40909455;0.157;0;0.157
40910441;0.271;0;0.271
40912453;0.333;0;0.333
40913445;0.333;0;0.333
40914289;0.789;0;0.789
40914450;0.765;0;0.765
40916440;0.333;0;0.333
40916447;0.333;0;0.333
40916448;0.25;0;0.25
40917440;0.333;0;0.333
40917441;0.333;0;0.333
40917442;0.965;0;0.965
40917446;1.0;0;1.0
40918439;0.275;0;0.275
40918441;0.333;0;0.333
40918442;0.32;0;0.32
40918443;0.333;0;0.333
40918444;0.572;0;0.572
40918445;0.333;0;0.333
40918446;0.131;1;0.0
40919439;0.313;0;0.313
40919441;0.333;0;0.333
40919442;1.0;0;1.0
40919443;0.333;0;0.333
40919444;1.0;0;1.0
40919445;0.608;0;0.608
40920439;1.0;0;1.0
40920440;0.285;0;0.285
40920441;0.333;0;0.333
40920442;0.246;0;0.246
40920443;1.0;0;1.0
40920444;0.333;0;0.333
40920445;0.21;0;0.21
40921439;1.0;0;1.0
40921440;0.198;0;0.198
40921441;1.0;0;1.0
40921442;1.0;0;1.0
40921443;0.301;0;0.301
40921444;0.29;0;0.29
40921445;1.0;0;1.0
40921447;0.198;0;0.198
40921449;0.283;0;0.283
40921461;0.333;0;0.333
40922288;0.605;0;0.605
40922438;0.456;0;0.456
40922439;0.625;0;0.625
40922440;0.649;0;0.649
40922441;1.0;0;1.0
40922442;1.0;0;1.0
40922443;0.333;0;0.333
40922444;0.276;0;0.276
40922445;0.333;0;0.333
40922446;0.333;0;0.333
40922460;0.187;0;0.187
40924461;0.297;0;0.297
40925461;0.27;0;0.27
40926456;0.333;0;0.333
40926458;0.19;0;0.19
40926462;0.407;1;0.0
40927287;0.985;0;0.985
40927456;0.333;0;0.333
40927457;1.0;0;1.0
40927459;0.144;0;0.144
40927462;0.202;0;0.202
40928446;0.137;0;0.137
40928447;0.226;0;0.226
40928457;0.172;0;0.172
40928458;1.0;0;1.0
40928459;0.333;0;0.333
40929458;0.187;0;0.187
40929459;0.333;0;0.333
40930456;1.0;0;1.0
40930457;0.297;0;0.297
40931456;0.317;0;0.317
40931457;0.333;0;0.333
40934473;0.124;0;0.124
40935472;0.23;0;0.23
40936472;0.32;0;0.32
40937472;0.29;0;0.29
40945488;0.531;0;0.531
40949495;0.675;0;0.675
40950496;0.95;0;0.95
40951287;0.426;0;0.426
40952287;0.967;0;0.967
40960287;1.0;0;1.0
40964287;0.825;0;0.825
40964506;0.486;0;0.486
40967287;0.739;0;0.739
40970509;0.984;0;0.984
40970537;1.0;0;1.0
40971287;0.633;0;0.633
40971537;0.426;0;0.426
40971539;0.802;0;0.802
40971540;1.0;0;1.0
40972537;0.738;0;0.738
40972539;0.506;0;0.506
40972541;0.912;0;0.912
40973540;0.756;0;0.756
40973543;1.0;0;1.0
40974510;0.503;0;0.503
40974532;0.711;0;0.711
40974540;0.672;0;0.672
40974542;1.0;0;1.0
40974543;0.89;0;0.89
40974544;0.748;0;0.748
40975532;0.863;0;0.863
40975542;1.0;0;1.0
40975543;1.0;0;1.0
40975544;1.0;0;1.0
40975545;1.0;0;1.0
40975546;1.0;0;1.0
40976528;1.0;0;1.0
40976529;1.0;0;1.0
40976544;1.0;0;1.0
40976545;0.978;0;0.978
40976546;1.0;0;1.0
40977528;0.927;0;0.927
40977529;1.0;0;1.0
40977545;0.992;0;0.992
40977546;0.899;0;0.899
40977547;0.632;1;0.0
40977549;1.0;0;1.0
40978528;0.919;0;0.919
40978546;1.0;0;1.0
40978547;1.0;0;1.0
40978549;1.0;0;1.0
40979524;0.349;0;0.349
40979527;0.364;0;0.364
40979546;1.0;0;1.0
40981513;0.847;0;0.847
40981514;0.754;0;0.754
40981521;0.713;0;0.713
40981523;1.0;0;1.0
40981526;0.764;0;0.764
40982287;1.0;0;1.0
40982515;0.434;0;0.434
40982516;0.908;0;0.908
40982517;0.962;0;0.962
40982520;1.0;0;1.0
40982521;0.753;0;0.753
40982522;0.744;0;0.744
40982526;0.83;0;0.83
40982555;1.0;0;1.0
40983288;0.654;0;0.654
40983516;0.951;0;0.951
40983517;1.0;0;1.0
40983518;1.0;0;1.0
40983522;1.0;0;1.0
40984521;0.503;0;0.503
40984531;1.0;0;1.0
40985520;0.615;0;0.615
40985521;1.0;0;1.0
40985522;1.0;0;1.0
40985527;1.0;0;1.0
40985531;0.897;0;0.897
40986520;1.0;0;1.0
40986521;1.0;0;1.0
40986522;0.467;1;0.0
40986529;0.804;0;0.804
40987288;0.678;0;0.678
40987518;1.0;0;1.0
40987519;1.0;0;1.0
40987520;0.969;0;0.969
40987521;1.0;0;1.0
40987526;0.465;0;0.465
40987531;0.769;0;0.769
40988288;1.0;0;1.0
40988516;1.0;0;1.0
40988517;1.0;0;1.0
40988518;1.0;0;1.0
40988519;1.0;0;1.0
40988520;1.0;0;1.0
40988521;1.0;0;1.0
40988525;1.0;0;1.0
40988526;0.823;0;0.823
40988529;1.0;0;1.0
40989289;1.0;0;1.0
40989513;0.736;0;0.736
40989514;1.0;0;1.0
40989515;0.672;0;0.672
40989516;0.465;1;0.0
40989517;1.0;0;1.0
40989518;0.979;0;0.979
40989519;1.0;0;1.0
40989520;1.0;0;1.0
40989521;1.0;0;1.0
40989523;0.489;1;0.0
40989525;1.0;0;1.0
40989526;1.0;0;1.0
40990511;0.469;0;0.469
40990512;0.757;0;0.757
40990513;1.0;0;1.0
40990514;1.0;0;1.0
40990515;1.0;0;1.0
40990516;1.0;0;1.0
40990517;1.0;0;1.0
40990518;0.431;0;0.431
40990519;0.652;0;0.652
40990520;1.0;0;1.0
40990521;1.0;0;1.0
40990522;1.0;0;1.0
40990523;0.463;1;0.0
40990524;1.0;0;1.0
40990525;1.0;0;1.0
40990526;0.957;0;0.957
40991511;0.628;0;0.628
40991512;0.82;0;0.82
40991513;1.0;0;1.0
40991514;0.991;0;0.991
