PT_ID;VAR1;VAR2;VAR3
45018522;0.333;0;0.333
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.621;0;0.621
45058558;0.781;0;0.781
45061560;0.223;0;0.223
45064561;0.126;0;0.126
45065536;0.235;0;0.235
45089596;0.141;0;0.141
45092597;0.208;0;0.208
45098600;0.133;0;0.133
45099599;0.172;0;0.172
45099601;0.656;0;0.656
45106599;0.176;0;0.176
45107585;0.172;0;0.172
45107600;0.132;0;0.132
45108600;0.118;0;0.118
45111600;0.185;0;0.185
45112600;0.309;0;0.309
45112601;0.461;0;0.461
45115597;0.241;0;0.241
45115601;0.843;0;0.843
45116590;0.212;0;0.212
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117590;0.27;0;0.27
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;0.763;0;0.763
45117600;0.276;0;0.276
45117601;0.989;0;0.989
45118597;0.281;0;0.281
45118598;0.333;0;0.333
45118599;0.643;0;0.643
45118600;0.232;0;0.232
45118601;0.923;0;0.923
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.192;0;0.192
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.274;0;0.274
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45136600;0.675;0;0.675
45142599;0.283;0;0.283
45163600;0.213;0;0.213
45176601;0.22;0;0.22
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.119;0;0.119
45180604;0.448;0;0.448
45181604;0.684;0;0.684
45183604;1.0;0;1.0
45184606;0.501;0;0.501
45185607;0.355;0;0.355
45189611;0.475;0;0.475
45193613;0.68;0;0.68
45197617;0.452;0;0.452
45207620;1.0;0;1.0
45208620;0.535;0;0.535
45210621;0.125;0;0.125
45211621;0.759;0;0.759
45215622;0.285;0;0.285
45216622;0.252;0;0.252
45217622;0.333;0;0.333
45221623;0.25;0;0.25
45229628;0.155;0;0.155
45229629;0.333;0;0.333
45230629;0.327;0;0.327
45235529;0.298;0;0.298
45235635;0.188;0;0.188
45257545;0.188;0;0.188
45300536;0.187;0;0.187
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.306;0;0.306
45370503;0.282;0;0.282
45483528;1.0;0;1.0
45487527;1.0;0;1.0
