PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40844493;0.884;1;0.0
40846518;0.212;1;0.0
40851358;0.453;1;0.0
40852337;1.0;1;0.0
40852343;0.415;1;0.0
40852346;0.853;1;0.0
40852348;0.349;1;0.0
40854328;0.884;1;0.0
40854329;0.778;1;0.0
40854365;0.576;1;0.0
40854370;1.0;1;0.0
40854371;1.0;1;0.0
40855328;0.442;1;0.0
40855368;0.347;1;0.0
40856323;1.0;1;0.0
40857318;1.0;1;0.0
40857323;0.884;1;0.0
40857522;0.877;0;0.877
40858315;0.834;1;0.0
40858387;0.854;1;0.0
40859388;1.0;1;0.0
40859502;0.312;0;0.312
40860310;1.0;1;0.0
40860389;0.454;1;0.0
40860502;0.229;0;0.229
40861309;0.418;1;0.0
40861389;0.491;1;0.0
40861391;0.448;1;0.0
40863305;1.0;1;0.0
40864303;0.877;1;0.0
40864304;0.458;1;0.0
40865302;1.0;1;0.0
40866394;0.624;1;0.0
40866444;0.199;0;0.199
40866447;0.333;0;0.333
40867300;0.917;1;0.0
40868300;1.0;1;0.0
40868396;1.0;1;0.0
40869299;1.0;1;0.0
40871298;0.76;1;0.0
40875297;0.511;1;0.0
40876296;0.511;1;0.0
40878473;0.273;0;0.273
40880466;0.333;1;0.0
40881296;0.434;1;0.0
40881465;0.33;0;0.33
40882296;0.479;1;0.0
40885429;0.295;0;0.295
40885464;0.585;1;0.0
40888295;1.0;1;0.0
40891418;0.333;1;0.0
40892417;1.0;1;0.0
40892429;0.302;0;0.302
40893294;0.872;1;0.0
40893421;0.333;0;0.333
40893423;0.116;0;0.116
40894421;0.333;0;0.333
40895418;0.167;0;0.167
40895419;0.333;1;0.0
40895420;0.333;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897293;1.0;1;0.0
40897455;0.185;1;0.0
40897456;0.313;0;0.313
40898455;0.333;1;0.0
