PT_ID;VAR1;VAR2;VAR3
46000355;1.0;1;0.0
46000356;1.0;1;0.0
46000357;1.0;1;0.0
46000362;1.0;1;0.0
46000363;1.0;1;0.0
46000410;0.776;0;0.776
46000411;0.768;0;0.768
46000412;1.0;0;1.0
46000413;0.701;0;0.701
46001355;1.0;0;1.0
46001356;1.0;1;0.0
46001357;1.0;1;0.0
46001361;0.707;0;0.707
46001362;1.0;0;1.0
46001411;0.839;0;0.839
46001412;0.893;0;0.893
46002355;1.0;1;0.0
46002357;1.0;1;0.0
46002361;1.0;1;0.0
46002411;1.0;1;0.0
46003355;1.0;1;0.0
46003357;1.0;1;0.0
46003358;1.0;1;0.0
46003359;1.0;1;0.0
46003360;1.0;1;0.0
46004355;1.0;1;0.0
46004359;1.0;1;0.0
46005355;1.0;1;0.0
46005402;1.0;1;0.0
46005403;0.347;0;0.347
46005404;1.0;1;0.0
46006355;1.0;1;0.0
46006401;0.933;0;0.933
46006404;0.419;0;0.419
46007356;1.0;1;0.0
46007357;1.0;0;1.0
46008358;1.0;1;0.0
46008359;0.98;0;0.98
46008360;1.0;1;0.0
46008399;0.469;0;0.469
46008400;0.577;0;0.577
46009360;0.703;1;0.0
46009361;1.0;1;0.0
46009399;0.463;0;0.463
46009400;0.447;0;0.447
46009401;0.58;0;0.58
46010362;1.0;1;0.0
46010400;0.425;0;0.425
46010401;0.474;0;0.474
46010402;0.945;0;0.945
46010403;1.0;1;0.0
46011362;0.932;0;0.932
46011363;0.423;1;0.0
46011396;0.701;0;0.701
46011399;0.403;0;0.403
46011401;0.657;0;0.657
46012362;0.383;1;0.0
46012363;1.0;0;1.0
46012396;0.843;0;0.843
46012397;0.515;0;0.515
46012398;0.353;0;0.353
46012399;0.481;0;0.481
46012400;0.555;0;0.555
46013363;1.0;0;1.0
46013364;0.903;1;0.0
46013396;1.0;1;0.0
46013397;1.0;0;1.0
46013398;0.816;0;0.816
46013399;0.492;0;0.492
46013400;1.0;1;0.0
46014364;0.961;0;0.961
46014398;1.0;1;0.0
46014399;0.827;0;0.827
46015364;0.91;0;0.91
46015365;1.0;1;0.0
46015485;1.0;1;0.0
46016364;1.0;0;1.0
46016365;1.0;1;0.0
46017364;0.985;0;0.985
46018363;1.0;1;0.0
46019363;1.0;1;0.0
46020364;0.769;0;0.769
46020365;1.0;1;0.0
46020366;1.0;1;0.0
46021366;0.896;0;0.896
46021367;0.885;0;0.885
46021388;1.0;1;0.0
46021389;1.0;1;0.0
46021390;1.0;1;0.0
46021391;1.0;1;0.0
46022367;1.0;0;1.0
46022368;0.917;0;0.917
46022388;1.0;1;0.0
46022389;1.0;1;0.0
46022390;1.0;0;1.0
46022391;1.0;1;0.0
46022392;0.493;1;0.0
46023368;1.0;1;0.0
46023390;0.616;1;0.0
46023391;1.0;1;0.0
46024367;1.0;0;1.0
46025367;0.991;0;0.991
46025380;1.0;1;0.0
46026367;1.0;1;0.0
46026379;0.403;1;0.0
46026380;1.0;1;0.0
46026381;1.0;1;0.0
46026488;1.0;1;0.0
46027366;1.0;0;1.0
46027367;1.0;0;1.0
46027381;1.0;1;0.0
46027382;1.0;1;0.0
46028367;1.0;0;1.0
46028382;1.0;1;0.0
46029367;0.906;0;0.906
46029382;1.0;1;0.0
46030370;0.879;1;0.0
46031369;0.546;0;0.546
46034374;0.422;0;0.422
46039377;1.0;1;0.0
46039378;1.0;1;0.0
46039379;0.648;1;0.0
46039380;0.661;1;0.0
46039493;1.0;1;0.0
46046376;1.0;1;0.0
46047376;0.76;1;0.0
46047377;1.0;1;0.0
46047378;1.0;1;0.0
46047379;1.0;1;0.0
46048377;1.0;1;0.0
46048378;1.0;1;0.0
46049376;0.397;1;0.0
46049377;0.357;1;0.0
46049378;0.691;1;0.0
46050376;1.0;1;0.0
46050377;0.777;1;0.0
46050378;0.737;1;0.0
46050379;0.844;1;0.0
46050380;0.431;1;0.0
46051376;0.66;1;0.0
46051377;1.0;1;0.0
