PT_ID;VAR1;VAR2;VAR3
45487492;0.381;1;0.0
45516521;0.511;1;0.0
45525518;0.368;1;0.0
45538513;0.416;1;0.0
45539513;0.688;1;0.0
45541512;1.0;1;0.0
45545511;0.647;1;0.0
45576474;0.548;1;0.0
45596494;1.0;1;0.0
45603462;1.0;1;0.0
45683449;0.553;1;0.0
45692448;1.0;1;0.0
45708448;1.0;1;0.0
45863485;0.529;1;0.0
45924453;1.0;1;0.0
45928452;0.93;1;0.0
45929452;0.747;1;0.0
45930451;0.875;1;0.0
45930452;0.518;1;0.0
45931299;0.749;1;0.0
45931451;0.385;1;0.0
45931452;0.342;1;0.0
45932299;0.483;1;0.0
45932451;0.775;1;0.0
45933301;1.0;1;0.0
45933450;0.997;1;0.0
45933451;0.781;1;0.0
45933452;0.741;1;0.0
45934449;0.359;1;0.0
45934450;0.571;1;0.0
45934451;0.656;1;0.0
45934452;0.661;1;0.0
45935304;1.0;1;0.0
45935449;0.346;1;0.0
45935451;0.701;1;0.0
45935452;0.658;1;0.0
45936305;1.0;1;0.0
45936448;0.806;1;0.0
45936451;0.394;1;0.0
45937305;1.0;1;0.0
45937448;1.0;1;0.0
45937449;1.0;1;0.0
45937450;0.349;1;0.0
45937451;0.353;1;0.0
45937452;1.0;1;0.0
45938448;0.483;1;0.0
45938449;0.9;1;0.0
45938451;1.0;1;0.0
45939303;1.0;1;0.0
45939446;0.486;1;0.0
45939447;0.577;1;0.0
45939448;0.385;1;0.0
45940302;1.0;1;0.0
45940444;1.0;1;0.0
45940448;0.598;1;0.0
45941301;1.0;1;0.0
45941443;1.0;1;0.0
45941448;0.623;1;0.0
45941449;0.854;1;0.0
45941453;0.604;1;0.0
45942442;1.0;1;0.0
45942448;0.429;1;0.0
45942449;0.557;1;0.0
45942450;1.0;1;0.0
45943301;1.0;1;0.0
45943441;1.0;1;0.0
45943447;0.803;1;0.0
45943448;0.979;1;0.0
45943449;0.359;1;0.0
45943450;0.498;1;0.0
45944305;1.0;1;0.0
45944440;1.0;1;0.0
45944447;0.925;1;0.0
45944448;1.0;1;0.0
45944449;0.662;1;0.0
45945306;1.0;1;0.0
45945438;0.515;1;0.0
45945439;0.958;1;0.0
45945440;1.0;1;0.0
45945447;1.0;1;0.0
45946438;0.864;1;0.0
45946441;0.482;1;0.0
45946443;1.0;1;0.0
45947307;1.0;1;0.0
45947436;0.755;1;0.0
45947437;0.594;1;0.0
45947439;0.371;1;0.0
45947442;0.759;1;0.0
45948307;1.0;1;0.0
45948434;1.0;1;0.0
45948435;0.953;1;0.0
45948441;0.978;1;0.0
45948442;1.0;1;0.0
45948443;1.0;1;0.0
45949308;1.0;1;0.0
45949309;1.0;1;0.0
45949433;0.749;1;0.0
45949440;1.0;1;0.0
45949441;0.973;1;0.0
45949442;0.428;1;0.0
45950310;1.0;1;0.0
45950431;1.0;1;0.0
45950441;1.0;1;0.0
45951432;0.411;1;0.0
45951436;0.393;1;0.0
45952309;1.0;1;0.0
45952432;0.6;1;0.0
45952434;1.0;1;0.0
45953308;1.0;1;0.0
45953431;0.56;1;0.0
45954307;1.0;1;0.0
45955306;1.0;1;0.0
45956306;1.0;1;0.0
45957306;0.933;1;0.0
45957420;0.491;1;0.0
45957424;0.781;1;0.0
45958306;1.0;1;0.0
45958419;0.345;1;0.0
45958422;0.495;1;0.0
45958423;0.609;1;0.0
45959306;1.0;1;0.0
45959417;1.0;1;0.0
45959418;0.763;1;0.0
45959419;0.568;1;0.0
45959422;0.44;1;0.0
45959423;1.0;1;0.0
45960415;1.0;1;0.0
45960417;0.549;1;0.0
45960418;0.648;1;0.0
45960419;0.614;1;0.0
45961414;0.982;1;0.0
45961415;0.438;1;0.0
45961416;0.387;1;0.0
45961417;0.41;1;0.0
45961418;0.606;1;0.0
45961419;0.74;1;0.0
45961424;0.585;1;0.0
45962412;1.0;1;0.0
45962413;0.532;1;0.0
45962414;0.477;1;0.0
45962415;0.592;1;0.0
45962416;0.483;1;0.0
45962417;0.356;1;0.0
45963306;0.816;1;0.0
45963413;0.717;1;0.0
45963414;0.546;1;0.0
45963415;0.511;1;0.0
45963416;0.71;1;0.0
45963418;0.486;1;0.0
45963420;0.791;1;0.0
45964306;0.549;1;0.0
45964307;1.0;1;0.0
45964409;1.0;1;0.0
45964410;0.75;1;0.0
45964411;1.0;1;0.0
45964412;1.0;1;0.0
45964413;1.0;1;0.0
45964414;0.633;1;0.0
45964415;0.511;1;0.0
45964418;0.393;1;0.0
45964420;0.613;1;0.0
45965307;1.0;1;0.0
45965308;1.0;1;0.0
45965408;1.0;1;0.0
45965409;0.59;1;0.0
45965410;0.548;1;0.0
45965411;0.808;1;0.0
45965412;1.0;1;0.0
45965413;1.0;1;0.0
45965414;1.0;1;0.0
45965417;0.897;1;0.0
45966308;0.999;1;0.0
45966309;0.646;1;0.0
45966406;1.0;1;0.0
45966407;0.896;1;0.0
45966408;0.754;1;0.0
45966409;0.59;1;0.0
45966410;0.582;1;0.0
45966411;0.526;1;0.0
45966412;0.563;1;0.0
45966416;0.568;1;0.0
45967311;0.91;1;0.0
45967405;1.0;1;0.0
45967406;0.582;1;0.0
45967407;0.758;1;0.0
45967408;0.751;1;0.0
45967409;0.654;1;0.0
45967410;0.536;1;0.0
45967411;0.588;1;0.0
45967450;0.692;1;0.0
45968312;0.71;1;0.0
45968404;0.573;1;0.0
45968405;0.762;1;0.0
45968406;0.902;1;0.0
45968407;0.622;1;0.0
45968408;0.828;1;0.0
45968409;0.719;1;0.0
45968410;0.592;1;0.0
45968411;0.373;1;0.0
45969312;0.574;1;0.0
45969402;0.936;1;0.0
45969403;0.79;1;0.0
45969404;0.501;1;0.0
45969405;0.663;1;0.0
45969406;0.872;1;0.0
45969407;0.643;1;0.0
45969408;0.668;1;0.0
45969409;0.756;1;0.0
45970312;0.698;1;0.0
45970401;1.0;1;0.0
45970402;0.851;1;0.0
45970403;0.825;1;0.0
45970404;0.7;1;0.0
45970405;0.501;1;0.0
45970406;0.754;1;0.0
45970407;0.888;1;0.0
45970408;0.641;1;0.0
45971312;0.629;1;0.0
45971400;0.797;1;0.0
45971401;0.987;1;0.0
45971402;0.84;1;0.0
45971403;0.784;1;0.0
45971404;0.801;1;0.0
45971405;0.582;1;0.0
45971406;0.527;1;0.0
45971407;1.0;1;0.0
45972312;0.976;1;0.0
45972313;0.562;1;0.0
45972399;0.963;1;0.0
45972400;1.0;1;0.0
45972401;0.819;1;0.0
45972402;0.991;1;0.0
45972403;0.862;1;0.0
45972404;0.814;1;0.0
45972405;0.7;1;0.0
45972406;1.0;1;0.0
45972407;1.0;1;0.0
45972408;1.0;1;0.0
45972409;0.692;1;0.0
45973314;0.503;1;0.0
45973400;1.0;1;0.0
45973401;0.821;1;0.0
45973402;0.982;1;0.0
45973403;0.895;1;0.0
45973404;0.787;1;0.0
45973407;0.675;1;0.0
45973408;1.0;1;0.0
45973409;1.0;1;0.0
45973410;0.759;1;0.0
45974315;0.981;1;0.0
45974316;0.514;1;0.0
45974396;1.0;1;0.0
45974397;1.0;1;0.0
45974402;1.0;1;0.0
45974403;1.0;1;0.0
45974409;1.0;1;0.0
45975323;0.709;1;0.0
45975324;0.487;1;0.0
45975395;1.0;1;0.0
45975396;1.0;1;0.0
45975397;1.0;1;0.0
45976317;0.546;1;0.0
45976394;0.484;1;0.0
45976395;1.0;1;0.0
45976396;1.0;1;0.0
45976397;1.0;1;0.0
45976398;1.0;1;0.0
45976399;0.385;1;0.0
45977322;1.0;1;0.0
45977323;1.0;1;0.0
45977326;0.57;1;0.0
45977327;1.0;1;0.0
45977392;1.0;1;0.0
45977393;0.792;1;0.0
45977394;0.521;1;0.0
45977395;0.618;1;0.0
45977396;1.0;1;0.0
45977397;1.0;1;0.0
45977398;1.0;1;0.0
45977399;1.0;1;0.0
45978318;0.342;1;0.0
45978321;0.989;1;0.0
45978322;0.648;1;0.0
45978327;0.561;1;0.0
45978328;0.639;1;0.0
45978392;0.568;1;0.0
45978393;0.515;1;0.0
45978394;0.772;1;0.0
45978395;0.474;1;0.0
45978396;0.632;1;0.0
45978397;1.0;1;0.0
45978398;1.0;1;0.0
45979318;0.614;1;0.0
45979321;0.443;1;0.0
45979391;0.805;1;0.0
45979392;0.613;1;0.0
45979393;0.347;1;0.0
45979394;0.47;1;0.0
45979395;0.54;1;0.0
45979396;0.477;1;0.0
45979397;0.635;1;0.0
45980318;0.558;1;0.0
45980321;0.529;1;0.0
45980389;1.0;1;0.0
45980390;1.0;1;0.0
45980391;0.58;1;0.0
45980392;0.658;1;0.0
45980393;0.648;1;0.0
45980394;0.507;1;0.0
45980395;0.651;1;0.0
45980396;0.535;1;0.0
45981320;0.737;1;0.0
45981389;1.0;1;0.0
45981390;0.848;1;0.0
45981391;0.808;1;0.0
45981392;0.86;1;0.0
45981393;0.659;1;0.0
45981394;0.439;1;0.0
45981395;0.511;1;0.0
45982329;0.334;1;0.0
45982387;0.639;1;0.0
45982388;1.0;1;0.0
45982389;1.0;1;0.0
45982390;0.513;1;0.0
45982391;1.0;1;0.0
45982392;0.708;1;0.0
45982393;0.661;1;0.0
45982394;1.0;1;0.0
45983329;0.367;1;0.0
45983387;1.0;1;0.0
45983388;1.0;1;0.0
45983389;0.439;1;0.0
45983390;1.0;1;0.0
45983391;1.0;1;0.0
45983392;0.899;1;0.0
45983393;0.629;1;0.0
45984387;1.0;1;0.0
45984388;1.0;1;0.0
45984389;1.0;1;0.0
45984390;1.0;1;0.0
45984392;1.0;1;0.0
45985329;0.337;1;0.0
45985387;0.936;1;0.0
45985388;1.0;1;0.0
45985389;1.0;1;0.0
45985390;0.919;1;0.0
45986329;0.625;1;0.0
45986387;0.932;1;0.0
45986388;0.936;1;0.0
45986389;1.0;1;0.0
45987330;0.535;1;0.0
45987383;0.869;1;0.0
45987388;0.919;1;0.0
45987389;1.0;1;0.0
45988383;0.758;1;0.0
45988384;0.96;1;0.0
45989332;0.817;1;0.0
45989384;0.953;1;0.0
45989386;0.616;1;0.0
45990331;0.392;1;0.0
45990332;0.512;1;0.0
45990379;0.546;1;0.0
45990384;0.965;1;0.0
45991329;0.371;1;0.0
45991330;0.355;1;0.0
45991331;1.0;1;0.0
45991379;0.474;1;0.0
45991381;0.37;1;0.0
45991384;0.485;1;0.0
45991385;1.0;1;0.0
45992326;0.852;1;0.0
45992327;0.387;1;0.0
45992329;0.345;1;0.0
45992379;1.0;1;0.0
45992380;0.805;1;0.0
45992381;0.872;1;0.0
45992382;0.914;1;0.0
45992383;0.402;1;0.0
45992384;0.8;1;0.0
45992385;0.994;1;0.0
45992386;1.0;1;0.0
45993379;1.0;1;0.0
45993380;0.964;1;0.0
45993381;0.802;1;0.0
45993382;0.909;1;0.0
45993383;0.621;1;0.0
45993384;0.81;1;0.0
45993385;0.95;1;0.0
45993386;1.0;1;0.0
45994326;0.43;1;0.0
45994327;1.0;1;0.0
45994329;1.0;1;0.0
45994380;1.0;1;0.0
45994381;0.99;1;0.0
45994384;0.677;1;0.0
45994385;0.803;1;0.0
45994386;0.995;1;0.0
45994387;1.0;1;0.0
45994389;1.0;1;0.0
45994390;1.0;1;0.0
45995327;0.47;1;0.0
45995332;0.68;1;0.0
45995384;0.519;1;0.0
45995385;0.792;1;0.0
45995386;0.766;1;0.0
45995387;1.0;1;0.0
45995388;0.759;1;0.0
45995389;0.959;1;0.0
45996332;1.0;1;0.0
45996333;0.377;1;0.0
45996385;0.679;1;0.0
45996386;0.829;1;0.0
45996387;0.805;1;0.0
45996388;0.974;1;0.0
45997333;0.406;1;0.0
45997385;0.335;1;0.0
45997386;0.82;1;0.0
45997387;1.0;1;0.0
45998333;0.625;1;0.0
45999384;0.344;1;0.0
