PT_ID;VAR1;VAR2;VAR3
46000355;0.505;1;0.0
46000356;0.371;1;0.0
46000357;0.467;1;0.0
46001356;0.603;1;0.0
46001357;0.503;1;0.0
46002355;0.579;1;0.0
46002357;0.39;1;0.0
46002360;0.789;1;0.0
46002362;0.403;1;0.0
46002411;0.488;1;0.0
46003355;0.478;1;0.0
46003357;0.544;1;0.0
46003358;0.379;1;0.0
46003404;0.851;1;0.0
46003405;1.0;1;0.0
46004355;0.347;1;0.0
46004358;0.843;1;0.0
46004359;0.395;1;0.0
46004404;0.771;1;0.0
46004405;0.823;1;0.0
46005402;0.459;1;0.0
46005405;0.808;1;0.0
46005406;1.0;1;0.0
46006356;0.902;1;0.0
46006405;0.778;1;0.0
46006406;0.877;1;0.0
46006407;1.0;1;0.0
46007356;0.518;1;0.0
46007358;0.915;1;0.0
46007405;0.952;1;0.0
46007406;1.0;1;0.0
46008358;0.406;1;0.0
46008360;0.385;1;0.0
46008405;0.99;1;0.0
46009360;0.681;1;0.0
46009404;1.0;1;0.0
46010361;0.779;1;0.0
46010362;0.435;1;0.0
46010403;0.362;1;0.0
46011363;0.737;1;0.0
46012362;0.745;1;0.0
46012365;1.0;1;0.0
46012366;0.744;1;0.0
46012401;1.0;1;0.0
46013364;0.641;1;0.0
46013366;0.822;1;0.0
46013395;0.803;1;0.0
46013396;0.557;1;0.0
46013400;0.449;1;0.0
46014398;0.589;1;0.0
46015365;0.353;1;0.0
46016365;0.555;1;0.0
46017363;0.771;1;0.0
46018385;1.0;1;0.0
46018386;1.0;1;0.0
46019364;0.929;1;0.0
46019384;1.0;1;0.0
46019385;1.0;1;0.0
46019386;1.0;1;0.0
46019390;0.826;1;0.0
46019391;1.0;1;0.0
46020383;1.0;1;0.0
46020384;1.0;1;0.0
46020385;1.0;1;0.0
46020386;1.0;1;0.0
46020387;1.0;1;0.0
46020389;0.812;1;0.0
46020390;0.768;1;0.0
46020391;0.829;1;0.0
46020392;1.0;1;0.0
46021384;1.0;1;0.0
46021385;1.0;1;0.0
46021386;1.0;1;0.0
46021387;1.0;1;0.0
46021391;0.551;1;0.0
46021392;0.885;1;0.0
46021393;1.0;1;0.0
46022382;1.0;1;0.0
46022383;1.0;1;0.0
46022386;1.0;1;0.0
46022387;1.0;1;0.0
46022388;0.535;1;0.0
46022389;0.386;1;0.0
46022392;0.72;1;0.0
46023381;1.0;1;0.0
46023382;0.811;1;0.0
46023383;1.0;1;0.0
46023384;1.0;1;0.0
46023385;1.0;1;0.0
46023387;1.0;1;0.0
46023388;1.0;1;0.0
46023389;1.0;1;0.0
46023390;0.696;1;0.0
46023392;0.83;1;0.0
46024380;1.0;1;0.0
46024381;1.0;1;0.0
46024382;1.0;1;0.0
46024383;1.0;1;0.0
46024384;1.0;1;0.0
46024385;1.0;1;0.0
46024386;1.0;1;0.0
46024390;1.0;1;0.0
46024391;1.0;1;0.0
46025366;0.854;1;0.0
46025380;0.583;1;0.0
46025381;1.0;1;0.0
46025382;1.0;1;0.0
46025383;1.0;1;0.0
46025384;1.0;1;0.0
46025385;1.0;1;0.0
46025386;0.585;1;0.0
46026366;0.965;1;0.0
46026367;0.378;1;0.0
46026379;0.742;1;0.0
46026380;0.534;1;0.0
46026381;0.559;1;0.0
46026382;1.0;1;0.0
46026383;1.0;1;0.0
46026384;1.0;1;0.0
46026385;0.576;1;0.0
46026386;0.611;1;0.0
46027379;1.0;1;0.0
46027380;0.856;1;0.0
46027381;0.585;1;0.0
46027382;0.564;1;0.0
46027383;1.0;1;0.0
46027384;1.0;1;0.0
46027385;1.0;1;0.0
46027386;1.0;1;0.0
46027387;0.656;1;0.0
46027388;0.451;1;0.0
46028379;1.0;1;0.0
46028380;1.0;1;0.0
46028381;1.0;1;0.0
46028382;0.593;1;0.0
46028383;1.0;1;0.0
46028385;1.0;1;0.0
46028386;1.0;1;0.0
46028387;1.0;1;0.0
46028388;1.0;1;0.0
46029380;1.0;1;0.0
46029381;1.0;1;0.0
46029382;0.597;1;0.0
46029386;1.0;1;0.0
46029387;1.0;1;0.0
46029388;1.0;1;0.0
46030370;0.649;1;0.0
46030381;1.0;1;0.0
46030382;0.815;1;0.0
46030386;0.517;1;0.0
46030387;0.691;1;0.0
46031381;0.508;1;0.0
46037379;0.975;1;0.0
46037380;1.0;1;0.0
46037381;0.938;1;0.0
46038377;1.0;1;0.0
46039376;0.944;1;0.0
46039377;0.587;1;0.0
46039378;0.58;1;0.0
46039379;0.697;1;0.0
46039380;0.693;1;0.0
46039381;1.0;1;0.0
46040378;1.0;1;0.0
46040379;0.769;1;0.0
46040380;0.766;1;0.0
46040381;1.0;1;0.0
46041380;1.0;1;0.0
46042380;0.601;1;0.0
46042381;1.0;1;0.0
46042382;1.0;1;0.0
46043380;0.841;1;0.0
46043381;1.0;1;0.0
46043382;1.0;1;0.0
46044380;0.913;1;0.0
46044381;1.0;1;0.0
46044382;1.0;1;0.0
46044383;1.0;1;0.0
46045376;1.0;1;0.0
46045377;1.0;1;0.0
46045380;1.0;1;0.0
46045381;0.993;1;0.0
46045383;1.0;1;0.0
46046376;0.57;1;0.0
46046377;1.0;1;0.0
46046378;1.0;1;0.0
46046379;1.0;1;0.0
46047376;0.674;1;0.0
46047377;0.506;1;0.0
46047378;0.517;1;0.0
46047379;0.504;1;0.0
46047380;1.0;1;0.0
46047381;1.0;1;0.0
46047382;0.601;1;0.0
46048375;0.499;1;0.0
46048376;0.764;1;0.0
46048377;0.482;1;0.0
46048378;0.516;1;0.0
46048379;1.0;1;0.0
46048380;1.0;1;0.0
46048381;1.0;1;0.0
46048382;1.0;1;0.0
46049376;0.75;1;0.0
46049377;0.758;1;0.0
46049378;0.691;1;0.0
46049379;1.0;1;0.0
46049380;0.948;1;0.0
46049381;1.0;1;0.0
46049382;1.0;1;0.0
46050376;0.609;1;0.0
46050377;0.673;1;0.0
46050378;0.681;1;0.0
46050379;0.659;1;0.0
46050380;0.742;1;0.0
46050381;1.0;1;0.0
46050382;1.0;1;0.0
46051375;1.0;1;0.0
46051376;0.697;1;0.0
46051377;0.585;1;0.0
46051378;0.785;1;0.0
46051379;0.523;1;0.0
46051380;0.736;1;0.0
46051381;0.738;1;0.0
46051382;0.549;1;0.0
46052375;1.0;1;0.0
46052376;0.722;1;0.0
46052377;0.712;1;0.0
46052378;0.736;1;0.0
46052379;0.565;1;0.0
46052380;0.588;1;0.0
46052381;0.588;1;0.0
46052382;0.785;1;0.0
46053375;0.636;1;0.0
46053379;0.555;1;0.0
46053380;0.497;1;0.0
46053381;0.535;1;0.0
46053382;0.858;1;0.0
46054375;0.83;1;0.0
46054379;0.464;1;0.0
46054380;1.0;1;0.0
46054381;1.0;1;0.0
46054382;0.912;1;0.0
46055374;0.472;1;0.0
46055380;1.0;1;0.0
46055381;1.0;1;0.0
46055382;1.0;1;0.0
46056380;0.58;1;0.0
46058374;0.668;1;0.0
46058380;0.597;1;0.0
46058381;0.855;1;0.0
46059379;1.0;1;0.0
46060375;0.674;1;0.0
46060376;0.556;1;0.0
46060378;1.0;1;0.0
46061378;1.0;1;0.0
46065379;0.743;1;0.0
46066379;1.0;1;0.0
46067379;1.0;1;0.0
46067380;1.0;1;0.0
46067382;0.609;1;0.0
46068379;1.0;1;0.0
46068380;1.0;1;0.0
46068381;1.0;1;0.0
46068382;1.0;1;0.0
46069379;0.84;1;0.0
46069380;0.778;1;0.0
46069381;0.774;1;0.0
46069382;0.833;1;0.0
46070379;1.0;1;0.0
46070380;0.676;1;0.0
46070381;0.624;1;0.0
46070382;0.586;1;0.0
46070383;1.0;1;0.0
46071378;0.792;1;0.0
46071379;0.81;1;0.0
46071380;0.7;1;0.0
46071381;0.842;1;0.0
46071382;1.0;1;0.0
46071383;1.0;1;0.0
46072378;1.0;1;0.0
46072380;0.361;1;0.0
46072381;0.948;1;0.0
46072382;0.956;1;0.0
46072383;1.0;1;0.0
46073377;0.509;1;0.0
46073381;0.968;1;0.0
46073382;0.938;1;0.0
46073383;1.0;1;0.0
46073384;0.984;1;0.0
46074382;0.699;1;0.0
46074383;0.679;1;0.0
46074384;0.77;1;0.0
46075382;0.687;1;0.0
46075383;0.622;1;0.0
46075384;0.369;1;0.0
46075385;1.0;1;0.0
46076379;0.454;1;0.0
46076380;0.77;1;0.0
46076382;0.395;1;0.0
46076383;0.529;1;0.0
46076384;0.636;1;0.0
46076385;0.798;1;0.0
46077383;0.662;1;0.0
46077384;0.86;1;0.0
46077385;1.0;1;0.0
46078384;0.905;1;0.0
46078385;1.0;1;0.0
46079380;0.916;1;0.0
46079387;1.0;1;0.0
46080385;1.0;1;0.0
46080386;0.977;1;0.0
46080387;1.0;1;0.0
46080388;1.0;1;0.0
46081386;1.0;1;0.0
46081387;1.0;1;0.0
46082387;1.0;1;0.0
46082388;0.463;1;0.0
46082389;0.863;1;0.0
46083387;1.0;1;0.0
46083388;1.0;1;0.0
46083389;1.0;1;0.0
46083390;1.0;1;0.0
46084383;1.0;1;0.0
46084388;1.0;1;0.0
46084389;1.0;1;0.0
46084390;1.0;1;0.0
46085389;1.0;1;0.0
46085390;1.0;1;0.0
46085391;1.0;1;0.0
46085392;0.649;1;0.0
46086389;1.0;1;0.0
46086390;0.769;1;0.0
46086391;0.537;1;0.0
46086392;0.729;1;0.0
46087385;0.689;1;0.0
46087390;0.587;1;0.0
46087391;0.777;1;0.0
46087392;0.814;1;0.0
46087393;1.0;1;0.0
46088391;0.886;1;0.0
46088392;1.0;1;0.0
46088393;1.0;1;0.0
46088394;0.72;1;0.0
46089392;0.892;1;0.0
46089393;0.97;1;0.0
46089394;1.0;1;0.0
46089395;0.729;1;0.0
46090392;0.721;1;0.0
46090393;1.0;1;0.0
46090394;1.0;1;0.0
46090395;0.663;1;0.0
46090396;1.0;1;0.0
46091393;1.0;1;0.0
46091394;1.0;1;0.0
46091395;0.916;1;0.0
46091396;1.0;1;0.0
46091397;1.0;1;0.0
46092394;1.0;1;0.0
46092395;1.0;1;0.0
46092396;1.0;1;0.0
46092397;1.0;1;0.0
46092398;1.0;1;0.0
46093395;1.0;1;0.0
46093396;1.0;1;0.0
46093397;1.0;1;0.0
46093398;1.0;1;0.0
46093399;0.915;1;0.0
46094395;0.526;1;0.0
46094396;1.0;1;0.0
46094397;0.866;1;0.0
46094398;0.855;1;0.0
46094399;1.0;1;0.0
46094400;1.0;1;0.0
46095395;0.537;1;0.0
46095396;1.0;1;0.0
46095397;0.894;1;0.0
46095398;0.953;1;0.0
46095399;1.0;1;0.0
46095400;1.0;1;0.0
46095401;1.0;1;0.0
46095402;0.609;1;0.0
46096398;1.0;1;0.0
46096399;1.0;1;0.0
46096402;1.0;1;0.0
46096403;0.988;1;0.0
46097399;1.0;1;0.0
46097404;1.0;1;0.0
46098401;0.748;1;0.0
46098403;1.0;1;0.0
46098404;1.0;1;0.0
46098405;1.0;1;0.0
46099402;0.938;1;0.0
46099403;1.0;1;0.0
46099404;1.0;1;0.0
46099405;1.0;1;0.0
46099406;0.957;1;0.0
46100404;1.0;1;0.0
46100405;0.94;1;0.0
46100406;1.0;1;0.0
46100408;0.939;1;0.0
46101405;0.94;1;0.0
46101406;1.0;1;0.0
46101407;0.765;1;0.0
46102406;0.737;1;0.0
46102407;0.459;1;0.0
46102410;0.787;1;0.0
46102411;0.365;1;0.0
46103409;0.493;1;0.0
46103410;0.592;1;0.0
46104409;0.805;1;0.0
46104410;0.537;1;0.0
46104414;0.351;1;0.0
46105407;0.48;1;0.0
46105408;0.524;1;0.0
46105409;0.674;1;0.0
46105410;0.503;1;0.0
46105413;0.365;1;0.0
46105414;0.676;1;0.0
46105415;0.421;1;0.0
46106407;0.503;1;0.0
46106409;0.587;1;0.0
46106413;0.444;1;0.0
46106414;0.663;1;0.0
46107408;0.345;1;0.0
46107409;0.55;1;0.0
46107413;0.409;1;0.0
46107419;0.377;1;0.0
46108409;1.0;1;0.0
46108419;1.0;1;0.0
46108420;1.0;1;0.0
46109418;1.0;1;0.0
46109419;1.0;1;0.0
46109420;1.0;1;0.0
46109421;0.846;1;0.0
46110418;1.0;1;0.0
46110419;0.974;1;0.0
46110420;0.88;1;0.0
46110421;0.93;1;0.0
46110422;1.0;1;0.0
46111417;1.0;1;0.0
46111418;1.0;1;0.0
46111419;0.993;1;0.0
46111420;0.909;1;0.0
46111421;1.0;1;0.0
46111422;0.684;1;0.0
46111423;1.0;1;0.0
46111424;0.924;1;0.0
46112417;1.0;1;0.0
46112418;0.956;1;0.0
46112419;0.909;1;0.0
46112420;0.914;1;0.0
46112421;1.0;1;0.0
46112422;1.0;1;0.0
46112423;0.93;1;0.0
46112424;0.833;1;0.0
46112425;1.0;1;0.0
46113415;0.831;1;0.0
46113417;0.873;1;0.0
46113418;0.742;1;0.0
46113419;1.0;1;0.0
46113420;1.0;1;0.0
46113421;1.0;1;0.0
46113422;1.0;1;0.0
46113423;0.941;1;0.0
46113424;0.889;1;0.0
46113425;0.961;1;0.0
46113426;0.976;1;0.0
46113427;1.0;1;0.0
46113428;1.0;1;0.0
46114415;1.0;1;0.0
46114417;0.697;1;0.0
46114418;0.666;1;0.0
46114419;1.0;1;0.0
46114420;0.967;1;0.0
46114421;1.0;1;0.0
46114422;0.943;1;0.0
46114423;0.83;1;0.0
46114424;0.924;1;0.0
46114425;0.945;1;0.0
46114426;0.899;1;0.0
46114427;0.621;1;0.0
46114428;0.707;1;0.0
46114429;1.0;1;0.0
46115416;1.0;1;0.0
46115417;0.674;1;0.0
46115418;0.811;1;0.0
46115419;1.0;1;0.0
46115420;0.858;1;0.0
46115421;0.789;1;0.0
46115422;0.945;1;0.0
46115423;0.924;1;0.0
46115424;0.925;1;0.0
46115425;0.784;1;0.0
46115426;0.707;1;0.0
46115427;0.507;1;0.0
46115428;0.538;1;0.0
46115429;1.0;1;0.0
46116418;1.0;1;0.0
46116419;0.965;1;0.0
46116420;0.805;1;0.0
46116421;0.617;1;0.0
46116422;0.467;1;0.0
46116424;0.701;1;0.0
46116425;0.691;1;0.0
46116426;0.64;1;0.0
46116427;0.471;1;0.0
46116428;0.762;1;0.0
46116429;0.985;1;0.0
46116430;1.0;1;0.0
46116431;0.795;1;0.0
46117417;1.0;1;0.0
46117418;1.0;1;0.0
46117419;0.754;1;0.0
46117420;0.78;1;0.0
46117421;0.454;1;0.0
46117424;0.677;1;0.0
46117425;0.699;1;0.0
46117426;0.642;1;0.0
46117427;0.602;1;0.0
46117428;0.953;1;0.0
46117429;0.982;1;0.0
46117430;0.838;1;0.0
46117431;0.861;1;0.0
46118418;1.0;1;0.0
46118419;0.774;1;0.0
46118420;0.566;1;0.0
46118421;0.396;1;0.0
46118424;0.605;1;0.0
46118425;0.559;1;0.0
46118426;0.887;1;0.0
46118427;0.961;1;0.0
46118428;0.969;1;0.0
46118429;0.892;1;0.0
46118430;0.932;1;0.0
46118431;1.0;1;0.0
46119420;0.537;1;0.0
46119423;0.677;1;0.0
46119424;0.594;1;0.0
46119427;0.796;1;0.0
46119428;0.844;1;0.0
46119429;0.892;1;0.0
46119430;1.0;1;0.0
46119431;1.0;1;0.0
46120423;0.615;1;0.0
46120424;0.557;1;0.0
46120428;0.9;1;0.0
46120429;1.0;1;0.0
46121421;0.947;1;0.0
46121422;0.685;1;0.0
46121423;0.615;1;0.0
46121428;0.704;1;0.0
46121436;1.0;1;0.0
46122423;0.463;1;0.0
46122427;0.821;1;0.0
46122428;0.805;1;0.0
46122430;1.0;1;0.0
46122435;1.0;1;0.0
46122436;1.0;1;0.0
46122437;1.0;1;0.0
46123427;0.8;1;0.0
46123434;1.0;1;0.0
46123435;1.0;1;0.0
46123436;1.0;1;0.0
46123437;1.0;1;0.0
46123438;1.0;1;0.0
46124426;0.84;1;0.0
46124430;0.485;1;0.0
46124431;0.497;1;0.0
46124432;0.709;1;0.0
46124433;0.488;1;0.0
46124434;1.0;1;0.0
46124435;1.0;1;0.0
46124436;1.0;1;0.0
46124437;0.765;1;0.0
46124438;0.893;1;0.0
46124439;1.0;1;0.0
46125426;1.0;1;0.0
46125428;0.402;1;0.0
46125429;0.581;1;0.0
46125430;0.5;1;0.0
46125431;0.495;1;0.0
46125432;0.558;1;0.0
46125433;0.625;1;0.0
46125434;1.0;1;0.0
46125435;0.773;1;0.0
46125436;0.906;1;0.0
46125437;0.909;1;0.0
46125438;0.873;1;0.0
46125439;0.766;1;0.0
46126427;1.0;1;0.0
46126428;0.853;1;0.0
46126429;0.54;1;0.0
46126430;0.463;1;0.0
46126431;0.566;1;0.0
46126432;0.63;1;0.0
46126433;0.632;1;0.0
46126434;0.701;1;0.0
46126435;0.909;1;0.0
46126436;0.887;1;0.0
46126437;0.801;1;0.0
46126438;0.764;1;0.0
46126439;0.764;1;0.0
46126440;0.848;1;0.0
46127428;0.697;1;0.0
46127429;0.557;1;0.0
46127430;0.59;1;0.0
46127431;0.486;1;0.0
46127432;0.71;1;0.0
46127433;0.519;1;0.0
46127434;0.487;1;0.0
46127435;0.594;1;0.0
46127436;0.766;1;0.0
46127437;0.766;1;0.0
46127438;0.758;1;0.0
46127439;0.832;1;0.0
46127440;0.832;1;0.0
46127441;0.952;1;0.0
46128430;0.372;1;0.0
46128431;0.771;1;0.0
46128432;0.487;1;0.0
46128433;0.463;1;0.0
46128434;0.631;1;0.0
46128435;0.758;1;0.0
46128436;0.766;1;0.0
46128437;0.796;1;0.0
46128438;0.819;1;0.0
46128439;0.805;1;0.0
46128440;0.867;1;0.0
46128441;1.0;1;0.0
46128442;1.0;1;0.0
46129432;0.431;1;0.0
46129433;0.853;1;0.0
46129434;1.0;1;0.0
46129435;1.0;1;0.0
46129436;0.999;1;0.0
46129437;0.833;1;0.0
46129438;0.822;1;0.0
46129439;0.855;1;0.0
46129440;0.999;1;0.0
46130431;0.795;1;0.0
46130432;1.0;1;0.0
46130433;0.991;1;0.0
46130434;0.85;1;0.0
46130435;0.701;1;0.0
46130436;0.881;1;0.0
46130437;0.846;1;0.0
46130438;0.811;1;0.0
46130439;0.877;1;0.0
46130440;1.0;1;0.0
46131430;0.648;1;0.0
46131432;1.0;1;0.0
46131433;0.679;1;0.0
46131434;0.754;1;0.0
46131435;0.958;1;0.0
46131436;1.0;1;0.0
46131437;0.795;1;0.0
46131438;0.867;1;0.0
46131439;0.931;1;0.0
46131440;0.724;1;0.0
46132433;1.0;1;0.0
46132434;1.0;1;0.0
46132435;1.0;1;0.0
46132436;0.981;1;0.0
46132437;0.88;1;0.0
46132438;0.936;1;0.0
46132439;1.0;1;0.0
46132440;1.0;1;0.0
46133434;1.0;1;0.0
46133435;1.0;1;0.0
46133436;0.872;1;0.0
46133437;0.864;1;0.0
46133438;0.938;1;0.0
46133439;1.0;1;0.0
46133440;1.0;1;0.0
46134435;0.864;1;0.0
46134436;0.867;1;0.0
46134437;0.914;1;0.0
46134438;1.0;1;0.0
46134439;1.0;1;0.0
46134440;1.0;1;0.0
46134441;0.941;1;0.0
46135436;0.911;1;0.0
46135439;0.519;1;0.0
46141450;1.0;1;0.0
46142449;1.0;1;0.0
46142450;1.0;1;0.0
46142451;1.0;1;0.0
46143449;1.0;1;0.0
46143450;1.0;1;0.0
46143451;1.0;1;0.0
46144449;0.823;1;0.0
46144450;0.813;1;0.0
46144451;0.689;1;0.0
46144452;0.802;1;0.0
46145450;0.818;1;0.0
46145451;0.864;1;0.0
46145452;1.0;1;0.0
46146448;1.0;1;0.0
46147448;0.423;1;0.0
46148448;0.912;1;0.0
46151447;1.0;1;0.0
46176441;0.479;1;0.0
46218434;0.665;1;0.0
46218435;1.0;1;0.0
46230489;0.719;1;0.0
46246498;0.743;1;0.0
46248499;0.761;1;0.0
46262505;0.571;1;0.0
46266506;0.892;1;0.0
46615569;0.882;1;0.0
46616556;1.0;1;0.0
46633560;0.926;1;0.0
46645563;1.0;1;0.0
46748537;1.0;1;0.0
46899532;0.979;1;0.0
