PT_ID;VAR1;VAR2;VAR3
45000547;0.249;1;0.0
45017521;1.0;1;0.0
45023522;0.333;1;0.0
45024522;0.333;1;0.0
45034524;0.25;0;0.25
45058559;0.629;1;0.0
45060560;0.649;1;0.0
45082594;0.917;1;0.0
45083594;0.25;1;0.0
45085595;1.0;1;0.0
45088595;0.744;1;0.0
45089595;0.487;1;0.0
45089596;0.27;0;0.27
45089597;0.433;1;0.0
45090595;0.58;1;0.0
45090596;0.142;1;0.0
45091596;0.292;1;0.0
45091597;1.0;1;0.0
45092596;0.292;1;0.0
45092597;0.256;0;0.256
45092598;0.292;1;0.0
45093597;0.292;1;0.0
45093598;0.261;1;0.0
45094597;0.292;1;0.0
45094598;0.333;1;0.0
45095596;0.479;1;0.0
45095597;0.202;1;0.0
45096597;0.142;1;0.0
45097598;0.292;1;0.0
45098598;0.292;1;0.0
45098599;0.286;1;0.0
45098600;0.272;0;0.272
45099599;0.265;0;0.265
45099600;0.292;1;0.0
45099601;0.894;0;0.894
45100599;1.0;1;0.0
45100600;0.333;1;0.0
45100601;0.988;1;0.0
45101599;0.333;1;0.0
45101600;0.333;1;0.0
45102599;0.333;1;0.0
45102600;0.333;1;0.0
45103599;0.333;1;0.0
45104599;1.0;1;0.0
45105599;1.0;1;0.0
45105600;0.333;1;0.0
45105601;1.0;1;0.0
45106597;1.0;1;0.0
45106598;0.333;1;0.0
45106599;0.307;0;0.307
45106600;0.333;1;0.0
45106601;1.0;1;0.0
45107597;1.0;1;0.0
45107598;0.333;1;0.0
45107599;1.0;1;0.0
45107600;0.316;0;0.316
45107601;0.811;1;0.0
45108598;0.333;1;0.0
45108599;0.333;1;0.0
45108600;0.319;1;0.0
45108601;1.0;1;0.0
45109599;1.0;1;0.0
45109600;0.333;1;0.0
45109601;1.0;1;0.0
45110599;0.512;1;0.0
45110600;0.333;1;0.0
45110601;1.0;1;0.0
45111599;1.0;1;0.0
45111600;0.305;0;0.305
45111601;1.0;1;0.0
45112597;0.333;1;0.0
45112598;0.333;1;0.0
45112599;1.0;1;0.0
45112600;0.281;0;0.281
45112601;0.936;0;0.936
45113597;0.333;1;0.0
45113598;1.0;1;0.0
45113599;1.0;1;0.0
45113600;0.324;1;0.0
45113601;0.992;1;0.0
45114597;0.333;1;0.0
45114598;1.0;1;0.0
45114599;1.0;1;0.0
45114600;0.333;1;0.0
45114601;1.0;1;0.0
45115597;0.294;0;0.294
45115598;1.0;1;0.0
45115599;1.0;1;0.0
45115600;0.327;1;0.0
45115601;0.859;0;0.859
45116597;0.244;0;0.244
45116598;0.739;0;0.739
45116599;0.747;0;0.747
45116600;0.266;0;0.266
45116601;0.808;0;0.808
45117597;0.261;0;0.261
45117598;0.253;0;0.253
45117599;0.875;0;0.875
45117600;0.287;0;0.287
45117601;0.83;0;0.83
45118597;0.287;0;0.287
45118598;0.247;0;0.247
45118599;0.899;0;0.899
45118600;0.296;0;0.296
45118601;0.843;0;0.843
45119597;0.243;0;0.243
45119598;0.256;0;0.256
45119599;0.333;1;0.0
45119600;0.304;0;0.304
45119601;1.0;1;0.0
45120597;0.24;0;0.24
45120598;0.333;1;0.0
45120599;0.333;1;0.0
45121597;0.265;0;0.265
45121598;0.333;1;0.0
45122596;0.333;1;0.0
45122597;0.288;0;0.288
45123596;0.333;1;0.0
45123597;0.333;1;0.0
45124595;0.333;1;0.0
45124596;0.333;1;0.0
45124597;0.333;1;0.0
45125599;0.445;1;0.0
45133599;0.333;1;0.0
45135600;1.0;1;0.0
45136600;0.892;0;0.892
45140600;1.0;1;0.0
45154600;0.333;1;0.0
45161601;0.401;1;0.0
45172600;0.333;1;0.0
45173600;0.333;1;0.0
45174600;0.333;1;0.0
45176600;0.292;1;0.0
45176601;0.3;0;0.3
45176602;1.0;1;0.0
45177602;0.701;0;0.701
45178602;0.507;0;0.507
45178603;0.781;0;0.781
45179603;0.71;0;0.71
45179604;1.0;1;0.0
45180604;0.945;0;0.945
45183604;0.238;0;0.238
45183605;1.0;1;0.0
45184604;1.0;1;0.0
45184605;0.388;1;0.0
45184606;0.941;0;0.941
45184607;1.0;1;0.0
45185607;0.968;1;0.0
45186608;1.0;1;0.0
45187608;1.0;1;0.0
45187609;0.595;1;0.0
45188610;1.0;1;0.0
45189611;0.946;0;0.946
45196617;1.0;1;0.0
45197617;0.98;0;0.98
45201618;1.0;1;0.0
45201619;0.388;1;0.0
45203620;1.0;1;0.0
45204618;0.721;1;0.0
45205619;0.724;1;0.0
45205620;1.0;1;0.0
45206620;1.0;1;0.0
45207620;0.246;0;0.246
45209621;0.333;1;0.0
45211621;0.945;0;0.945
45212621;1.0;1;0.0
45217622;0.195;0;0.195
45228628;1.0;1;0.0
45229628;0.333;0;0.333
45229629;0.248;0;0.248
45230629;0.143;0;0.143
45235635;1.0;0;1.0
45235638;1.0;1;0.0
45239640;0.64;1;0.0
45239643;1.0;1;0.0
45240642;0.277;1;0.0
45240643;0.333;1;0.0
45241643;0.144;1;0.0
45242646;0.745;1;0.0
45244648;1.0;1;0.0
45347503;0.333;1;0.0
45466529;0.322;1;0.0
45470528;0.445;0;0.445
45483528;0.999;0;0.999
45487527;1.0;0;1.0
45494519;0.313;1;0.0
