PT_ID;VAR1;VAR2;VAR3
46001401;0.67;1;0.0
46003399;0.365;1;0.0
46004397;0.344;1;0.0
46005398;0.344;1;0.0
46047374;0.857;1;0.0
46048374;0.94;1;0.0
46051374;0.951;1;0.0
46052374;0.648;1;0.0
46053373;1.0;1;0.0
46054373;0.897;1;0.0
46063375;0.83;1;0.0
46066375;0.937;1;0.0
46067375;1.0;1;0.0
46074377;0.434;1;0.0
46074385;0.758;1;0.0
46075386;0.567;1;0.0
46076386;0.732;1;0.0
46077387;1.0;1;0.0
46092401;1.0;1;0.0
46103403;0.947;1;0.0
46106421;0.877;1;0.0
46108424;1.0;1;0.0
46109425;0.899;1;0.0
46121437;0.452;1;0.0
46122438;1.0;1;0.0
46130443;0.54;1;0.0
46131443;0.498;1;0.0
46131444;0.797;1;0.0
46138448;0.868;1;0.0
46138449;0.513;1;0.0
46193564;0.775;1;0.0
46196566;1.0;1;0.0
46196567;0.373;1;0.0
46200571;0.644;1;0.0
46205577;1.0;1;0.0
46205578;0.918;1;0.0
46212583;1.0;1;0.0
46213585;0.675;1;0.0
46213586;0.52;1;0.0
46214591;0.948;1;0.0
46214593;0.819;1;0.0
46215596;0.899;1;0.0
46215597;1.0;1;0.0
46219612;1.0;1;0.0
46223617;1.0;1;0.0
46235623;0.445;1;0.0
46289511;1.0;1;0.0
46619574;0.847;1;0.0
46621574;0.383;1;0.0
