PT_ID;VAR1;VAR2;VAR3
45002546;0.333;0;0.333
45004546;0.299;0;0.299
45034526;0.333;0;0.333
45035549;0.333;0;0.333
45036526;0.118;0;0.118
45038526;0.333;0;0.333
45043528;0.164;0;0.164
45044528;0.313;0;0.313
45051555;0.147;0;0.147
45061560;0.316;0;0.316
45064561;0.216;0;0.216
45085572;0.333;0;0.333
45087573;0.333;0;0.333
45088550;0.299;0;0.299
45092576;0.333;0;0.333
45097578;0.92;0;0.92
45107585;0.771;0;0.771
45117590;0.333;0;0.333
45133597;0.179;0;0.179
45134597;0.248;0;0.248
45134598;0.173;0;0.173
45135598;0.139;0;0.139
45135599;0.191;0;0.191
45136599;0.16;0;0.16
45142599;0.333;0;0.333
45153599;0.333;0;0.333
45154599;0.227;0;0.227
45163600;0.303;0;0.303
45175598;0.158;0;0.158
45177602;0.335;0;0.335
45178602;1.0;0;1.0
45180603;0.674;0;0.674
45181593;0.25;0;0.25
45181603;0.586;0;0.586
45181604;0.949;0;0.949
45193554;0.164;0;0.164
45193586;0.127;0;0.127
45193613;0.92;0;0.92
45194554;0.21;0;0.21
45202619;0.179;0;0.179
45207620;0.615;0;0.615
45208620;0.76;0;0.76
45210621;0.2;0;0.2
45214542;0.333;0;0.333
45215541;0.333;0;0.333
45215622;0.333;0;0.333
45216541;0.333;0;0.333
45216622;0.325;0;0.325
45217622;0.333;0;0.333
45218539;0.333;0;0.333
45221623;0.292;0;0.292
45229629;0.272;0;0.272
45230531;0.159;0;0.159
45230629;0.333;0;0.333
45232530;0.418;0;0.418
45234530;0.265;0;0.265
45235529;0.333;0;0.333
45237555;0.126;0;0.126
45238528;0.201;0;0.201
45250522;0.128;0;0.128
45257545;0.237;0;0.237
45267516;0.155;0;0.155
45290537;0.19;0;0.19
45298536;0.208;0;0.208
45300536;0.232;0;0.232
45304507;0.333;0;0.333
45307507;0.208;0;0.208
45333504;0.117;0;0.117
45340503;0.333;0;0.333
45353502;0.12;0;0.12
45357534;0.333;0;0.333
45370503;0.321;0;0.321
45377504;0.333;0;0.333
45391505;0.319;0;0.319
45420503;0.25;0;0.25
45421503;0.182;0;0.182
45424502;0.145;0;0.145
45425502;0.086;0;0.086
45438501;0.282;0;0.282
45455529;0.23;0;0.23
45456529;0.256;0;0.256
45458529;0.333;0;0.333
45460529;0.147;0;0.147
45470528;0.868;0;0.868
45483528;1.0;0;1.0
45487527;1.0;0;1.0
