PT_ID;VAR1;VAR2;VAR3
40840500;0.216;1;0.0
40844493;1.0;1;0.0
40845492;0.416;0;0.416
40847534;1.0;1;0.0
40851358;0.866;1;0.0
40852337;1.0;1;0.0
40852343;0.827;1;0.0
40852346;1.0;1;0.0
40852347;0.605;1;0.0
40852348;0.76;1;0.0
40853362;0.613;1;0.0
40854329;1.0;1;0.0
40854364;0.653;1;0.0
40855328;0.853;1;0.0
40855368;0.76;1;0.0
40856323;0.485;1;0.0
40856382;0.49;1;0.0
40856385;0.501;1;0.0
40857382;0.722;1;0.0
40857522;0.989;0;0.989
40858315;1.0;1;0.0
40858383;0.557;1;0.0
40858387;1.0;1;0.0
40859312;0.721;1;0.0
40859313;0.412;1;0.0
40859502;0.33;0;0.33
40860311;0.476;1;0.0
40860389;0.866;1;0.0
40860502;0.24;0;0.24
40861309;0.829;1;0.0
40861389;0.904;1;0.0
40861391;0.861;1;0.0
40864303;1.0;1;0.0
40864304;0.869;1;0.0
40866301;0.585;1;0.0
40866394;1.0;1;0.0
40866444;0.215;0;0.215
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868396;0.483;1;0.0
40868397;0.701;1;0.0
40869299;0.869;1;0.0
40869301;0.489;1;0.0
40871298;1.0;1;0.0
40872298;0.511;1;0.0
40872400;0.788;1;0.0
40872402;0.735;1;0.0
40875297;0.922;1;0.0
40876296;0.924;1;0.0
40877296;0.716;1;0.0
40878473;0.328;0;0.328
40880466;0.333;1;0.0
40881296;0.846;1;0.0
40881465;0.264;0;0.264
40882296;0.892;1;0.0
40885429;0.333;0;0.333
40891418;0.333;1;0.0
40891429;0.333;0;0.333
40892429;0.315;0;0.315
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895417;0.128;0;0.128
40895418;0.264;0;0.264
40895419;0.333;1;0.0
40895420;0.295;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.326;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897293;0.413;1;0.0
40897456;0.333;0;0.333
40898423;0.192;0;0.192
40898455;0.259;1;0.0
40898473;0.333;1;0.0
40899292;0.964;1;0.0
40899421;0.158;0;0.158
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;0.333;1;0.0
40901291;0.454;1;0.0
40901411;0.333;1;0.0
40901412;0.329;1;0.0
40901413;0.333;1;0.0
40901415;0.289;1;0.0
40901416;0.333;1;0.0
40901419;0.159;1;0.0
40901453;0.333;0;0.333
40902291;0.841;1;0.0
40902410;0.333;1;0.0
40902412;1.0;1;0.0
40902415;0.333;1;0.0
40902416;0.311;1;0.0
40902419;0.218;0;0.218
40902420;0.333;1;0.0
40902422;0.333;1;0.0
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.282;0;0.282
40902473;0.282;1;0.0
40903290;1.0;1;0.0
40903408;0.118;1;0.0
40903409;1.0;1;0.0
40903410;1.0;1;0.0
40903411;0.333;1;0.0
40903412;0.333;1;0.0
40903413;0.333;1;0.0
40903414;0.216;1;0.0
40903415;0.333;1;0.0
40903416;1.0;1;0.0
40903419;0.146;0;0.146
40903420;0.194;0;0.194
40903421;0.177;0;0.177
40903422;0.252;0;0.252
40903423;0.213;0;0.213
40903453;0.333;0;0.333
40904409;1.0;1;0.0
40904410;0.296;1;0.0
40904419;0.136;0;0.136
40904422;0.127;0;0.127
40904423;0.197;0;0.197
40904453;0.333;0;0.333
40904454;0.243;1;0.0
40904461;0.333;0;0.333
40905418;0.333;1;0.0
40905442;0.161;0;0.161
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.312;0;0.312
40906414;0.244;1;0.0
40906415;0.277;1;0.0
40906418;0.333;1;0.0
40906420;0.333;1;0.0
40906458;0.314;0;0.314
40906459;0.259;0;0.259
40906460;0.212;0;0.212
40907414;0.333;1;0.0
40907415;0.174;1;0.0
40907418;0.135;0;0.135
40907454;0.333;0;0.333
40907455;0.123;0;0.123
40907456;0.214;0;0.214
40907457;0.332;0;0.332
40907458;0.174;0;0.174
40907459;0.315;0;0.315
40907460;0.333;0;0.333
40908441;0.23;0;0.23
40908454;0.245;0;0.245
40908455;0.333;0;0.333
40908458;0.132;0;0.132
40908459;0.316;0;0.316
40908460;0.258;0;0.258
40909455;0.232;0;0.232
40910417;0.245;1;0.0
40911289;0.654;1;0.0
40911290;0.795;1;0.0
40915289;0.401;1;0.0
40921440;0.173;1;0.0
40921461;0.279;1;0.0
40923439;1.0;1;0.0
40923441;0.559;1;0.0
40923447;0.157;0;0.157
40924439;0.553;1;0.0
40924440;1.0;1;0.0
40924441;0.333;1;0.0
40924442;0.333;1;0.0
40924456;0.333;1;0.0
40925438;0.639;1;0.0
40925439;0.973;1;0.0
40925440;0.251;1;0.0
40925456;0.333;1;0.0
40925461;0.21;1;0.0
40926458;0.333;1;0.0
40927288;0.7;1;0.0
40927445;0.308;1;0.0
40927459;0.333;0;0.333
40927462;0.333;1;0.0
40928445;0.213;1;0.0
40928446;1.0;1;0.0
40928456;0.333;1;0.0
40928457;0.333;1;0.0
40929445;0.495;1;0.0
40929446;0.209;1;0.0
40929447;0.333;1;0.0
40929458;0.333;1;0.0
40932454;0.184;1;0.0
40932457;0.329;1;0.0
40933454;0.333;1;0.0
40933456;0.268;1;0.0
40933457;0.333;1;0.0
40933472;0.243;0;0.243
40934454;0.249;1;0.0
40934473;0.333;1;0.0
40935454;0.68;1;0.0
40935474;0.333;1;0.0
40936475;1.0;1;0.0
40937287;0.519;1;0.0
40937476;0.266;1;0.0
40939286;0.423;1;0.0
40939287;1.0;1;0.0
40939475;0.251;1;0.0
40939476;0.179;1;0.0
40939477;0.418;1;0.0
40940474;0.333;1;0.0
40940475;0.367;1;0.0
40940476;0.138;1;0.0
40941476;0.117;1;0.0
40942474;0.537;1;0.0
40943287;1.0;1;0.0
40944486;0.478;1;0.0
40945488;0.72;1;0.0
40946287;0.601;1;0.0
40946489;0.625;1;0.0
40948492;0.805;1;0.0
40949492;0.371;1;0.0
40950495;0.595;1;0.0
40951287;1.0;1;0.0
40951496;1.0;1;0.0
40952497;0.75;1;0.0
40954498;1.0;1;0.0
40954499;1.0;1;0.0
40955499;0.653;1;0.0
40955500;1.0;1;0.0
40956500;0.555;1;0.0
40957501;0.851;1;0.0
40959287;0.977;1;0.0
40961504;0.56;1;0.0
40961505;1.0;1;0.0
40962505;1.0;1;0.0
40963505;1.0;1;0.0
40964506;0.947;1;0.0
40969509;0.957;1;0.0
40970287;0.745;1;0.0
40970538;0.338;1;0.0
40971537;1.0;1;0.0
40972287;1.0;1;0.0
40972539;0.845;1;0.0
40972540;1.0;1;0.0
40973287;1.0;1;0.0
40973511;0.853;1;0.0
40973536;0.375;1;0.0
40973537;0.895;1;0.0
40973538;0.884;1;0.0
40973539;1.0;1;0.0
40974287;0.78;1;0.0
40974533;0.679;1;0.0
40974537;0.826;1;0.0
40974538;0.887;1;0.0
40974539;0.927;1;0.0
40975511;0.874;1;0.0
40975533;1.0;1;0.0
40975534;1.0;1;0.0
40975535;0.698;1;0.0
40975536;0.77;1;0.0
40975537;1.0;1;0.0
40975538;0.924;1;0.0
40975539;1.0;1;0.0
40975540;1.0;1;0.0
40976287;1.0;1;0.0
40976512;0.453;1;0.0
40977526;0.98;1;0.0
40977527;1.0;1;0.0
40978513;0.623;1;0.0
40978525;0.863;1;0.0
40978526;1.0;1;0.0
40978527;1.0;1;0.0
40979524;1.0;1;0.0
40979525;0.882;1;0.0
40979526;0.882;1;0.0
40979527;1.0;1;0.0
40980524;0.356;1;0.0
40980525;0.535;1;0.0
40980526;0.799;1;0.0
40982288;0.529;1;0.0
40982513;0.706;1;0.0
40982514;1.0;1;0.0
40982515;1.0;1;0.0
40983289;0.649;1;0.0
40983515;0.743;1;0.0
40983519;1.0;1;0.0
40983520;0.898;1;0.0
40983521;0.543;1;0.0
40984516;0.421;1;0.0
40984517;0.706;1;0.0
40984518;0.778;1;0.0
40984519;0.938;1;0.0
40984520;1.0;1;0.0
40984521;0.872;1;0.0
40985288;0.91;1;0.0
40985518;0.73;1;0.0
40985519;1.0;1;0.0
40986518;0.466;1;0.0
40986519;1.0;1;0.0
40986527;0.426;1;0.0
40986530;0.72;1;0.0
40986531;1.0;1;0.0
40987512;0.642;1;0.0
40987517;1.0;1;0.0
40987526;1.0;1;0.0
40987530;0.842;1;0.0
40988512;0.824;1;0.0
40988513;0.493;1;0.0
40988514;0.861;1;0.0
40988515;1.0;1;0.0
40988530;1.0;1;0.0
40989512;0.837;1;0.0
40989528;0.482;1;0.0
40990289;1.0;1;0.0
40990509;0.122;1;0.0
40990511;1.0;1;0.0
40990518;1.0;1;0.0
40991288;1.0;1;0.0
40991509;0.795;1;0.0
40991510;1.0;1;0.0
40991517;1.0;1;0.0
40992509;1.0;1;0.0
40992510;0.564;1;0.0
40992516;1.0;1;0.0
