PT_ID;VAR1;VAR2;VAR3
46000401;0.705;1;0.0
46000402;0.59;1;0.0
46000403;0.76;1;0.0
46001400;1.0;1;0.0
46001401;0.382;1;0.0
46001402;0.476;1;0.0
46001403;0.544;1;0.0
46002399;0.522;1;0.0
46003398;0.689;1;0.0
46005396;1.0;1;0.0
46005397;0.725;1;0.0
46005399;0.344;1;0.0
46043374;1.0;1;0.0
46044374;0.929;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.561;1;0.0
46048374;0.644;1;0.0
46049374;0.836;1;0.0
46051374;0.654;1;0.0
46052374;0.351;1;0.0
46053373;1.0;1;0.0
46054373;0.601;1;0.0
46055373;0.866;1;0.0
46063375;0.535;1;0.0
46066375;0.641;1;0.0
46075386;1.0;1;0.0
46091400;1.0;1;0.0
46092401;0.934;1;0.0
46109425;0.593;1;0.0
46111428;1.0;1;0.0
46115432;1.0;1;0.0
46117434;0.747;1;0.0
46122438;0.692;1;0.0
46127442;0.411;1;0.0
46131444;0.487;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46136447;1.0;1;0.0
46137448;0.543;1;0.0
46138448;0.561;1;0.0
46180440;0.767;1;0.0
46193564;0.451;1;0.0
46196566;0.86;1;0.0
46198569;1.0;1;0.0
46201572;0.96;1;0.0
46201573;0.954;1;0.0
46204576;1.0;1;0.0
46205577;0.817;1;0.0
46205578;0.598;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46210581;1.0;1;0.0
46211581;0.393;1;0.0
46212583;0.71;1;0.0
46213585;0.356;1;0.0
46213587;1.0;1;0.0
46214590;1.0;1;0.0
46214591;0.63;1;0.0
46214592;0.409;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.742;1;0.0
46215598;1.0;1;0.0
46216602;0.448;1;0.0
46216604;0.384;1;0.0
46217608;0.843;1;0.0
46217609;1.0;1;0.0
46218611;1.0;1;0.0
46219612;1.0;1;0.0
46221615;0.58;1;0.0
46222616;1.0;1;0.0
46223617;1.0;1;0.0
46224618;0.976;1;0.0
46228618;1.0;1;0.0
46232620;0.485;1;0.0
46234622;1.0;1;0.0
46235623;1.0;1;0.0
46236624;1.0;1;0.0
46246500;1.0;1;0.0
46261505;1.0;1;0.0
46289511;0.752;1;0.0
46297512;1.0;1;0.0
