PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.755;1;0.0
42009481;1.0;1;0.0
42010482;1.0;1;0.0
42011482;1.0;1;0.0
42012481;1.0;1;0.0
42077504;0.612;1;0.0
42078504;0.701;1;0.0
42106511;1.0;1;0.0
42107511;0.647;1;0.0
42126475;0.581;1;0.0
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42130478;0.575;1;0.0
42131477;1.0;1;0.0
42131479;1.0;1;0.0
42131480;0.817;1;0.0
42131481;0.543;1;0.0
42131484;0.858;1;0.0
42132476;1.0;1;0.0
42132477;0.417;1;0.0
42132478;0.791;1;0.0
42132480;0.399;1;0.0
42133479;1.0;1;0.0
42134485;0.635;1;0.0
42137484;1.0;1;0.0
42137487;1.0;1;0.0
42139483;0.397;1;0.0
42139484;0.37;1;0.0
42140482;0.442;1;0.0
42141485;0.65;1;0.0
42142481;0.778;1;0.0
42191517;0.775;1;0.0
42239561;0.542;1;0.0
42254567;1.0;1;0.0
42272572;1.0;1;0.0
42287576;0.335;1;0.0
42288576;0.485;1;0.0
42296579;0.612;1;0.0
42331561;0.455;1;0.0
42337562;0.42;1;0.0
42345564;1.0;1;0.0
42354566;0.802;1;0.0
42356592;0.827;1;0.0
42363593;0.867;1;0.0
42370595;1.0;1;0.0
42381599;0.431;1;0.0
42386600;0.997;1;0.0
42395603;0.912;1;0.0
42407606;0.475;1;0.0
42408606;1.0;1;0.0
42411606;0.516;1;0.0
42414607;0.946;1;0.0
42420609;1.0;1;0.0
42422609;1.0;1;0.0
42449620;0.791;1;0.0
42449621;0.954;1;0.0
42450622;0.968;1;0.0
42452619;0.573;1;0.0
42452622;1.0;1;0.0
42498613;0.615;1;0.0
42512617;0.96;1;0.0
42519619;1.0;1;0.0
42551624;0.453;1;0.0
42588628;0.845;1;0.0
42588631;0.909;1;0.0
42589640;1.0;1;0.0
42590640;0.364;1;0.0
42591633;1.0;1;0.0
42591634;0.885;1;0.0
42591635;0.903;1;0.0
42609589;1.0;1;0.0
42610590;0.82;1;0.0
42612598;0.74;1;0.0
42623598;1.0;1;0.0
42624622;0.962;1;0.0
42626622;1.0;1;0.0
42636598;0.836;1;0.0
42637598;1.0;1;0.0
42638598;1.0;1;0.0
42641598;1.0;1;0.0
42641623;0.917;1;0.0
42646598;0.636;1;0.0
42647598;0.466;1;0.0
42697601;0.585;1;0.0
42698601;1.0;1;0.0
42704602;1.0;1;0.0
42722632;0.597;1;0.0
42726633;1.0;1;0.0
42727633;0.947;1;0.0
42738633;0.7;1;0.0
42744635;1.0;1;0.0
42746635;1.0;1;0.0
42756636;0.469;1;0.0
42757636;1.0;1;0.0
42766636;0.748;1;0.0
42785638;0.42;1;0.0
42854635;1.0;1;0.0
42862634;1.0;1;0.0
42871632;0.517;1;0.0
42872632;1.0;1;0.0
42874631;1.0;1;0.0
42875631;0.567;1;0.0
42916616;1.0;1;0.0
42918615;0.592;1;0.0
42923414;1.0;1;0.0
42923587;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.605;1;0.0
42926417;0.149;1;0.0
42927418;0.124;1;0.0
42935605;1.0;1;0.0
42937604;0.848;1;0.0
42938605;1.0;1;0.0
42939607;0.984;1;0.0
42940607;0.841;1;0.0
42940608;0.562;1;0.0
42941609;0.128;1;0.0
42943427;1.0;1;0.0
42944428;1.0;1;0.0
42946429;0.658;1;0.0
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;0.483;1;0.0
42950429;1.0;1;0.0
42953618;1.0;1;0.0
42955428;0.665;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42958622;0.434;1;0.0
42959417;0.788;1;0.0
42960408;1.0;1;0.0
42960409;1.0;1;0.0
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42961626;1.0;1;0.0
42962413;1.0;1;0.0
42962416;1.0;1;0.0
42962418;0.527;1;0.0
42963418;0.339;1;0.0
42964418;0.152;1;0.0
42965417;1.0;1;0.0
42965420;1.0;1;0.0
42966419;1.0;1;0.0
42966420;1.0;1;0.0
42966629;0.937;1;0.0
42967419;0.571;1;0.0
42968630;0.895;1;0.0
42969420;1.0;1;0.0
42970418;0.675;1;0.0
42971418;0.987;1;0.0
42971531;0.875;1;0.0
42972632;1.0;1;0.0
42973532;1.0;1;0.0
42974633;1.0;1;0.0
42975419;1.0;1;0.0
42976634;0.753;1;0.0
42977419;0.925;1;0.0
42978419;0.528;1;0.0
42978635;1.0;1;0.0
42981417;0.565;1;0.0
42982417;0.477;1;0.0
42982636;1.0;1;0.0
42983415;0.576;1;0.0
42983417;0.392;1;0.0
42984411;0.536;1;0.0
42985636;1.0;1;0.0
42986415;0.693;1;0.0
42987416;0.555;1;0.0
