PT_ID;VAR1;VAR2;VAR3
43000392;0.115;0;0.115
43000398;0.223;0;0.223
43000400;0.993;0;0.993
43000401;1.0;0;1.0
43000402;0.241;0;0.241
43002404;1.0;0;1.0
43004403;1.0;0;1.0
43004404;0.892;0;0.892
43005402;1.0;1;0.0
43005404;0.25;0;0.25
43007401;1.0;0;1.0
43008512;0.992;1;0.0
43016391;1.0;0;1.0
43017381;1.0;0;1.0
43017382;0.901;0;0.901
43017383;1.0;1;0.0
43017384;1.0;1;0.0
43017442;0.735;0;0.735
43018380;0.131;0;0.131
43018384;0.986;0;0.986
43021379;1.0;0;1.0
43022380;1.0;1;0.0
43024380;0.33;0;0.33
43024381;1.0;1;0.0
43025373;0.902;0;0.902
43025374;1.0;1;0.0
43025377;0.664;1;0.0
43025379;0.128;0;0.128
43025382;1.0;0;1.0
43026382;1.0;0;1.0
43027382;1.0;0;1.0
43029383;0.236;0;0.236
43029386;0.269;0;0.269
43030389;0.112;0;0.112
43030390;0.899;0;0.899
43031392;1.0;0;1.0
43032392;1.0;0;1.0
43032393;1.0;1;0.0
43034394;1.0;0;1.0
43034395;0.119;0;0.119
43035394;0.209;0;0.209
43035396;1.0;1;0.0
43035504;1.0;0;1.0
43037397;1.0;0;1.0
43038398;0.606;0;0.606
43039397;0.173;0;0.173
43039398;0.723;1;0.0
43039399;0.787;0;0.787
43040401;0.135;0;0.135
43041400;0.12;0;0.12
43042405;0.112;0;0.112
43042502;1.0;1;0.0
43043405;0.688;0;0.688
43044408;0.899;0;0.899
43045409;0.917;0;0.917
43046409;0.119;0;0.119
43047409;0.975;0;0.975
43047410;1.0;0;1.0
43047501;0.917;0;0.917
43048409;0.194;0;0.194
43048411;1.0;1;0.0
43049409;0.584;0;0.584
43050410;0.867;0;0.867
43050412;0.395;0;0.395
43051410;1.0;0;1.0
43052413;1.0;0;1.0
43053413;0.224;0;0.224
43054413;1.0;0;1.0
43054414;0.123;0;0.123
43054415;1.0;0;1.0
43054499;0.112;0;0.112
43055413;0.993;0;0.993
43055415;0.225;0;0.225
43055416;1.0;1;0.0
43055418;1.0;0;1.0
43055419;0.99;0;0.99
43055499;1.0;0;1.0
43057417;0.175;0;0.175
43057498;0.717;0;0.717
43061438;1.0;0;1.0
43061439;0.333;0;0.333
43062437;1.0;0;1.0
43062439;0.203;0;0.203
43062446;0.131;0;0.131
43062447;0.333;0;0.333
43062448;0.115;1;0.0
43062449;0.439;1;0.0
43063440;0.117;0;0.117
43063447;0.259;0;0.259
43063448;0.333;0;0.333
43063449;0.333;1;0.0
43063450;0.32;1;0.0
43064449;0.333;0;0.333
43064450;0.333;0;0.333
43064451;1.0;0;1.0
43064452;0.676;1;0.0
43064454;0.589;1;0.0
43065452;0.28;0;0.28
43067491;1.0;0;1.0
43075484;0.738;0;0.738
43178457;0.845;0;0.845
43215503;1.0;0;1.0
43218504;0.447;0;0.447
43225473;1.0;1;0.0
43227474;0.531;1;0.0
43230510;0.301;0;0.301
43231510;0.575;0;0.575
43237513;1.0;0;1.0
43238513;0.138;0;0.138
43241515;0.192;0;0.192
43245516;0.169;0;0.169
43246516;0.837;1;0.0
43249480;0.772;0;0.772
43249481;0.222;0;0.222
43251474;0.202;0;0.202
43251475;0.655;0;0.655
43254454;1.0;1;0.0
43254468;1.0;1;0.0
43254469;1.0;1;0.0
43257455;1.0;1;0.0
43258456;1.0;1;0.0
43259457;1.0;0;1.0
43259478;1.0;0;1.0
43259479;0.866;0;0.866
43260457;0.907;1;0.0
43261457;1.0;0;1.0
43265489;0.371;1;0.0
43265490;0.544;0;0.544
43266490;0.637;0;0.637
43267490;0.689;0;0.689
43267491;0.688;0;0.688
43269491;0.543;0;0.543
43269492;0.886;0;0.886
43270492;1.0;0;1.0
43275494;1.0;0;1.0
43278523;0.753;0;0.753
43280496;1.0;1;0.0
43285524;1.0;0;1.0
43289500;0.596;0;0.596
43308506;0.314;0;0.314
43320509;0.323;0;0.323
43335535;0.563;0;0.563
43337536;0.279;0;0.279
43338536;0.191;0;0.191
43341537;0.287;0;0.287
43342537;1.0;0;1.0
43352512;0.502;0;0.502
43353512;1.0;1;0.0
43361538;1.0;1;0.0
43367539;0.114;0;0.114
43381513;1.0;0;1.0
43460543;0.609;0;0.609
43464545;1.0;1;0.0
43466546;0.965;0;0.965
43468547;1.0;0;1.0
43469548;0.96;1;0.0
43470548;1.0;1;0.0
43487573;1.0;1;0.0
43487574;0.596;0;0.596
43488579;0.614;0;0.614
43492562;1.0;0;1.0
43492563;0.721;0;0.721
43493564;1.0;0;1.0
43493565;0.499;1;0.0
43497557;1.0;0;1.0
43499557;1.0;1;0.0
43501557;0.263;0;0.263
43510558;0.24;0;0.24
43511558;0.122;0;0.122
43524529;0.489;0;0.489
43525529;1.0;0;1.0
43533514;0.945;1;0.0
43538563;0.964;0;0.964
43540520;0.461;1;0.0
43541517;1.0;1;0.0
43542563;1.0;0;1.0
43544519;0.253;0;0.253
43545517;0.58;1;0.0
43545519;0.645;1;0.0
43554562;1.0;0;1.0
43590516;0.888;1;0.0
43590517;0.118;0;0.118
43591516;0.395;1;0.0
43592516;0.218;0;0.218
43592517;0.202;0;0.202
43593525;0.447;1;0.0
43594516;1.0;0;1.0
43596519;0.769;0;0.769
43599518;0.27;0;0.27
43601518;0.372;1;0.0
43605551;0.649;0;0.649
43608523;0.787;0;0.787
43610517;0.763;1;0.0
43612516;1.0;0;1.0
43612517;0.151;0;0.151
43612518;1.0;0;1.0
43613516;0.519;0;0.519
43613522;1.0;0;1.0
43614522;0.429;1;0.0
43615522;0.928;0;0.928
43617516;1.0;0;1.0
43617517;1.0;0;1.0
43618516;0.982;0;0.982
43619516;1.0;1;0.0
43619517;0.856;0;0.856
43620516;0.493;1;0.0
43620517;1.0;1;0.0
43621516;0.727;1;0.0
43621517;1.0;0;1.0
43622516;0.811;1;0.0
43622517;1.0;0;1.0
43623516;1.0;1;0.0
43623517;0.901;0;0.901
43624517;1.0;1;0.0
43625516;1.0;1;0.0
43625517;0.717;0;0.717
43626517;0.902;0;0.902
43628517;0.131;0;0.131
43629546;1.0;0;1.0
43630546;0.575;0;0.575
43644546;1.0;0;1.0
43646546;0.423;0;0.423
43647546;0.875;1;0.0
43648546;1.0;0;1.0
43649546;0.487;0;0.487
43662546;0.691;0;0.691
43663546;1.0;1;0.0
43682547;0.317;0;0.317
43683547;0.252;0;0.252
43684547;0.903;1;0.0
43690548;1.0;0;1.0
43692515;1.0;0;1.0
43693515;0.718;0;0.718
