PT_ID;VAR1;VAR2;VAR3
40837507;0.308;0;0.308
40845492;1.0;1;0.0
40852338;1.0;1;0.0
40852339;0.333;1;0.0
40852340;0.333;1;0.0
40853334;0.177;0;0.177
40853335;0.221;0;0.221
40853336;0.18;0;0.18
40853338;0.231;0;0.231
40853359;0.333;1;0.0
40853360;0.223;0;0.223
40854331;0.333;1;0.0
40854332;0.183;0;0.183
40854333;0.168;0;0.168
40854372;0.194;0;0.194
40854374;0.25;0;0.25
40854375;0.162;1;0.0
40855325;0.176;0;0.176
40855326;0.142;0;0.142
40855330;0.153;0;0.153
40855331;0.333;1;0.0
40855364;0.333;1;0.0
40855369;0.28;0;0.28
40855375;0.18;0;0.18
40855376;0.194;0;0.194
40856324;0.183;1;0.0
40856328;0.119;0;0.119
40856365;0.333;1;0.0
40856523;0.911;1;0.0
40857319;0.333;1;0.0
40857386;0.305;1;0.0
40857522;0.964;1;0.0
40858316;0.228;1;0.0
40858317;0.333;1;0.0
40858318;0.333;1;0.0
40858319;0.283;0;0.283
40858321;0.21;1;0.0
40858322;0.195;0;0.195
40858323;0.249;0;0.249
40858384;0.333;1;0.0
40859314;0.223;1;0.0
40859316;0.268;1;0.0
40859318;0.122;0;0.122
40859502;0.333;0;0.333
40860312;0.251;0;0.251
40860313;0.251;0;0.251
40860388;0.214;0;0.214
40860474;0.189;1;0.0
40860502;0.228;0;0.228
40861307;0.523;1;0.0
40861308;0.333;1;0.0
40861311;0.333;1;0.0
40862306;0.274;0;0.274
40862391;0.282;1;0.0
40863391;0.333;1;0.0
40863393;0.299;1;0.0
40865301;0.989;1;0.0
40865394;0.317;1;0.0
40865395;0.114;0;0.114
40866302;0.311;1;0.0
40866444;0.244;0;0.244
40867301;0.333;1;0.0
40867395;0.333;1;0.0
40868301;0.333;1;0.0
40869300;0.332;1;0.0
40870396;0.333;1;0.0
40873297;0.768;0;0.768
40874297;0.188;1;0.0
40876297;0.214;1;0.0
40877475;0.327;0;0.327
