PT_ID;VAR1;VAR2;VAR3
45017521;1.0;0;1.0
45023522;0.333;0;0.333
45024522;0.333;0;0.333
45034524;0.326;0;0.326
45083594;0.25;1;0.0
45085595;1.0;0;1.0
45089596;0.292;0;0.292
45092596;0.245;1;0.0
45092597;0.292;0;0.292
45093597;0.292;0;0.292
45094597;0.292;1;0.0
45097598;0.272;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;1.0;0;1.0
45100599;1.0;0;1.0
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45101599;0.257;1;0.0
45102599;0.333;0;0.333
45103599;0.182;1;0.0
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105601;1.0;1;0.0
45106597;1.0;0;1.0
45106598;0.333;1;0.0
45106599;0.333;0;0.333
45106600;0.116;1;0.0
45106601;1.0;1;0.0
45107597;1.0;0;1.0
45107598;0.333;1;0.0
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45108598;0.225;1;0.0
45108599;0.333;0;0.333
45108600;0.333;0;0.333
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;1.0;1;0.0
45111599;0.963;1;0.0
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112597;0.254;1;0.0
45112598;0.245;1;0.0
45112599;1.0;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113597;0.244;1;0.0
45113598;0.853;1;0.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;0;0.333
45114598;0.744;1;0.0
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115590;0.333;0;0.333
45115597;0.333;0;0.333
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.318;0;0.318
45116598;0.961;0;0.961
45116599;0.969;0;0.969
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.327;0;0.327
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.32;0;0.32
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.317;0;0.317
45119598;0.33;0;0.33
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45119601;1.0;1;0.0
45120597;0.314;0;0.314
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.333;0;0.333
45121598;0.165;1;0.0
45122596;0.333;0;0.333
45122597;0.333;0;0.333
45123596;0.256;1;0.0
45123597;0.312;1;0.0
45124595;0.333;0;0.333
45124597;0.144;1;0.0
45133599;0.333;1;0.0
45135599;0.29;0;0.29
45135600;1.0;0;1.0
45136600;1.0;0;1.0
45172600;0.333;0;0.333
45173600;0.332;1;0.0
45174600;0.333;0;0.333
45176600;0.292;0;0.292
45176601;0.333;0;0.333
45176602;0.385;1;0.0
45177602;0.92;0;0.92
45178602;0.726;0;0.726
45178603;1.0;0;1.0
45179603;0.929;0;0.929
45180604;1.0;0;1.0
45183604;0.311;0;0.311
45183605;0.384;1;0.0
45184604;0.961;1;0.0
45184606;1.0;0;1.0
45184607;0.527;1;0.0
45185607;1.0;0;1.0
45187608;0.753;1;0.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45201618;0.877;1;0.0
45203620;0.677;1;0.0
45205620;0.773;1;0.0
45206620;0.827;1;0.0
45207620;0.316;0;0.316
45209621;0.333;0;0.333
45211621;1.0;0;1.0
45215622;0.167;0;0.167
45216622;0.133;0;0.133
45217622;0.265;0;0.265
45221623;0.148;0;0.148
45229628;0.333;0;0.333
45229629;0.316;0;0.316
45230629;0.211;0;0.211
45235635;1.0;0;1.0
45239643;0.601;1;0.0
45240643;0.168;1;0.0
45244648;0.728;1;0.0
45340503;0.318;0;0.318
45347503;0.148;1;0.0
45470528;0.623;0;0.623
45483528;1.0;0;1.0
45487527;1.0;0;1.0
