PT_ID;VAR1;VAR2;VAR3
42010479;0.118;0;0.118
42010480;1.0;1;0.0
42010481;1.0;1;0.0
42011480;0.162;0;0.162
42011481;1.0;1;0.0
42012480;0.185;0;0.185
42129491;1.0;1;0.0
42131478;0.995;1;0.0
42131481;0.909;1;0.0
42132479;1.0;1;0.0
42132480;1.0;1;0.0
42132481;0.488;0;0.488
42134485;0.441;1;0.0
42137490;0.389;0;0.389
42139483;1.0;1;0.0
42139484;1.0;1;0.0
42139487;0.429;0;0.429
42140482;1.0;1;0.0
42141485;0.364;1;0.0
42142482;0.498;0;0.498
42143524;0.233;0;0.233
42146498;1.0;1;0.0
42160504;0.541;1;0.0
42165506;0.229;0;0.229
42165532;1.0;1;0.0
42166532;1.0;1;0.0
42192518;0.953;1;0.0
42223555;1.0;1;0.0
42231558;0.748;0;0.748
42237560;0.656;0;0.656
42239561;0.977;1;0.0
42252565;0.352;0;0.352
42252566;0.957;1;0.0
42255567;0.691;0;0.691
42257568;0.975;1;0.0
42261569;0.757;0;0.757
42262569;0.627;0;0.627
42263570;0.115;0;0.115
42264570;0.847;1;0.0
42265570;0.644;0;0.644
42266571;0.399;0;0.399
42268571;0.841;0;0.841
42287576;1.0;1;0.0
42288576;1.0;1;0.0
42296579;0.644;1;0.0
42297579;0.908;0;0.908
42329561;0.519;0;0.519
42331561;1.0;1;0.0
42337562;1.0;1;0.0
42338588;0.926;0;0.926
42343589;0.84;1;0.0
42357592;1.0;1;0.0
42372571;0.556;0;0.556
42372596;1.0;1;0.0
42375597;1.0;1;0.0
42376597;0.896;0;0.896
42381599;1.0;1;0.0
42383599;0.351;0;0.351
42397603;0.166;0;0.166
42400604;0.63;0;0.63
42401604;1.0;1;0.0
42402604;0.581;0;0.581
42403605;1.0;1;0.0
42405605;0.504;0;0.504
42406605;0.772;0;0.772
42407606;1.0;1;0.0
42409606;1.0;1;0.0
42410606;0.552;0;0.552
42411606;1.0;1;0.0
42418608;1.0;1;0.0
42419608;0.336;0;0.336
42424609;0.37;0;0.37
42427609;1.0;1;0.0
42437610;0.905;1;0.0
42438610;0.366;0;0.366
42439610;1.0;1;0.0
42450620;1.0;1;0.0
42451619;0.946;0;0.946
42481610;0.454;0;0.454
42483610;0.905;0;0.905
42516618;0.969;1;0.0
42517618;0.955;0;0.955
42522620;1.0;1;0.0
42539623;1.0;1;0.0
42540623;0.7;0;0.7
42551624;1.0;1;0.0
42560625;0.275;0;0.275
42563625;0.789;0;0.789
42570625;1.0;1;0.0
42615598;1.0;1;0.0
42646598;0.859;1;0.0
42646623;0.358;0;0.358
42647598;1.0;1;0.0
42648598;0.523;0;0.523
42660624;1.0;1;0.0
42666625;1.0;1;0.0
42670625;1.0;1;0.0
42671625;1.0;1;0.0
42672625;0.735;0;0.735
42683600;1.0;1;0.0
42696601;0.973;1;0.0
42697601;1.0;1;0.0
42704629;1.0;1;0.0
42722632;1.0;1;0.0
42725605;0.889;0;0.889
42738633;0.608;1;0.0
42754636;0.552;0;0.552
42755636;1.0;1;0.0
42756636;1.0;1;0.0
42759636;0.614;0;0.614
42785638;1.0;1;0.0
42787638;1.0;1;0.0
42788638;1.0;1;0.0
42810638;0.419;0;0.419
42816638;0.356;0;0.356
42822637;1.0;1;0.0
42832635;0.618;0;0.618
42857610;0.824;0;0.824
42858610;1.0;1;0.0
42863633;0.921;0;0.921
42870632;0.74;0;0.74
42871632;1.0;1;0.0
42886628;0.962;0;0.962
42887628;0.783;0;0.783
42889627;0.28;0;0.28
42891602;0.655;0;0.655
42894625;0.989;0;0.989
42897624;0.573;0;0.573
42900623;1.0;1;0.0
42907620;0.134;0;0.134
42925415;1.0;1;0.0
42925416;0.85;0;0.85
42926417;1.0;1;0.0
42926611;1.0;1;0.0
42927418;0.25;1;0.0
42928418;0.094;0;0.094
42928610;0.599;0;0.599
42937401;0.278;0;0.278
42938402;0.21;0;0.21
42940608;0.333;1;0.0
42941608;0.278;0;0.278
42941609;0.333;1;0.0
42943428;0.788;0;0.788
42943611;0.128;0;0.128
42946408;0.756;0;0.756
42946429;1.0;1;0.0
42947615;0.799;0;0.799
42955428;0.995;1;0.0
42955619;0.824;0;0.824
42956620;0.934;0;0.934
42957621;0.926;0;0.926
42958622;0.167;1;0.0
42959417;0.369;1;0.0
42959623;1.0;1;0.0
42960624;0.984;0;0.984
42961417;0.183;0;0.183
42962417;0.212;0;0.212
42962627;0.43;0;0.43
42963418;1.0;1;0.0
42963419;0.313;0;0.313
42963420;0.801;0;0.801
42963628;0.595;0;0.595
42964418;0.333;1;0.0
42964419;0.185;0;0.185
42966421;0.797;0;0.797
42967419;0.292;1;0.0
42968418;0.222;0;0.222
42969631;1.0;1;0.0
42970418;0.933;1;0.0
42970419;0.266;0;0.266
42971632;1.0;1;0.0
42972418;0.344;0;0.344
42976418;0.344;0;0.344
42976634;0.461;1;0.0
42977417;0.944;0;0.944
42978419;1.0;1;0.0
42978536;1.0;1;0.0
42979537;0.222;0;0.222
42981417;1.0;1;0.0
42982417;1.0;1;0.0
42983415;1.0;1;0.0
42983417;1.0;1;0.0
42984411;1.0;1;0.0
42984415;0.832;0;0.832
42987416;1.0;1;0.0
42990417;0.773;1;0.0
42991417;0.201;0;0.201
42993419;0.933;1;0.0
42998429;0.275;0;0.275
42998430;0.196;0;0.196
42999428;0.284;0;0.284
42999431;0.146;0;0.146
42999434;1.0;1;0.0
