PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852342;1.0;0;1.0;LKO_CAN;40
40852344;0.742;0;0.742;LKO_CAN;40
40853333;1.0;0;1.0;LKO_CAN;40
40854327;0.948;0;0.948;LKO_CAN;40
40854365;0.361;0;0.361;LKO_CAN;40
40854367;1.0;0;1.0;LKO_CAN;40
40854368;0.501;0;0.501;LKO_CAN;40
40854369;0.574;0;0.574;LKO_CAN;40
40855379;1.0;0;1.0;LKO_CAN;40
40856378;0.868;0;0.868;LKO_CAN;40
40857320;0.412;0;0.412;LKO_CAN;40
40858388;0.673;0;0.673;LKO_CAN;40
40860502;0.127;0;0.127;LKO_CAN;40
40861390;1.0;0;1.0;LKO_CAN;40
40863392;0.489;0;0.489;LKO_CAN;40
40864394;0.921;0;0.921;LKO_CAN;40
40870298;0.956;0;0.956;LKO_CAN;40
40870299;0.468;0;0.468;LKO_CAN;40
40874296;1.0;0;1.0;LKO_CAN;40
40875296;0.473;0;0.473;LKO_CAN;40
40875502;1.0;0;1.0;LKO_CAN;40
40878296;1.0;0;1.0;LKO_CAN;40
40878473;0.126;0;0.126;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;0.683;0;0.683;LKO_CAN;40
40883296;0.446;0;0.446;LKO_CAN;40
40885423;0.179;0;0.179;LKO_CAN;40
40887295;0.543;0;0.543;LKO_CAN;40
40891419;0.326;0;0.326;LKO_CAN;40
40892294;0.47;0;0.47;LKO_CAN;40
40892418;0.708;0;0.708;LKO_CAN;40
40893421;0.114;0;0.114;LKO_CAN;40
40893422;1.0;0;1.0;LKO_CAN;40
40894422;0.127;0;0.127;LKO_CAN;40
40894458;0.306;0;0.306;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896447;0.235;0;0.235;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897446;0.333;0;0.333;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.223;0;0.223;LKO_CAN;40
40898454;0.333;0;0.333;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.191;0;0.191;LKO_CAN;40
40899453;0.113;0;0.113;LKO_CAN;40
40899454;0.333;0;0.333;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900420;0.759;0;0.759;LKO_CAN;40
40900421;1.0;0;1.0;LKO_CAN;40
40900422;0.333;0;0.333;LKO_CAN;40
40900443;0.141;0;0.141;LKO_CAN;40
40901414;0.13;0;0.13;LKO_CAN;40
40901422;0.333;0;0.333;LKO_CAN;40
40901444;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.186;0;0.186;LKO_CAN;40
40902460;0.333;0;0.333;LKO_CAN;40
40903441;0.265;0;0.265;LKO_CAN;40
40903443;0.301;0;0.301;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40903454;0.228;0;0.228;LKO_CAN;40
40904453;0.322;0;0.322;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.32;0;0.32;LKO_CAN;40
40905453;0.245;0;0.245;LKO_CAN;40
40905454;0.247;0;0.247;LKO_CAN;40
40905461;0.27;0;0.27;LKO_CAN;40
40906458;0.241;0;0.241;LKO_CAN;40
40906459;0.198;0;0.198;LKO_CAN;40
40907440;0.333;0;0.333;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.112;0;0.112;LKO_CAN;40
40907457;0.243;0;0.243;LKO_CAN;40
40907459;0.242;0;0.242;LKO_CAN;40
40907460;0.309;0;0.309;LKO_CAN;40
40908454;0.118;0;0.118;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.247;0;0.247;LKO_CAN;40
40910441;0.3;0;0.3;LKO_CAN;40
40910442;0.333;0;0.333;LKO_CAN;40
40913445;0.212;0;0.212;LKO_CAN;40
40914440;0.333;0;0.333;LKO_CAN;40
40914442;0.124;0;0.124;LKO_CAN;40
40914444;1.0;0;1.0;LKO_CAN;40
40914445;0.913;0;0.913;LKO_CAN;40
40914450;1.0;0;1.0;LKO_CAN;40
40914451;0.333;0;0.333;LKO_CAN;40
40914472;0.655;0;0.655;LKO_CAN;40
40915440;0.407;0;0.407;LKO_CAN;40
40915442;0.813;0;0.813;LKO_CAN;40
40915444;1.0;0;1.0;LKO_CAN;40
40915448;0.427;0;0.427;LKO_CAN;40
40916440;0.777;0;0.777;LKO_CAN;40
40916441;0.332;0;0.332;LKO_CAN;40
40916442;0.333;0;0.333;LKO_CAN;40
40916443;0.333;0;0.333;LKO_CAN;40
40916446;0.333;0;0.333;LKO_CAN;40
40916447;0.836;0;0.836;LKO_CAN;40
40916448;1.0;0;1.0;LKO_CAN;40
40917440;0.783;0;0.783;LKO_CAN;40
40917441;0.204;0;0.204;LKO_CAN;40
40917442;0.887;0;0.887;LKO_CAN;40
40917443;0.333;0;0.333;LKO_CAN;40
40917444;0.333;0;0.333;LKO_CAN;40
40917445;1.0;0;1.0;LKO_CAN;40
40917446;0.884;0;0.884;LKO_CAN;40
40917447;1.0;0;1.0;LKO_CAN;40
40918440;1.0;0;1.0;LKO_CAN;40
40918441;0.203;0;0.203;LKO_CAN;40
40918442;0.369;0;0.369;LKO_CAN;40
40918443;0.156;0;0.156;LKO_CAN;40
40918444;0.984;0;0.984;LKO_CAN;40
40918445;0.646;0;0.646;LKO_CAN;40
40918446;1.0;0;1.0;LKO_CAN;40
40918447;1.0;0;1.0;LKO_CAN;40
40918459;0.213;0;0.213;LKO_CAN;40
40919440;1.0;0;1.0;LKO_CAN;40
40919441;0.184;0;0.184;LKO_CAN;40
40919442;0.796;0;0.796;LKO_CAN;40
40919443;0.567;0;0.567;LKO_CAN;40
40919444;0.792;0;0.792;LKO_CAN;40
40919445;0.975;0;0.975;LKO_CAN;40
40919446;1.0;0;1.0;LKO_CAN;40
40919447;1.0;0;1.0;LKO_CAN;40
40919448;0.119;0;0.119;LKO_CAN;40
40920439;0.416;0;0.416;LKO_CAN;40
40920441;0.453;0;0.453;LKO_CAN;40
40920443;0.453;0;0.453;LKO_CAN;40
40920444;0.502;0;0.502;LKO_CAN;40
40920445;0.32;0;0.32;LKO_CAN;40
40920446;1.0;0;1.0;LKO_CAN;40
40920447;0.333;0;0.333;LKO_CAN;40
40920461;0.333;0;0.333;LKO_CAN;40
40921439;0.493;0;0.493;LKO_CAN;40
40921441;0.539;0;0.539;LKO_CAN;40
40921442;0.627;0;0.627;LKO_CAN;40
40921445;0.703;0;0.703;LKO_CAN;40
40921446;0.333;0;0.333;LKO_CAN;40
40921447;0.322;0;0.322;LKO_CAN;40
40921460;0.333;0;0.333;LKO_CAN;40
