PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40837507;0.308;0;0.308;LKO_CAN;40
40845492;1.0;0;1.0;LKO_CAN;40
40852338;1.0;0;1.0;LKO_CAN;40
40852339;1.0;0;1.0;LKO_CAN;40
40852340;1.0;0;1.0;LKO_CAN;40
40853334;0.53;0;0.53;LKO_CAN;40
40853335;0.663;0;0.663;LKO_CAN;40
40853336;0.54;0;0.54;LKO_CAN;40
40853338;0.692;0;0.692;LKO_CAN;40
40853359;1.0;0;1.0;LKO_CAN;40
40853360;0.668;0;0.668;LKO_CAN;40
40854331;1.0;0;1.0;LKO_CAN;40
40854332;0.548;0;0.548;LKO_CAN;40
40854333;0.503;0;0.503;LKO_CAN;40
40854372;0.583;0;0.583;LKO_CAN;40
40854374;0.751;0;0.751;LKO_CAN;40
40854375;0.162;0;0.162;LKO_CAN;40
40855325;0.527;0;0.527;LKO_CAN;40
40855326;0.142;0;0.142;LKO_CAN;40
40855330;0.153;0;0.153;LKO_CAN;40
40855331;1.0;0;1.0;LKO_CAN;40
40855364;0.333;0;0.333;LKO_CAN;40
40855369;0.839;0;0.839;LKO_CAN;40
40855375;0.18;0;0.18;LKO_CAN;40
40855376;0.194;0;0.194;LKO_CAN;40
40855524;1.0;0;1.0;LKO_CAN;40
40856324;0.549;0;0.549;LKO_CAN;40
40856328;0.119;0;0.119;LKO_CAN;40
40856365;1.0;0;1.0;LKO_CAN;40
40856523;0.911;0;0.911;LKO_CAN;40
40857319;1.0;0;1.0;LKO_CAN;40
40857386;0.305;0;0.305;LKO_CAN;40
40857522;0.964;0;0.964;LKO_CAN;40
40858316;0.683;0;0.683;LKO_CAN;40
40858317;1.0;0;1.0;LKO_CAN;40
40858318;1.0;0;1.0;LKO_CAN;40
40858319;0.283;0;0.283;LKO_CAN;40
40858321;0.629;0;0.629;LKO_CAN;40
40858322;0.195;0;0.195;LKO_CAN;40
40858323;0.249;0;0.249;LKO_CAN;40
40858384;1.0;0;1.0;LKO_CAN;40
40858520;1.0;0;1.0;LKO_CAN;40
40859314;0.669;0;0.669;LKO_CAN;40
40859316;0.803;0;0.803;LKO_CAN;40
40859318;0.122;0;0.122;LKO_CAN;40
40859502;0.333;0;0.333;LKO_CAN;40
40860312;0.251;0;0.251;LKO_CAN;40
40860313;0.251;0;0.251;LKO_CAN;40
40860388;0.214;0;0.214;LKO_CAN;40
40860474;0.189;0;0.189;LKO_CAN;40
40860502;0.228;0;0.228;LKO_CAN;40
40861307;0.523;0;0.523;LKO_CAN;40
40861308;1.0;0;1.0;LKO_CAN;40
40861311;1.0;0;1.0;LKO_CAN;40
40862306;0.821;0;0.821;LKO_CAN;40
40862391;0.845;0;0.845;LKO_CAN;40
40863391;1.0;0;1.0;LKO_CAN;40
40863393;0.299;0;0.299;LKO_CAN;40
40865301;0.989;0;0.989;LKO_CAN;40
40865394;0.952;0;0.952;LKO_CAN;40
40865395;0.114;0;0.114;LKO_CAN;40
40866302;0.933;0;0.933;LKO_CAN;40
40866444;0.244;0;0.244;LKO_CAN;40
40867301;1.0;0;1.0;LKO_CAN;40
40867395;1.0;0;1.0;LKO_CAN;40
40868301;1.0;0;1.0;LKO_CAN;40
40869300;0.997;0;0.997;LKO_CAN;40
40870396;0.333;0;0.333;LKO_CAN;40
40873297;0.768;0;0.768;LKO_CAN;40
40874297;0.563;0;0.563;LKO_CAN;40
40876297;0.643;0;0.643;LKO_CAN;40
40877475;0.327;0;0.327;LKO_CAN;40
40878473;0.283;0;0.283;LKO_CAN;40
40884296;1.0;0;1.0;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40886295;0.754;0;0.754;LKO_CAN;40
40889295;1.0;0;1.0;LKO_CAN;40
40890295;0.493;0;0.493;LKO_CAN;40
40891295;0.431;0;0.431;LKO_CAN;40
40891296;0.151;0;0.151;LKO_CAN;40
40891429;0.192;0;0.192;LKO_CAN;40
40891430;0.292;0;0.292;LKO_CAN;40
40892295;0.616;0;0.616;LKO_CAN;40
40892427;0.213;0;0.213;LKO_CAN;40
40892429;0.333;0;0.333;LKO_CAN;40
40893295;0.981;0;0.981;LKO_CAN;40
40893421;0.326;0;0.326;LKO_CAN;40
40893424;0.136;0;0.136;LKO_CAN;40
40893426;0.228;0;0.228;LKO_CAN;40
40893427;0.226;0;0.226;LKO_CAN;40
40893428;0.333;0;0.333;LKO_CAN;40
40894421;0.15;0;0.15;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895294;0.714;0;0.714;LKO_CAN;40
40895295;0.581;0;0.581;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40896294;1.0;0;1.0;LKO_CAN;40
40897294;1.0;0;1.0;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;1.0;0;1.0;LKO_CAN;40
40898294;1.0;0;1.0;LKO_CAN;40
40898423;0.232;0;0.232;LKO_CAN;40
40899293;1.0;0;1.0;LKO_CAN;40
40899413;0.269;0;0.269;LKO_CAN;40
40899414;0.333;0;0.333;LKO_CAN;40
40899415;0.333;0;0.333;LKO_CAN;40
40899416;0.297;0;0.297;LKO_CAN;40
40899421;0.221;0;0.221;LKO_CAN;40
40899455;0.12;0;0.12;LKO_CAN;40
40900411;0.261;0;0.261;LKO_CAN;40
40900412;0.333;0;0.333;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40900425;0.333;0;0.333;LKO_CAN;40
40901292;0.559;0;0.559;LKO_CAN;40
40901410;0.28;0;0.28;LKO_CAN;40
40902408;0.215;0;0.215;LKO_CAN;40
40902414;0.305;0;0.305;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902424;0.333;0;0.333;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;1.0;0;1.0;LKO_CAN;40
40903407;0.327;0;0.327;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40903453;0.125;0;0.125;LKO_CAN;40
40904290;0.634;0;0.634;LKO_CAN;40
40904412;0.282;0;0.282;LKO_CAN;40
40904413;0.277;0;0.277;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.333;0;0.333;LKO_CAN;40
40904453;0.204;0;0.204;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905290;0.405;0;0.405;LKO_CAN;40
40905291;0.138;0;0.138;LKO_CAN;40
40905408;0.198;0;0.198;LKO_CAN;40
40905410;0.333;0;0.333;LKO_CAN;40
40905411;0.162;0;0.162;LKO_CAN;40
40905416;0.291;0;0.291;LKO_CAN;40
40905422;0.332;0;0.332;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.88;0;0.88;LKO_CAN;40
40906409;0.194;0;0.194;LKO_CAN;40
40906413;0.174;0;0.174;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.305;0;0.305;LKO_CAN;40
40906460;0.256;0;0.256;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907411;0.182;0;0.182;LKO_CAN;40
