PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;1;0.0;LKO_CAN;40
40844493;0.946;1;0.0;LKO_CAN;40
40846518;0.166;1;0.0;LKO_CAN;40
40851358;0.836;1;0.0;LKO_CAN;40
40852337;1.0;1;0.0;LKO_CAN;40
40852343;0.801;1;0.0;LKO_CAN;40
40852346;1.0;1;0.0;LKO_CAN;40
40852347;0.578;1;0.0;LKO_CAN;40
40852348;0.732;1;0.0;LKO_CAN;40
40853362;0.583;1;0.0;LKO_CAN;40
40854329;1.0;1;0.0;LKO_CAN;40
40854364;0.623;1;0.0;LKO_CAN;40
40855328;0.828;1;0.0;LKO_CAN;40
40855368;0.732;1;0.0;LKO_CAN;40
40856323;0.609;1;0.0;LKO_CAN;40
40856382;0.46;1;0.0;LKO_CAN;40
40856385;0.158;1;0.0;LKO_CAN;40
40857382;0.692;1;0.0;LKO_CAN;40
40857522;0.908;0;0.908;LKO_CAN;40
40858315;1.0;1;0.0;LKO_CAN;40
40858383;0.529;1;0.0;LKO_CAN;40
40858387;1.0;1;0.0;LKO_CAN;40
40859312;0.694;1;0.0;LKO_CAN;40
40859313;0.385;1;0.0;LKO_CAN;40
40859388;0.392;1;0.0;LKO_CAN;40
40859502;0.316;0;0.316;LKO_CAN;40
40860311;0.15;1;0.0;LKO_CAN;40
40860389;0.838;1;0.0;LKO_CAN;40
40860502;0.231;0;0.231;LKO_CAN;40
40861309;0.802;1;0.0;LKO_CAN;40
40861389;0.876;1;0.0;LKO_CAN;40
40861391;0.833;1;0.0;LKO_CAN;40
40864303;1.0;1;0.0;LKO_CAN;40
40864304;0.844;1;0.0;LKO_CAN;40
40866301;0.558;1;0.0;LKO_CAN;40
40866394;1.0;1;0.0;LKO_CAN;40
40866444;0.204;0;0.204;LKO_CAN;40
40866447;0.333;0;0.333;LKO_CAN;40
40867300;1.0;1;0.0;LKO_CAN;40
40868300;0.356;1;0.0;LKO_CAN;40
40868396;0.619;1;0.0;LKO_CAN;40
40868397;0.674;1;0.0;LKO_CAN;40
40869299;0.996;1;0.0;LKO_CAN;40
40869301;0.154;1;0.0;LKO_CAN;40
40871298;1.0;1;0.0;LKO_CAN;40
40872298;0.484;1;0.0;LKO_CAN;40
40872400;0.758;1;0.0;LKO_CAN;40
40875297;0.895;1;0.0;LKO_CAN;40
40876296;0.897;1;0.0;LKO_CAN;40
40877296;0.689;1;0.0;LKO_CAN;40
40878473;0.287;0;0.287;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881296;0.82;1;0.0;LKO_CAN;40
40881465;0.315;0;0.315;LKO_CAN;40
40882296;0.865;1;0.0;LKO_CAN;40
40885429;0.308;0;0.308;LKO_CAN;40
40885464;0.453;1;0.0;LKO_CAN;40
40891418;0.315;1;0.0;LKO_CAN;40
40892429;0.306;0;0.306;LKO_CAN;40
40893294;1.0;1;0.0;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40893423;0.123;0;0.123;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895417;0.162;0;0.162;LKO_CAN;40
40895420;0.333;1;0.0;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;1;0.0;LKO_CAN;40
40896456;0.333;1;0.0;LKO_CAN;40
40896457;0.333;1;0.0;LKO_CAN;40
40897293;0.556;1;0.0;LKO_CAN;40
40897455;0.147;1;0.0;LKO_CAN;40
40897456;0.322;0;0.322;LKO_CAN;40
40898455;0.333;1;0.0;LKO_CAN;40
40898473;0.333;1;0.0;LKO_CAN;40
40899292;0.935;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.333;1;0.0;LKO_CAN;40
40900415;0.333;1;0.0;LKO_CAN;40
40900416;0.333;1;0.0;LKO_CAN;40
40901291;0.426;1;0.0;LKO_CAN;40
40901411;0.333;1;0.0;LKO_CAN;40
40901412;0.33;1;0.0;LKO_CAN;40
40901413;0.333;1;0.0;LKO_CAN;40
40901415;0.303;1;0.0;LKO_CAN;40
40901416;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;0.812;1;0.0;LKO_CAN;40
40902410;0.333;1;0.0;LKO_CAN;40
40902412;1.0;1;0.0;LKO_CAN;40
40902415;0.333;1;0.0;LKO_CAN;40
40902416;0.232;1;0.0;LKO_CAN;40
40902419;0.242;0;0.242;LKO_CAN;40
40902420;0.333;0;0.333;LKO_CAN;40
40902422;0.333;0;0.333;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.266;0;0.266;LKO_CAN;40
40902473;0.333;1;0.0;LKO_CAN;40
40903290;1.0;1;0.0;LKO_CAN;40
40903409;0.333;1;0.0;LKO_CAN;40
40903410;1.0;1;0.0;LKO_CAN;40
40903411;0.333;1;0.0;LKO_CAN;40
40903412;0.333;1;0.0;LKO_CAN;40
40903413;0.333;1;0.0;LKO_CAN;40
40903414;0.214;1;0.0;LKO_CAN;40
40903415;0.333;1;0.0;LKO_CAN;40
40903416;0.333;1;0.0;LKO_CAN;40
40903419;0.163;0;0.163;LKO_CAN;40
40903420;0.217;0;0.217;LKO_CAN;40
40903421;0.203;0;0.203;LKO_CAN;40
40903422;0.283;0;0.283;LKO_CAN;40
40903423;0.248;0;0.248;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;1.0;1;0.0;LKO_CAN;40
40904410;0.287;1;0.0;LKO_CAN;40
40904419;0.148;0;0.148;LKO_CAN;40
40904422;0.158;0;0.158;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.312;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.333;1;0.0;LKO_CAN;40
40905442;0.164;0;0.164;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.304;0;0.304;LKO_CAN;40
40906414;0.237;1;0.0;LKO_CAN;40
40906415;0.273;1;0.0;LKO_CAN;40
40906418;0.333;1;0.0;LKO_CAN;40
40906420;0.333;1;0.0;LKO_CAN;40
40906458;0.304;0;0.304;LKO_CAN;40
40906459;0.251;0;0.251;LKO_CAN;40
40906460;0.203;0;0.203;LKO_CAN;40
40907414;0.333;1;0.0;LKO_CAN;40
40907415;0.168;1;0.0;LKO_CAN;40
40907418;0.14;0;0.14;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.2;0;0.2;LKO_CAN;40
40907457;0.32;0;0.32;LKO_CAN;40
40907458;0.164;0;0.164;LKO_CAN;40
40907459;0.306;0;0.306;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.235;0;0.235;LKO_CAN;40
40908454;0.228;0;0.228;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.122;0;0.122;LKO_CAN;40
40908459;0.307;0;0.307;LKO_CAN;40
40908460;0.249;0;0.249;LKO_CAN;40
40909455;0.214;0;0.214;LKO_CAN;40
40910417;0.234;1;0.0;LKO_CAN;40
40911289;0.626;1;0.0;LKO_CAN;40
40911290;0.767;1;0.0;LKO_CAN;40
40912453;0.272;1;0.0;LKO_CAN;40
40915289;0.372;0;0.372;LKO_CAN;40
40919438;0.158;1;0.0;LKO_CAN;40
40921440;0.208;1;0.0;LKO_CAN;40
40921461;0.319;1;0.0;LKO_CAN;40
40922288;0.468;1;0.0;LKO_CAN;40
40922439;0.388;1;0.0;LKO_CAN;40
40922440;0.339;1;0.0;LKO_CAN;40
40923438;0.211;1;0.0;LKO_CAN;40
40923439;1.0;1;0.0;LKO_CAN;40
40923440;0.392;1;0.0;LKO_CAN;40
40923441;0.225;1;0.0;LKO_CAN;40
40923447;0.174;0;0.174;LKO_CAN;40
40924439;0.527;1;0.0;LKO_CAN;40
40924440;1.0;1;0.0;LKO_CAN;40
40924441;0.333;1;0.0;LKO_CAN;40
40924442;0.333;1;0.0;LKO_CAN;40
40924456;0.333;1;0.0;LKO_CAN;40
40925438;0.612;1;0.0;LKO_CAN;40
40925440;0.242;1;0.0;LKO_CAN;40
40925456;0.333;1;0.0;LKO_CAN;40
40925461;0.117;1;0.0;LKO_CAN;40
40926458;0.333;1;0.0;LKO_CAN;40
40927288;0.672;1;0.0;LKO_CAN;40
40927445;0.305;1;0.0;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;1;0.0;LKO_CAN;40
40928445;0.207;1;0.0;LKO_CAN;40
40928446;1.0;1;0.0;LKO_CAN;40
40928456;0.333;1;0.0;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40929445;0.158;1;0.0;LKO_CAN;40
40929446;0.205;1;0.0;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40929458;0.276;1;0.0;LKO_CAN;40
40932454;0.184;0;0.184;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
