PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.884;0;0.884;LKO_CAN;40
40852346;0.732;0;0.732;LKO_CAN;40
40854328;1.0;1;0.0;LKO_CAN;40
40854329;0.658;0;0.658;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;0.485;1;0.0;LKO_CAN;40
40854370;1.0;1;0.0;LKO_CAN;40
40854371;1.0;1;0.0;LKO_CAN;40
40856323;1.0;0;1.0;LKO_CAN;40
40857318;1.0;1;0.0;LKO_CAN;40
40857320;0.887;1;0.0;LKO_CAN;40
40857323;1.0;1;0.0;LKO_CAN;40
40858315;0.714;0;0.714;LKO_CAN;40
40858387;0.732;0;0.732;LKO_CAN;40
40859388;1.0;1;0.0;LKO_CAN;40
40860310;1.0;1;0.0;LKO_CAN;40
40860502;0.199;0;0.199;LKO_CAN;40
40861389;0.37;0;0.37;LKO_CAN;40
40863305;1.0;1;0.0;LKO_CAN;40
40863392;0.539;1;0.0;LKO_CAN;40
40864303;0.756;0;0.756;LKO_CAN;40
40864304;0.338;0;0.338;LKO_CAN;40
40865302;1.0;1;0.0;LKO_CAN;40
40866394;0.503;0;0.503;LKO_CAN;40
40867300;0.796;0;0.796;LKO_CAN;40
40868300;1.0;1;0.0;LKO_CAN;40
40868396;1.0;0;1.0;LKO_CAN;40
40869299;0.962;0;0.962;LKO_CAN;40
40870299;0.592;1;0.0;LKO_CAN;40
40871298;0.639;0;0.639;LKO_CAN;40
40875296;0.567;1;0.0;LKO_CAN;40
40875297;0.391;0;0.391;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40876296;0.391;0;0.391;LKO_CAN;40
40878473;0.213;0;0.213;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40882296;0.359;0;0.359;LKO_CAN;40
40883296;0.699;1;0.0;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40888295;1.0;1;0.0;LKO_CAN;40
40891418;0.333;0;0.333;LKO_CAN;40
40892294;0.579;1;0.0;LKO_CAN;40
40892417;0.333;1;0.0;LKO_CAN;40
40893294;0.751;0;0.751;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895418;0.163;0;0.163;LKO_CAN;40
40895419;0.333;0;0.333;LKO_CAN;40
40895420;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;1.0;0;1.0;LKO_CAN;40
40897455;0.32;0;0.32;LKO_CAN;40
40897456;0.285;0;0.285;LKO_CAN;40
40898454;0.196;0;0.196;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899292;0.428;0;0.428;LKO_CAN;40
40899422;0.234;0;0.234;LKO_CAN;40
40899454;0.201;0;0.201;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.307;0;0.307;LKO_CAN;40
40900415;0.273;0;0.273;LKO_CAN;40
40900416;0.237;0;0.237;LKO_CAN;40
40901411;0.228;0;0.228;LKO_CAN;40
40901412;0.161;0;0.161;LKO_CAN;40
40901413;0.199;0;0.199;LKO_CAN;40
40901414;0.333;1;0.0;LKO_CAN;40
40901415;0.137;0;0.137;LKO_CAN;40
40901416;0.3;0;0.3;LKO_CAN;40
40901419;0.333;1;0.0;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902410;0.169;0;0.169;LKO_CAN;40
40902411;0.333;1;0.0;LKO_CAN;40
40902412;0.711;0;0.711;LKO_CAN;40
40902413;1.0;1;0.0;LKO_CAN;40
40902415;0.277;0;0.277;LKO_CAN;40
40902416;0.333;0;0.333;LKO_CAN;40
40902420;0.246;0;0.246;LKO_CAN;40
40902422;0.333;0;0.333;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.235;0;0.235;LKO_CAN;40
40902460;0.148;1;0.0;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.514;0;0.514;LKO_CAN;40
40903409;0.205;0;0.205;LKO_CAN;40
40903410;0.652;0;0.652;LKO_CAN;40
40903411;0.169;0;0.169;LKO_CAN;40
40903412;0.166;0;0.166;LKO_CAN;40
40903413;0.226;0;0.226;LKO_CAN;40
40903415;0.186;0;0.186;LKO_CAN;40
40903416;0.857;0;0.857;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.232;0;0.232;LKO_CAN;40
40904410;0.118;0;0.118;LKO_CAN;40
40904420;0.296;1;0.0;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.273;0;0.273;LKO_CAN;40
40905419;0.333;1;0.0;LKO_CAN;40
40905420;0.26;1;0.0;LKO_CAN;40
40905442;0.215;0;0.215;LKO_CAN;40
40905453;0.315;0;0.315;LKO_CAN;40
40905454;0.311;0;0.311;LKO_CAN;40
40905461;0.29;0;0.29;LKO_CAN;40
40906418;0.208;0;0.208;LKO_CAN;40
40906458;0.285;0;0.285;LKO_CAN;40
40906459;0.234;0;0.234;LKO_CAN;40
40907414;0.224;0;0.224;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.172;0;0.172;LKO_CAN;40
40907457;0.297;0;0.297;LKO_CAN;40
40907458;0.143;0;0.143;LKO_CAN;40
40907459;0.286;0;0.286;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.21;0;0.21;LKO_CAN;40
40908454;0.19;0;0.19;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.288;0;0.288;LKO_CAN;40
40909455;0.177;0;0.177;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.314;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918442;0.333;1;0.0;LKO_CAN;40
40918443;0.31;1;0.0;LKO_CAN;40
40919439;0.333;1;0.0;LKO_CAN;40
40919443;0.367;1;0.0;LKO_CAN;40
40920439;0.82;1;0.0;LKO_CAN;40
40920440;0.333;1;0.0;LKO_CAN;40
40920441;0.262;1;0.0;LKO_CAN;40
40920442;0.333;1;0.0;LKO_CAN;40
40920443;0.909;1;0.0;LKO_CAN;40
40920444;0.233;1;0.0;LKO_CAN;40
40921439;0.447;1;0.0;LKO_CAN;40
40921440;0.333;0;0.333;LKO_CAN;40
40921441;0.357;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;0.333;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;1.0;1;0.0;LKO_CAN;40
40922439;1.0;1;0.0;LKO_CAN;40
40922440;0.333;1;0.0;LKO_CAN;40
40922443;0.176;1;0.0;LKO_CAN;40
