PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40892429;0.323;0;0.323;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.202;0;0.202;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895420;0.165;0;0.165;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.208;0;0.208;LKO_CAN;40
40896456;0.249;0;0.249;LKO_CAN;40
40896457;0.271;0;0.271;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.2;0;0.2;LKO_CAN;40
40898455;0.165;0;0.165;LKO_CAN;40
40898473;0.333;0;0.333;LKO_CAN;40
40899292;0.855;0;0.855;LKO_CAN;40
40899414;0.185;0;0.185;LKO_CAN;40
40899415;0.249;0;0.249;LKO_CAN;40
40899416;0.215;0;0.215;LKO_CAN;40
40899421;0.185;0;0.185;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900412;0.161;0;0.161;LKO_CAN;40
40900413;0.247;0;0.247;LKO_CAN;40
40901291;0.986;0;0.986;LKO_CAN;40
40901412;0.244;0;0.244;LKO_CAN;40
40901415;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;0;1.0;LKO_CAN;40
40902410;0.147;0;0.147;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.266;0;0.266;LKO_CAN;40
40902422;0.166;0;0.166;LKO_CAN;40
40902423;0.291;0;0.291;LKO_CAN;40
40902453;0.259;0;0.259;LKO_CAN;40
40902459;0.299;0;0.299;LKO_CAN;40
40902473;0.196;0;0.196;LKO_CAN;40
40903290;0.429;0;0.429;LKO_CAN;40
40903411;0.152;0;0.152;LKO_CAN;40
40903412;0.18;0;0.18;LKO_CAN;40
40903414;0.333;0;0.333;LKO_CAN;40
40903419;0.326;0;0.326;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.313;0;0.313;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904408;0.219;0;0.219;LKO_CAN;40
40904410;0.333;0;0.333;LKO_CAN;40
40904411;0.203;0;0.203;LKO_CAN;40
40904412;0.186;0;0.186;LKO_CAN;40
40904419;0.316;0;0.316;LKO_CAN;40
40904422;0.281;0;0.281;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.161;0;0.161;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.276;0;0.276;LKO_CAN;40
40905442;0.124;0;0.124;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.32;0;0.32;LKO_CAN;40
40906414;0.333;0;0.333;LKO_CAN;40
40906415;0.333;0;0.333;LKO_CAN;40
40906458;0.325;0;0.325;LKO_CAN;40
40906459;0.27;0;0.27;LKO_CAN;40
40906460;0.222;0;0.222;LKO_CAN;40
40907413;0.203;0;0.203;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.139;0;0.139;LKO_CAN;40
40907456;0.229;0;0.229;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.185;0;0.185;LKO_CAN;40
40907459;0.326;0;0.326;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.114;0;0.114;LKO_CAN;40
40908441;0.246;0;0.246;LKO_CAN;40
40908454;0.266;0;0.266;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.114;0;0.114;LKO_CAN;40
40908458;0.144;0;0.144;LKO_CAN;40
40908459;0.326;0;0.326;LKO_CAN;40
40908460;0.266;0;0.266;LKO_CAN;40
40909455;0.251;0;0.251;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40914424;0.333;0;0.333;LKO_CAN;40
40915289;0.311;0;0.311;LKO_CAN;40
40919420;0.263;0;0.263;LKO_CAN;40
40919438;0.333;0;0.333;LKO_CAN;40
40920464;0.143;0;0.143;LKO_CAN;40
40921456;0.331;0;0.331;LKO_CAN;40
40921461;0.148;0;0.148;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923447;0.317;0;0.317;LKO_CAN;40
40923456;0.258;0;0.258;LKO_CAN;40
40924438;0.15;0;0.15;LKO_CAN;40
40924439;1.0;0;1.0;LKO_CAN;40
40924456;0.172;0;0.172;LKO_CAN;40
40925438;1.0;0;1.0;LKO_CAN;40
40925439;0.803;0;0.803;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925441;0.333;0;0.333;LKO_CAN;40
40925456;0.286;0;0.286;LKO_CAN;40
40925458;0.274;0;0.274;LKO_CAN;40
40926438;1.0;0;1.0;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927454;0.279;0;0.279;LKO_CAN;40
40927455;0.312;0;0.312;LKO_CAN;40
40927459;0.253;0;0.253;LKO_CAN;40
40928444;0.195;0;0.195;LKO_CAN;40
40928445;0.333;0;0.333;LKO_CAN;40
40928455;0.134;0;0.134;LKO_CAN;40
40928456;0.134;0;0.134;LKO_CAN;40
40929444;0.251;0;0.251;LKO_CAN;40
40929445;1.0;0;1.0;LKO_CAN;40
40929446;1.0;0;1.0;LKO_CAN;40
40929457;0.114;0;0.114;LKO_CAN;40
40930444;0.146;0;0.146;LKO_CAN;40
40930446;0.202;0;0.202;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.138;0;0.138;LKO_CAN;40
40935453;0.243;0;0.243;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40935474;0.172;0;0.172;LKO_CAN;40
40937287;1.0;0;1.0;LKO_CAN;40
40937476;0.333;0;0.333;LKO_CAN;40
40939286;0.957;0;0.957;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;0.948;0;0.948;LKO_CAN;40
40939478;0.259;0;0.259;LKO_CAN;40
40940475;0.901;0;0.901;LKO_CAN;40
40940476;0.315;0;0.315;LKO_CAN;40
40940477;0.269;0;0.269;LKO_CAN;40
40940478;0.271;0;0.271;LKO_CAN;40
40940480;0.223;0;0.223;LKO_CAN;40
40940481;0.22;0;0.22;LKO_CAN;40
40941474;0.283;0;0.283;LKO_CAN;40
40941475;0.205;0;0.205;LKO_CAN;40
40941476;0.294;0;0.294;LKO_CAN;40
40941477;0.27;0;0.27;LKO_CAN;40
40941478;0.752;0;0.752;LKO_CAN;40
40941480;0.218;0;0.218;LKO_CAN;40
40941481;0.163;0;0.163;LKO_CAN;40
40941482;0.162;0;0.162;LKO_CAN;40
40942287;0.592;0;0.592;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.549;0;0.549;LKO_CAN;40
40942476;0.22;0;0.22;LKO_CAN;40
40942477;0.22;0;0.22;LKO_CAN;40
40942478;0.239;0;0.239;LKO_CAN;40
40942479;0.226;0;0.226;LKO_CAN;40
40942480;0.199;0;0.199;LKO_CAN;40
40942481;0.165;0;0.165;LKO_CAN;40
40942482;0.163;0;0.163;LKO_CAN;40
40942483;0.186;0;0.186;LKO_CAN;40
40942484;0.533;0;0.533;LKO_CAN;40
40943287;0.483;0;0.483;LKO_CAN;40
40943484;0.153;0;0.153;LKO_CAN;40
40943485;0.171;0;0.171;LKO_CAN;40
40944486;1.0;0;1.0;LKO_CAN;40
40946287;1.0;0;1.0;LKO_CAN;40
40946489;1.0;0;1.0;LKO_CAN;40
40947489;0.277;0;0.277;LKO_CAN;40
40947490;0.275;0;0.275;LKO_CAN;40
40948288;0.61;0;0.61;LKO_CAN;40
40948491;0.259;0;0.259;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949288;0.378;0;0.378;LKO_CAN;40
40949492;0.3;0;0.3;LKO_CAN;40
40949493;0.262;0;0.262;LKO_CAN;40
40949494;0.706;0;0.706;LKO_CAN;40
40950494;0.287;0;0.287;LKO_CAN;40
40950495;1.0;0;1.0;LKO_CAN;40
40951288;0.405;0;0.405;LKO_CAN;40
40951496;0.616;0;0.616;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40954499;0.669;0;0.669;LKO_CAN;40
40955498;0.138;0;0.138;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40956499;0.136;0;0.136;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958501;0.114;0;0.114;LKO_CAN;40
40958502;0.533;0;0.533;LKO_CAN;40
40959287;0.776;0;0.776;LKO_CAN;40
40959503;0.386;0;0.386;LKO_CAN;40
40960503;0.263;0;0.263;LKO_CAN;40
40960504;0.693;0;0.693;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40962505;0.336;0;0.336;LKO_CAN;40
40963505;0.389;0;0.389;LKO_CAN;40
40968288;0.685;0;0.685;LKO_CAN;40
40969287;0.262;0;0.262;LKO_CAN;40
40969509;0.896;0;0.896;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.872;0;0.872;LKO_CAN;40
40972509;0.333;0;0.333;LKO_CAN;40
40972538;0.768;0;0.768;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.688;0;0.688;LKO_CAN;40
40973536;0.909;0;0.909;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974535;0.479;0;0.479;LKO_CAN;40
40974536;0.864;0;0.864;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975287;0.479;0;0.479;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;0.523;0;0.523;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975537;0.443;0;0.443;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40976512;0.984;0;0.984;LKO_CAN;40
40977512;0.573;0;0.573;LKO_CAN;40
40977526;0.763;0;0.763;LKO_CAN;40
40978513;1.0;0;1.0;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;0.643;0;0.643;LKO_CAN;40
40979513;0.533;0;0.533;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40980513;0.182;0;0.182;LKO_CAN;40
40980524;0.89;0;0.89;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981288;0.126;0;0.126;LKO_CAN;40
40981524;0.717;0;0.717;LKO_CAN;40
40981525;0.258;0;0.258;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40983289;1.0;0;1.0;LKO_CAN;40
40983514;0.262;0;0.262;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.648;0;0.648;LKO_CAN;40
40984516;0.954;0;0.954;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;0.976;0;0.976;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.821;0;0.821;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40985519;0.496;0;0.496;LKO_CAN;40
40986288;0.634;0;0.634;LKO_CAN;40
40986513;0.251;0;0.251;LKO_CAN;40
40986516;0.672;0;0.672;LKO_CAN;40
40986517;0.517;0;0.517;LKO_CAN;40
40986518;1.0;0;1.0;LKO_CAN;40
40986527;0.321;0;0.321;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40987512;1.0;0;1.0;LKO_CAN;40
40987513;0.279;0;0.279;LKO_CAN;40
40987517;0.483;0;0.483;LKO_CAN;40
40987527;0.281;0;0.281;LKO_CAN;40
40987528;0.116;0;0.116;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;1.0;0;1.0;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988527;0.656;0;0.656;LKO_CAN;40
40988528;0.139;0;0.139;LKO_CAN;40
40989509;0.195;0;0.195;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;1.0;0;1.0;LKO_CAN;40
40990509;0.299;0;0.299;LKO_CAN;40
40990510;0.285;0;0.285;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40992509;0.669;0;0.669;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.968;0;0.968;LKO_CAN;40
40992527;0.696;0;0.696;LKO_CAN;40
40993515;0.588;0;0.588;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40994509;1.0;0;1.0;LKO_CAN;40
40995509;0.976;0;0.976;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995520;0.808;0;0.808;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.212;0;0.212;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;0;1.0;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.229;0;0.229;LKO_CAN;40
40997511;0.249;0;0.249;LKO_CAN;40
40997512;1.0;0;1.0;LKO_CAN;40
40997518;0.824;0;0.824;LKO_CAN;40
40998287;0.986;0;0.986;LKO_CAN;40
40998509;0.211;0;0.211;LKO_CAN;40
40998510;0.218;0;0.218;LKO_CAN;40
40998511;0.209;0;0.209;LKO_CAN;40
40998513;1.0;0;1.0;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998517;0.375;0;0.375;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.461;0;0.461;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;1.0;0;1.0;LKO_CAN;40
40999509;0.134;0;0.134;LKO_CAN;40
40999510;0.251;0;0.251;LKO_CAN;40
40999514;0.219;0;0.219;LKO_CAN;40
40999515;0.768;0;0.768;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.714;0;0.714;LKO_CAN;40
41000167;0.263;0;0.263;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.575;0;0.575;LKO_CAN;41
41001394;0.788;0;0.788;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;1.0;0;1.0;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;0.643;0;0.643;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.31;0;0.31;LKO_CAN;41
41003391;0.858;0;0.858;LKO_CAN;41
41003392;0.813;0;0.813;LKO_CAN;41
41003393;0.701;0;0.701;LKO_CAN;41
41003394;0.291;0;0.291;LKO_CAN;41
41004389;0.573;0;0.573;LKO_CAN;41
41004390;0.666;0;0.666;LKO_CAN;41
41004391;0.629;0;0.629;LKO_CAN;41
41004392;0.583;0;0.583;LKO_CAN;41
41004393;0.594;0;0.594;LKO_CAN;41
41004394;0.28;0;0.28;LKO_CAN;41
41005389;0.733;0;0.733;LKO_CAN;41
41005390;0.602;0;0.602;LKO_CAN;41
41005391;0.616;0;0.616;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006389;0.605;0;0.605;LKO_CAN;41
41006390;0.605;0;0.605;LKO_CAN;41
41006391;0.605;0;0.605;LKO_CAN;41
41006392;1.0;0;1.0;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007158;0.399;0;0.399;LKO_CAN;41
41007159;1.0;0;1.0;LKO_CAN;41
41007389;0.155;0;0.155;LKO_CAN;41
41007390;0.434;0;0.434;LKO_CAN;41
41007391;0.45;0;0.45;LKO_CAN;41
41007392;0.442;0;0.442;LKO_CAN;41
41007393;0.589;0;0.589;LKO_CAN;41
41007394;1.0;0;1.0;LKO_CAN;41
41008159;0.413;0;0.413;LKO_CAN;41
41008390;0.147;0;0.147;LKO_CAN;41
41008391;0.442;0;0.442;LKO_CAN;41
41008392;0.147;0;0.147;LKO_CAN;41
41008393;0.167;0;0.167;LKO_CAN;41
41008394;0.976;0;0.976;LKO_CAN;41
41009174;1.0;0;1.0;LKO_CAN;41
41009390;0.186;0;0.186;LKO_CAN;41
41009391;0.57;0;0.57;LKO_CAN;41
41009392;0.182;0;0.182;LKO_CAN;41
41009393;0.522;0;0.522;LKO_CAN;41
41010158;0.973;0;0.973;LKO_CAN;41
41010391;0.219;0;0.219;LKO_CAN;41
41010392;0.28;0;0.28;LKO_CAN;41
41010393;0.944;0;0.944;LKO_CAN;41
41011156;0.407;0;0.407;LKO_CAN;41
41011157;0.624;0;0.624;LKO_CAN;41
41011391;0.266;0;0.266;LKO_CAN;41
41011392;0.254;0;0.254;LKO_CAN;41
41011393;0.768;0;0.768;LKO_CAN;41
41012155;0.354;0;0.354;LKO_CAN;41
41012156;0.37;0;0.37;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;0.302;0;0.302;LKO_CAN;41
41012392;1.0;0;1.0;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.704;0;0.704;LKO_CAN;41
41013392;0.316;0;0.316;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.551;0;0.551;LKO_CAN;41
41014174;0.616;0;0.616;LKO_CAN;41
41014391;0.736;0;0.736;LKO_CAN;41
41014392;0.826;0;0.826;LKO_CAN;41
41015154;0.517;0;0.517;LKO_CAN;41
41015390;0.313;0;0.313;LKO_CAN;41
41015391;1.0;0;1.0;LKO_CAN;41
41015392;1.0;0;1.0;LKO_CAN;41
41016152;0.37;0;0.37;LKO_CAN;41
41016389;0.199;0;0.199;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.28;0;0.28;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41018151;0.391;0;0.391;LKO_CAN;41
41018152;0.397;0;0.397;LKO_CAN;41
41018175;1.0;0;1.0;LKO_CAN;41
41018390;0.45;0;0.45;LKO_CAN;41
41018391;0.304;0;0.304;LKO_CAN;41
41019151;0.399;0;0.399;LKO_CAN;41
41019175;0.816;0;0.816;LKO_CAN;41
41019390;0.45;0;0.45;LKO_CAN;41
41020151;0.394;0;0.394;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.656;0;0.656;LKO_CAN;41
41024150;0.845;0;0.845;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;0.997;0;0.997;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025386;0.65;0;0.65;LKO_CAN;41
41025387;0.957;0;0.957;LKO_CAN;41
41026148;0.72;0;0.72;LKO_CAN;41
41026385;0.586;0;0.586;LKO_CAN;41
41026387;0.789;0;0.789;LKO_CAN;41
41027150;0.96;0;0.96;LKO_CAN;41
41027176;1.0;0;1.0;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028150;0.474;0;0.474;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029382;0.213;0;0.213;LKO_CAN;41
41030382;0.178;0;0.178;LKO_CAN;41
41030383;0.656;0;0.656;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031382;0.605;0;0.605;LKO_CAN;41
41031383;0.704;0;0.704;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.706;0;0.706;LKO_CAN;41
41032382;0.813;0;0.813;LKO_CAN;41
41032383;0.224;0;0.224;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;0;1.0;LKO_CAN;41
41034148;0.776;0;0.776;LKO_CAN;41
41034382;1.0;0;1.0;LKO_CAN;41
41036148;0.469;0;0.469;LKO_CAN;41
41036376;0.268;0;0.268;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.73;0;0.73;LKO_CAN;41
41037379;0.367;0;0.367;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.253;0;0.253;LKO_CAN;41
41039374;0.362;0;0.362;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.901;0;0.901;LKO_CAN;41
41042370;0.311;0;0.311;LKO_CAN;41
41043369;1.0;0;1.0;LKO_CAN;41
41044149;0.683;0;0.683;LKO_CAN;41
41044369;0.142;0;0.142;LKO_CAN;41
41045150;1.0;0;1.0;LKO_CAN;41
41045369;0.415;0;0.415;LKO_CAN;41
41046150;0.664;0;0.664;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;1.0;0;1.0;LKO_CAN;41
41046368;0.728;0;0.728;LKO_CAN;41
41047148;0.962;0;0.962;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.301;0;0.301;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.962;0;0.962;LKO_CAN;41
41048149;0.418;0;0.418;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;0.331;0;0.331;LKO_CAN;41
41048367;0.257;0;0.257;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;1.0;0;1.0;LKO_CAN;41
41049366;0.113;0;0.113;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;1.0;0;1.0;LKO_CAN;41
41051148;0.495;0;0.495;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;1.0;0;1.0;LKO_CAN;41
41052148;0.88;0;0.88;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052364;1.0;0;1.0;LKO_CAN;41
41053149;1.0;0;1.0;LKO_CAN;41
41053185;0.576;0;0.576;LKO_CAN;41
41053363;0.658;0;0.658;LKO_CAN;41
41054148;0.845;0;0.845;LKO_CAN;41
41054149;1.0;0;1.0;LKO_CAN;41
41054150;1.0;0;1.0;LKO_CAN;41
41054186;1.0;0;1.0;LKO_CAN;41
41054362;0.701;0;0.701;LKO_CAN;41
41055148;1.0;0;1.0;LKO_CAN;41
