PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.455;0;0.455;LKO_CAN;40
40852344;1.0;0;1.0;LKO_CAN;40
40854327;0.363;0;0.363;LKO_CAN;40
40854328;0.938;0;0.938;LKO_CAN;40
40854365;1.0;0;1.0;LKO_CAN;40
40854368;1.0;0;1.0;LKO_CAN;40
40854369;1.0;0;1.0;LKO_CAN;40
40854370;0.757;0;0.757;LKO_CAN;40
40854371;0.901;0;0.901;LKO_CAN;40
40856323;0.61;0;0.61;LKO_CAN;40
40856378;0.795;0;0.795;LKO_CAN;40
40857318;0.847;0;0.847;LKO_CAN;40
40857320;1.0;0;1.0;LKO_CAN;40
40858388;1.0;0;1.0;LKO_CAN;40
40859388;0.654;0;0.654;LKO_CAN;40
40860310;0.831;0;0.831;LKO_CAN;40
40860502;0.179;0;0.179;LKO_CAN;40
40863305;0.758;0;0.758;LKO_CAN;40
40863392;1.0;0;1.0;LKO_CAN;40
40864394;0.521;0;0.521;LKO_CAN;40
40865302;0.873;0;0.873;LKO_CAN;40
40867300;0.363;0;0.363;LKO_CAN;40
40868300;0.657;0;0.657;LKO_CAN;40
40868396;0.609;0;0.609;LKO_CAN;40
40869299;0.529;0;0.529;LKO_CAN;40
40870299;1.0;0;1.0;LKO_CAN;40
40875296;1.0;0;1.0;LKO_CAN;40
40875502;1.0;0;1.0;LKO_CAN;40
40878473;0.186;0;0.186;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;0;1.0;LKO_CAN;40
40883296;1.0;0;1.0;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40887295;1.0;0;1.0;LKO_CAN;40
40888295;0.879;0;0.879;LKO_CAN;40
40891418;0.206;0;0.206;LKO_CAN;40
40892294;1.0;0;1.0;LKO_CAN;40
40892417;0.276;0;0.276;LKO_CAN;40
40892418;0.333;0;0.333;LKO_CAN;40
40892419;0.333;0;0.333;LKO_CAN;40
40893421;0.271;0;0.271;LKO_CAN;40
40894458;0.112;0;0.112;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.617;0;0.617;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.266;0;0.266;LKO_CAN;40
40898454;0.285;0;0.285;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.295;0;0.295;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.164;0;0.164;LKO_CAN;40
40900415;0.132;0;0.132;LKO_CAN;40
40900419;0.137;0;0.137;LKO_CAN;40
40900420;0.333;0;0.333;LKO_CAN;40
40901414;0.333;0;0.333;LKO_CAN;40
40901416;0.158;0;0.158;LKO_CAN;40
40901419;0.261;0;0.261;LKO_CAN;40
40901420;0.328;0;0.328;LKO_CAN;40
40901421;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.222;0;0.222;LKO_CAN;40
40902413;0.23;0;0.23;LKO_CAN;40
40902415;0.135;0;0.135;LKO_CAN;40
40902416;0.204;0;0.204;LKO_CAN;40
40902422;0.193;0;0.193;LKO_CAN;40
40902423;0.208;0;0.208;LKO_CAN;40
40902443;0.147;0;0.147;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.221;0;0.221;LKO_CAN;40
40902460;0.218;0;0.218;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903416;0.143;0;0.143;LKO_CAN;40
40903443;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.131;0;0.131;LKO_CAN;40
40905419;0.28;0;0.28;LKO_CAN;40
40905420;0.333;0;0.333;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.294;0;0.294;LKO_CAN;40
40905454;0.293;0;0.293;LKO_CAN;40
40905461;0.284;0;0.284;LKO_CAN;40
40906419;0.317;0;0.317;LKO_CAN;40
40906458;0.273;0;0.273;LKO_CAN;40
40906459;0.225;0;0.225;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.156;0;0.156;LKO_CAN;40
