PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40844493;0.868;0;0.868;LKO_CAN;40
40851358;0.613;0;0.613;LKO_CAN;40
40852337;1.0;1;0.0;LKO_CAN;40
40852343;0.575;0;0.575;LKO_CAN;40
40852346;1.0;0;1.0;LKO_CAN;40
40852347;0.354;0;0.354;LKO_CAN;40
40852348;0.509;0;0.509;LKO_CAN;40
40853362;0.36;0;0.36;LKO_CAN;40
40854329;0.938;0;0.938;LKO_CAN;40
40854364;0.4;0;0.4;LKO_CAN;40
40854370;0.996;1;0.0;LKO_CAN;40
40855328;0.602;0;0.602;LKO_CAN;40
40855368;0.507;0;0.507;LKO_CAN;40
40856323;1.0;1;0.0;LKO_CAN;40
40857318;0.536;1;0.0;LKO_CAN;40
40857382;0.469;0;0.469;LKO_CAN;40
40857522;0.29;0;0.29;LKO_CAN;40
40858315;0.994;0;0.994;LKO_CAN;40
40858387;1.0;0;1.0;LKO_CAN;40
40859312;0.469;0;0.469;LKO_CAN;40
40859388;1.0;1;0.0;LKO_CAN;40
40859502;0.311;0;0.311;LKO_CAN;40
40860310;0.616;1;0.0;LKO_CAN;40
40860389;0.614;0;0.614;LKO_CAN;40
40860502;0.228;0;0.228;LKO_CAN;40
40861309;0.578;0;0.578;LKO_CAN;40
40861389;0.652;0;0.652;LKO_CAN;40
40861391;0.609;0;0.609;LKO_CAN;40
40863305;0.976;1;0.0;LKO_CAN;40
40864303;1.0;1;0.0;LKO_CAN;40
40864304;0.618;0;0.618;LKO_CAN;40
40865302;0.403;1;0.0;LKO_CAN;40
40866394;0.785;0;0.785;LKO_CAN;40
40866444;0.198;0;0.198;LKO_CAN;40
40866447;0.333;0;0.333;LKO_CAN;40
40867300;1.0;1;0.0;LKO_CAN;40
40868300;1.0;1;0.0;LKO_CAN;40
40868396;1.0;1;0.0;LKO_CAN;40
40868397;0.449;0;0.449;LKO_CAN;40
40869299;1.0;1;0.0;LKO_CAN;40
40871298;0.92;0;0.92;LKO_CAN;40
40872402;0.474;0;0.474;LKO_CAN;40
40875297;0.672;0;0.672;LKO_CAN;40
40876296;0.672;0;0.672;LKO_CAN;40
40877296;0.463;0;0.463;LKO_CAN;40
40878473;0.269;0;0.269;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881296;0.594;0;0.594;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40882296;0.64;0;0.64;LKO_CAN;40
40885429;0.293;0;0.293;LKO_CAN;40
40885464;0.619;1;0.0;LKO_CAN;40
40888295;0.375;1;0.0;LKO_CAN;40
40891418;0.333;0;0.333;LKO_CAN;40
40892417;1.0;1;0.0;LKO_CAN;40
40892429;0.301;0;0.301;LKO_CAN;40
40893294;1.0;1;0.0;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40893423;0.116;0;0.116;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895418;0.202;0;0.202;LKO_CAN;40
40895419;0.333;0;0.333;LKO_CAN;40
40895420;0.333;0;0.333;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;1.0;1;0.0;LKO_CAN;40
40897455;0.192;0;0.192;LKO_CAN;40
40897456;0.312;0;0.312;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
