PT_ID;VAR1;VAR2;VAR3
45514523;1.0;1;0.0
45517521;0.693;1;0.0
45518521;0.738;1;0.0
45521520;0.439;1;0.0
45940453;0.657;1;0.0
45942452;1.0;1;0.0
45957428;0.641;1;0.0
45957430;1.0;1;0.0
45958428;0.81;1;0.0
45959425;1.0;1;0.0
45959427;1.0;1;0.0
45966418;1.0;1;0.0
45967417;1.0;1;0.0
45968415;1.0;1;0.0
45969414;0.403;1;0.0
45970412;0.564;1;0.0
45970413;0.482;1;0.0
45971411;0.523;1;0.0
45971412;0.742;1;0.0
45975409;1.0;1;0.0
45975410;1.0;1;0.0
45976325;1.0;1;0.0
45979317;1.0;1;0.0
45980319;0.684;1;0.0
45980328;1.0;1;0.0
45981328;1.0;1;0.0
45999371;0.753;1;0.0
