PT_ID;VAR1;VAR2;VAR3
45000547;0.333;1;0.0
45017521;0.712;1;0.0
45023522;0.24;1;0.0
45024522;0.21;0;0.21
45058559;1.0;1;0.0
45060560;1.0;1;0.0
45082594;1.0;1;0.0
45083594;0.206;1;0.0
45085595;0.809;1;0.0
45086595;1.0;1;0.0
45087595;1.0;1;0.0
45088595;1.0;1;0.0
45089595;1.0;1;0.0
45089596;0.165;0;0.165
45089597;1.0;1;0.0
45090595;1.0;1;0.0
45090596;1.0;1;0.0
45090597;1.0;1;0.0
45091595;1.0;1;0.0
45091596;0.292;1;0.0
45091597;1.0;1;0.0
45092596;0.268;1;0.0
45092597;0.151;0;0.151
45092598;0.292;1;0.0
45092599;0.66;1;0.0
45093596;1.0;1;0.0
45093597;0.193;0;0.193
45093598;1.0;1;0.0
45093599;0.813;1;0.0
45094596;0.292;1;0.0
45094597;0.246;1;0.0
45094598;0.333;1;0.0
45095596;1.0;1;0.0
45095597;1.0;1;0.0
45096597;1.0;1;0.0
45096598;1.0;1;0.0
45097598;0.263;1;0.0
45097599;1.0;1;0.0
45097600;0.459;1;0.0
45098598;0.193;0;0.193
45098599;0.181;0;0.181
45098600;0.167;0;0.167
45098601;0.472;1;0.0
45099598;0.372;1;0.0
45099599;0.16;0;0.16
45099600;0.2;0;0.2
45099601;0.534;0;0.534
45100599;0.803;1;0.0
45100600;0.238;0;0.238
45100601;0.627;0;0.627
45101599;0.311;1;0.0
45101600;1.0;1;0.0
45102599;0.262;1;0.0
45102600;1.0;1;0.0
45103599;0.325;1;0.0
45103600;1.0;1;0.0
45104599;0.759;0;0.759
45104600;1.0;1;0.0
45104601;0.992;1;0.0
45105598;0.657;1;0.0
45105599;0.661;0;0.661
45105600;0.333;1;0.0
45105601;0.879;1;0.0
45106597;0.815;1;0.0
45106598;0.275;1;0.0
45106599;0.186;0;0.186
45106600;0.333;1;0.0
45106601;0.866;1;0.0
45107597;0.777;1;0.0
45107598;0.277;1;0.0
45107599;0.718;0;0.718
45107600;0.196;0;0.196
45107601;1.0;1;0.0
45108597;1.0;1;0.0
45108598;0.317;1;0.0
45108599;0.256;1;0.0
45108600;0.199;0;0.199
45108601;1.0;1;0.0
45109597;1.0;1;0.0
45109598;0.333;1;0.0
45109599;0.702;0;0.702
45109600;0.247;0;0.247
45109601;0.657;0;0.657
45110599;1.0;1;0.0
45110600;0.222;0;0.222
45110601;0.879;1;0.0
45111599;0.893;1;0.0
45111600;0.186;0;0.186
45111601;0.677;0;0.677
45112597;0.311;1;0.0
45112598;0.938;1;0.0
45112599;0.853;1;0.0
45112600;0.161;0;0.161
45112601;0.575;0;0.575
45113597;0.313;1;0.0
45113598;0.914;1;0.0
45113599;0.717;0;0.717
45113600;0.203;0;0.203
45113601;0.632;0;0.632
45114597;0.25;0;0.25
45114598;0.936;1;0.0
45114599;0.741;0;0.741
45114600;0.234;0;0.234
45114601;0.704;0;0.704
45115597;0.174;0;0.174
45115598;0.718;0;0.718
45115599;0.657;0;0.657
45115600;0.207;0;0.207
45115601;0.498;0;0.498
45116597;0.124;0;0.124
45116598;0.38;0;0.38
45116599;0.388;0;0.388
45116600;0.146;0;0.146
45116601;0.449;0;0.449
45117591;0.845;1;0.0
45117597;0.141;0;0.141
45117598;0.133;0;0.133
45117599;0.516;0;0.516
45117600;0.167;0;0.167
45117601;0.47;0;0.47
45118597;0.167;0;0.167
45118598;0.127;0;0.127
45118599;0.54;0;0.54
45118600;0.176;0;0.176
45118601;0.484;0;0.484
45119597;0.123;0;0.123
45119598;0.136;0;0.136
45119599;0.241;0;0.241
45119600;0.184;0;0.184
45119601;0.854;1;0.0
45120597;0.121;0;0.121
45120598;0.22;0;0.22
45120599;0.216;0;0.216
45121597;0.145;0;0.145
45121598;0.329;1;0.0
45121599;1.0;1;0.0
45122596;0.228;0;0.228
45122597;0.168;0;0.168
45122598;0.453;1;0.0
45123596;0.312;1;0.0
45123597;0.3;1;0.0
45124595;0.272;1;0.0
45124596;0.333;1;0.0
45124597;0.333;1;0.0
45125599;1.0;1;0.0
45129599;1.0;1;0.0
45132599;0.333;1;0.0
45135600;0.632;0;0.632
45136600;0.522;0;0.522
45140600;1.0;1;0.0
45153600;1.0;1;0.0
45161601;1.0;1;0.0
45172600;0.241;0;0.241
45173600;0.294;1;0.0
45174600;0.223;0;0.223
45175601;1.0;1;0.0
45176600;0.238;1;0.0
45176601;0.179;0;0.179
45176602;1.0;1;0.0
45177602;0.337;0;0.337
45178603;0.417;0;0.417
45179603;0.346;0;0.346
45179604;1.0;1;0.0
45180604;0.579;0;0.579
45182603;0.647;1;0.0
45183604;0.352;0;0.352
45183605;1.0;1;0.0
45183606;1.0;1;0.0
45184604;0.894;1;0.0
45184605;1.0;1;0.0
45184606;0.578;0;0.578
45184607;0.981;1;0.0
45185605;1.0;1;0.0
45185607;0.605;0;0.605
45186608;1.0;1;0.0
45187608;0.936;1;0.0
45187609;1.0;1;0.0
45188610;0.72;0;0.72
45189611;0.584;0;0.584
45191610;0.911;1;0.0
45194552;0.92;1;0.0
45196617;0.713;0;0.713
45196618;1.0;1;0.0
45197617;0.641;0;0.641
45198551;0.333;1;0.0
45199618;1.0;1;0.0
45201618;0.952;1;0.0
45201619;1.0;1;0.0
45203620;0.993;1;0.0
45204618;1.0;1;0.0
45205619;1.0;1;0.0
45205620;0.966;1;0.0
45206620;0.956;1;0.0
45207620;0.401;0;0.401
45209621;0.832;0;0.832
45211621;0.596;0;0.596
45212621;1.0;1;0.0
45222623;1.0;1;0.0
45224625;0.341;1;0.0
45225626;0.621;1;0.0
45227626;1.0;1;0.0
45228628;1.0;1;0.0
45229628;0.228;0;0.228
45229629;0.137;0;0.137
45230630;0.479;1;0.0
45233631;0.652;1;0.0
45234634;0.537;1;0.0
45235635;0.677;0;0.677
45235638;1.0;1;0.0
45237639;1.0;1;0.0
45238639;1.0;1;0.0
45239640;1.0;1;0.0
45239641;1.0;1;0.0
45239643;1.0;1;0.0
45240641;1.0;1;0.0
45240642;1.0;1;0.0
45240643;1.0;1;0.0
45241642;0.659;1;0.0
45241643;1.0;1;0.0
45242646;1.0;1;0.0
45243647;1.0;1;0.0
45244648;0.999;1;0.0
45245648;1.0;1;0.0
45245649;0.827;1;0.0
45246648;1.0;1;0.0
45372503;0.463;1;0.0
45429534;0.393;1;0.0
45483528;0.728;0;0.728
45487527;0.748;0;0.748
45493527;0.713;1;0.0
45494519;0.333;1;0.0
