PT_ID;VAR1;VAR2;VAR3
40840500;0.307;1;0.0
40852336;0.4;1;0.0
40852341;1.0;1;0.0
40852342;0.813;1;0.0
40852344;0.442;1;0.0
40853333;1.0;1;0.0
40854327;0.648;1;0.0
40854367;1.0;1;0.0
40855379;0.77;1;0.0
40856378;0.568;1;0.0
40858388;0.373;1;0.0
40859389;1.0;1;0.0
40860390;0.601;1;0.0
40861390;0.97;1;0.0
40864394;0.621;1;0.0
40870298;0.654;1;0.0
40872297;0.38;1;0.0
40874296;0.98;1;0.0
40875502;0.762;1;0.0
40878296;0.957;1;0.0
40880296;1.0;1;0.0
40881465;0.333;0;0.333
40883295;0.38;1;0.0
40885464;1.0;1;0.0
40891419;0.228;1;0.0
40892418;0.417;1;0.0
40893424;0.233;0;0.233
40894458;0.333;1;0.0
40895457;0.289;0;0.289
40895458;0.322;0;0.322
40896445;0.269;1;0.0
40896447;0.333;1;0.0
40896456;0.323;0;0.323
40896457;0.322;0;0.322
40897446;0.333;1;0.0
40897455;0.333;1;0.0
40897456;0.17;0;0.17
40897457;0.808;1;0.0
40898445;0.209;1;0.0
40898454;0.333;1;0.0
40898455;0.333;0;0.333
40899445;0.236;1;0.0
40899453;0.333;1;0.0
40899454;0.333;1;0.0
40899455;0.287;0;0.287
40900422;0.257;1;0.0
40900444;0.254;1;0.0
40900453;0.723;1;0.0
40901422;0.288;1;0.0
40901444;0.333;1;0.0
40901453;0.299;0;0.299
40901460;0.953;1;0.0
40902441;0.333;1;0.0
40902453;0.319;0;0.319
40902459;0.139;0;0.139
40902460;0.333;1;0.0
40903441;0.177;0;0.177
40903443;0.217;0;0.217
40903453;0.286;0;0.286
40903454;0.333;1;0.0
40904453;0.261;0;0.261
40904454;0.333;0;0.333
40904461;0.296;0;0.296
40905453;0.181;0;0.181
40905454;0.185;0;0.185
40905455;0.221;1;0.0
40905461;0.247;0;0.247
40906440;0.333;1;0.0
40906458;0.19;0;0.19
40906459;0.152;0;0.152
40907440;0.242;1;0.0
40907454;0.282;0;0.282
40907459;0.188;0;0.188
40908459;0.195;0;0.195
40910442;0.333;1;0.0
40911446;0.301;1;0.0
40911453;0.347;1;0.0
40912443;0.258;1;0.0
40913445;0.125;1;0.0
40913446;1.0;1;0.0
40913452;0.233;1;0.0
40914442;0.333;1;0.0
40914444;1.0;1;0.0
40914445;1.0;1;0.0
40914449;1.0;1;0.0
