PT_ID;VAR1;VAR2;VAR3
44024323;0.519;1;0.0
44028346;0.511;1;0.0
44037254;0.968;1;0.0
44037256;0.556;1;0.0
44038252;1.0;1;0.0
44038253;0.311;1;0.0
44041195;1.0;1;0.0
44063344;1.0;1;0.0
44071345;1.0;1;0.0
44072345;0.129;1;0.0
44074345;0.571;1;0.0
44075345;1.0;1;0.0
44076345;0.821;1;0.0
44080345;0.571;1;0.0
44092344;0.363;1;0.0
44093344;1.0;1;0.0
44115343;1.0;1;0.0
44116343;0.429;1;0.0
44120343;0.986;1;0.0
44125343;1.0;1;0.0
44174350;0.892;1;0.0
44181352;1.0;1;0.0
44182352;0.82;1;0.0
44201358;0.444;1;0.0
44208361;1.0;1;0.0
44219366;1.0;1;0.0
44252377;0.374;1;0.0
44266380;0.55;1;0.0
44271382;0.838;1;0.0
44289389;1.0;1;0.0
44320396;0.141;1;0.0
44323397;0.568;1;0.0
44326398;0.701;1;0.0
44361407;0.83;1;0.0
44362407;0.596;1;0.0
44366408;1.0;1;0.0
44378412;0.323;1;0.0
44388346;0.204;1;0.0
44390348;0.13;1;0.0
44391344;1.0;1;0.0
44391349;1.0;1;0.0
44392342;0.746;1;0.0
44392350;0.333;1;0.0
44393351;0.175;1;0.0
44395353;1.0;1;0.0
44397354;0.142;1;0.0
44401358;0.113;1;0.0
44401359;0.333;1;0.0
44402359;0.322;1;0.0
44403360;1.0;1;0.0
44403361;0.258;1;0.0
44405363;0.123;1;0.0
44452458;0.781;1;0.0
44503501;0.649;1;0.0
44510507;0.691;1;0.0
44521515;0.792;1;0.0
44525518;0.374;1;0.0
44533472;0.728;1;0.0
44535525;1.0;1;0.0
44538527;0.715;1;0.0
44546480;0.504;1;0.0
44549482;0.537;1;0.0
44550482;1.0;1;0.0
44552482;0.497;1;0.0
44552483;0.275;1;0.0
44552535;1.0;1;0.0
44553482;0.386;1;0.0
44554481;1.0;1;0.0
44554484;0.22;1;0.0
44560539;0.933;1;0.0
44562486;0.642;1;0.0
44563486;1.0;1;0.0
44565487;0.808;1;0.0
44570490;0.224;1;0.0
44572491;1.0;1;0.0
44573491;1.0;1;0.0
44575492;0.616;1;0.0
44581494;0.592;1;0.0
44582494;0.541;1;0.0
44584550;1.0;1;0.0
44591497;0.514;1;0.0
44596499;1.0;1;0.0
44600502;0.741;1;0.0
44602503;0.586;1;0.0
44605505;1.0;1;0.0
44606505;0.968;1;0.0
44610557;0.577;1;0.0
44613510;1.0;1;0.0
44616512;0.394;1;0.0
44619514;1.0;1;0.0
44628520;0.611;1;0.0
44637566;1.0;1;0.0
44670582;0.625;1;0.0
44693594;0.715;1;0.0
44756569;1.0;1;0.0
44757570;0.768;1;0.0
44759572;0.897;1;0.0
44773621;0.942;1;0.0
44778623;0.734;1;0.0
44781625;1.0;1;0.0
44786627;1.0;1;0.0
44816641;0.39;1;0.0
44817641;0.81;1;0.0
44820643;0.624;1;0.0
44825645;1.0;1;0.0
44834647;1.0;1;0.0
44836648;1.0;1;0.0
44853650;1.0;1;0.0
44855650;0.573;1;0.0
44856650;0.474;1;0.0
44878653;0.756;1;0.0
44879653;0.182;1;0.0
44883602;1.0;1;0.0
44887654;0.602;1;0.0
44895655;1.0;1;0.0
44896655;0.648;1;0.0
44943666;0.48;1;0.0
44953669;1.0;1;0.0
44955670;0.333;1;0.0
44958671;0.92;1;0.0
44959671;0.712;1;0.0
44963673;0.666;1;0.0
44964674;0.92;1;0.0
44965674;1.0;1;0.0
44967640;0.204;1;0.0
44972676;0.421;1;0.0
44975677;0.904;1;0.0
44977677;0.885;1;0.0
44982678;0.56;1;0.0
44999680;0.459;1;0.0
