PT_ID;VAR1;VAR2;VAR3
42009478;0.253;0;0.253
42010478;0.306;0;0.306
42011479;0.221;0;0.221
42013480;0.333;0;0.333
42014480;0.304;0;0.304
42019481;0.116;0;0.116
42022483;0.333;0;0.333
42023483;0.123;0;0.123
42027485;0.333;0;0.333
42029486;0.333;0;0.333
42062470;0.593;0;0.593
42063497;1.0;0;1.0
42066499;0.245;0;0.245
42074501;0.309;0;0.309
42095508;0.333;0;0.333
42107510;0.333;0;0.333
42120515;0.233;0;0.233
42121515;0.149;0;0.149
42122516;0.486;0;0.486
42123516;0.129;0;0.129
42125517;0.281;0;0.281
42126517;0.303;0;0.303
42133485;0.851;0;0.851
42135485;1.0;0;1.0
42135521;0.182;0;0.182
42136484;1.0;0;1.0
42137488;1.0;0;1.0
42138484;1.0;0;1.0
42138486;1.0;0;1.0
42138488;0.625;0;0.625
42138489;1.0;0;1.0
42139485;0.569;0;0.569
42139486;1.0;0;1.0
42140483;1.0;0;1.0
42140486;0.79;0;0.79
42141481;0.708;0;0.708
42141483;0.801;0;0.801
42141484;0.461;0;0.461
42141523;0.536;0;0.536
42143482;0.686;0;0.686
42160530;0.333;0;0.333
42171534;1.0;0;1.0
42185541;0.416;0;0.416
42193544;1.0;0;1.0
42200546;0.333;0;0.333
42208549;1.0;0;1.0
42212550;0.772;0;0.772
42220553;0.872;0;0.872
42222554;0.656;0;0.656
42224555;0.333;0;0.333
42226556;1.0;0;1.0
42229557;0.333;0;0.333
42238560;0.222;0;0.222
42240561;0.149;0;0.149
42242562;0.333;0;0.333
42251564;0.259;0;0.259
42253566;0.189;0;0.189
42254566;1.0;0;1.0
42256567;1.0;0;1.0
42258568;1.0;0;1.0
42260569;0.333;0;0.333
42267571;1.0;0;1.0
42276573;1.0;0;1.0
42292577;1.0;0;1.0
42293578;0.215;0;0.215
42295578;1.0;0;1.0
42330561;0.445;0;0.445
42330586;1.0;0;1.0
42337563;0.885;0;0.885
42355567;1.0;0;1.0
42356591;0.868;0;0.868
42361568;0.333;0;0.333
42364593;0.881;0;0.881
42369595;0.238;0;0.238
42377597;0.333;0;0.333
42378598;0.306;0;0.306
42379598;0.28;0;0.28
42382599;0.833;0;0.833
42385600;1.0;0;1.0
42394602;0.333;0;0.333
42395602;0.216;0;0.216
42398603;1.0;0;1.0
42404605;1.0;0;1.0
42423609;1.0;0;1.0
42425609;0.249;0;0.249
42426609;0.326;0;0.326
42445585;0.333;0;0.333
42446585;0.333;0;0.333
42447585;1.0;0;1.0
42448585;1.0;0;1.0
42465607;1.0;0;1.0
42482609;0.217;0;0.217
42508615;1.0;0;1.0
42515617;0.251;0;0.251
42534622;0.333;0;0.333
42544623;0.321;0;0.321
42550624;0.333;0;0.333
42563624;0.709;0;0.709
42564624;0.333;0;0.333
42568624;1.0;0;1.0
42569624;1.0;0;1.0
42585600;1.0;0;1.0
42587624;0.631;0;0.631
42587625;1.0;0;1.0
42602621;1.0;0;1.0
42608621;1.0;0;1.0
42611621;0.165;0;0.165
42612621;0.164;0;0.164
42620621;0.122;0;0.122
42634623;0.671;0;0.671
42642622;0.333;0;0.333
42647623;1.0;0;1.0
42649598;1.0;0;1.0
42650598;0.333;0;0.333
42682600;0.167;0;0.167
42687601;1.0;0;1.0
42690626;0.279;0;0.279
42695627;0.319;0;0.319
42696627;0.333;0;0.333
42697627;0.311;0;0.311
42706629;0.186;0;0.186
42717630;0.788;0;0.788
42745634;0.262;0;0.262
42760636;0.333;0;0.333
42761636;0.955;0;0.955
42768636;0.268;0;0.268
42769636;0.333;0;0.333
42786638;1.0;0;1.0
42796613;0.398;0;0.398
42805638;1.0;0;1.0
42816638;0.371;0;0.371
42833635;0.26;0;0.26
42842634;0.213;0;0.213
42844634;0.997;0;0.997
42852611;1.0;0;1.0
42853634;0.719;0;0.719
42855634;0.297;0;0.297
42862633;0.303;0;0.303
42875630;0.544;0;0.544
42886604;1.0;0;1.0
42888627;1.0;0;1.0
42891626;0.333;0;0.333
42892602;0.222;0;0.222
42894601;0.599;0;0.599
42895624;1.0;0;1.0
42896624;1.0;0;1.0
42901622;0.302;0;0.302
42902622;1.0;0;1.0
42903621;0.262;0;0.262
42904621;1.0;0;1.0
42906620;1.0;0;1.0
42908619;1.0;0;1.0
42921589;1.0;0;1.0
42923413;0.333;0;0.333
42924415;0.25;0;0.25
42924612;0.881;0;0.881
42925417;0.333;0;0.333
42925612;0.792;0;0.792
42927610;0.333;0;0.333
42943611;0.134;0;0.134
42944612;1.0;0;1.0
42945613;0.749;0;0.749
42946614;0.304;0;0.304
42947408;0.23;0;0.23
42948616;1.0;0;1.0
42950617;1.0;0;1.0
42954588;0.333;0;0.333
42961414;1.0;0;1.0
42962556;0.333;0;0.333
42963555;0.986;0;0.986
42964420;0.277;0;0.277
42964554;1.0;0;1.0
42965419;1.0;0;1.0
42967420;0.266;0;0.266
42968419;0.274;0;0.274
42968420;0.561;0;0.561
42969418;1.0;0;1.0
42969419;1.0;0;1.0
42969575;0.333;0;0.333
42972418;0.727;0;0.727
42973417;1.0;0;1.0
42973418;1.0;0;1.0
42976418;0.727;0;0.727
42978417;0.687;0;0.687
42979417;1.0;0;1.0
42979418;1.0;0;1.0
42980538;0.326;0;0.326
42984416;1.0;0;1.0
42985415;0.927;0;0.927
42992418;0.271;0;0.271
42993409;0.311;0;0.311
42993410;0.271;0;0.271
42993411;0.24;0;0.24
42993418;0.276;0;0.276
42994410;0.269;0;0.269
42994411;0.245;0;0.245
42994412;0.291;0;0.291
42994418;0.153;0;0.153
42994419;0.118;0;0.118
42995411;0.235;0;0.235
42995412;0.237;0;0.237
42995413;0.187;0;0.187
42995414;0.281;0;0.281
42995415;0.333;0;0.333
42995420;0.292;0;0.292
42996414;0.301;0;0.301
42996415;0.294;0;0.294
42996416;0.333;0;0.333
42996420;0.186;0;0.186
42996421;0.292;0;0.292
42997422;0.167;0;0.167
42998421;0.287;0;0.287
42998424;0.25;0;0.25
42999422;0.25;0;0.25
42999424;0.209;0;0.209
42999426;0.87;0;0.87
42999430;0.288;0;0.288
42999433;0.913;0;0.913
