PT_ID;VAR1;VAR2;VAR3
46000410;1.0;1;0.0
46000411;1.0;1;0.0
46000413;1.0;1;0.0
46001361;1.0;1;0.0
46001411;0.928;1;0.0
46001412;0.648;1;0.0
46005403;0.984;1;0.0
46006401;0.484;1;0.0
46006403;0.501;1;0.0
46006404;1.0;1;0.0
46007400;0.53;1;0.0
46007401;0.514;1;0.0
46007403;0.392;1;0.0
46007404;0.752;1;0.0
46008399;1.0;1;0.0
46008400;1.0;1;0.0
46008401;0.522;1;0.0
46008404;0.483;1;0.0
46009398;0.791;1;0.0
46009399;1.0;1;0.0
46009400;1.0;1;0.0
46009401;1.0;1;0.0
46009402;0.581;1;0.0
46010397;0.582;1;0.0
46010398;0.791;1;0.0
46010399;0.78;1;0.0
46010400;1.0;1;0.0
46010401;1.0;1;0.0
46010402;0.431;1;0.0
46011362;0.552;1;0.0
46011396;1.0;1;0.0
46011397;0.836;1;0.0
46011398;0.828;1;0.0
46011399;1.0;1;0.0
46011400;0.751;1;0.0
46011401;1.0;1;0.0
46012396;0.956;1;0.0
46012397;1.0;1;0.0
46012398;0.988;1;0.0
46012399;1.0;1;0.0
46012400;1.0;1;0.0
46013398;1.0;1;0.0
46013399;1.0;1;0.0
46014364;0.405;1;0.0
46014399;1.0;1;0.0
46015364;0.659;1;0.0
46016485;0.73;1;0.0
46020364;1.0;1;0.0
46021366;0.741;1;0.0
46021367;0.795;1;0.0
46021486;0.915;1;0.0
46022368;0.635;1;0.0
46022486;1.0;1;0.0
46029367;0.687;1;0.0
46031369;1.0;1;0.0
46032371;0.727;1;0.0
46032373;0.468;1;0.0
46034374;1.0;1;0.0
46053376;1.0;1;0.0
46053377;1.0;1;0.0
46053378;1.0;1;0.0
46054377;1.0;1;0.0
46054378;1.0;1;0.0
46055375;1.0;1;0.0
46055376;1.0;1;0.0
46055377;1.0;1;0.0
46055378;1.0;1;0.0
46055379;0.955;1;0.0
46056376;1.0;1;0.0
46056377;1.0;1;0.0
46056378;1.0;1;0.0
46056379;1.0;1;0.0
46057375;1.0;1;0.0
46057376;1.0;1;0.0
46057377;1.0;1;0.0
46057378;1.0;1;0.0
46057379;1.0;1;0.0
46058375;1.0;1;0.0
46058376;1.0;1;0.0
46058377;1.0;1;0.0
46058378;1.0;1;0.0
46058379;0.784;1;0.0
46059375;1.0;1;0.0
46059376;1.0;1;0.0
46059377;1.0;1;0.0
46059378;0.907;1;0.0
46060377;1.0;1;0.0
46073378;0.587;1;0.0
46073380;0.573;1;0.0
46074379;0.549;1;0.0
46074380;0.682;1;0.0
46074381;0.416;1;0.0
46075378;1.0;1;0.0
46075379;0.578;1;0.0
46075380;0.885;1;0.0
46076381;1.0;1;0.0
46077380;1.0;1;0.0
46088386;1.0;1;0.0
46089488;0.777;1;0.0
46090488;1.0;1;0.0
46095394;0.983;1;0.0
46096394;0.939;1;0.0
46113416;1.0;1;0.0
46114416;0.619;1;0.0
46116423;1.0;1;0.0
46117423;1.0;1;0.0
46118422;1.0;1;0.0
46118423;0.559;1;0.0
46119422;0.825;1;0.0
46119426;1.0;1;0.0
46120421;1.0;1;0.0
46120422;0.505;1;0.0
46120425;1.0;1;0.0
46120426;1.0;1;0.0
46120427;0.946;1;0.0
46121425;1.0;1;0.0
46121426;0.938;1;0.0
46121427;1.0;1;0.0
46122424;1.0;1;0.0
46122425;0.989;1;0.0
46122426;0.933;1;0.0
46122429;0.521;1;0.0
46123424;1.0;1;0.0
46123425;1.0;1;0.0
46123426;0.949;1;0.0
46123428;0.403;1;0.0
46123429;1.0;1;0.0
46124427;0.683;1;0.0
46124428;1.0;1;0.0
46125427;1.0;1;0.0
46150448;0.508;1;0.0
46155446;0.448;1;0.0
46162444;1.0;1;0.0
46182463;1.0;1;0.0
46183463;0.647;1;0.0
46196443;1.0;1;0.0
46199444;0.378;1;0.0
46201468;0.573;1;0.0
46217448;0.506;1;0.0
46218446;1.0;1;0.0
46218447;1.0;1;0.0
46219439;0.805;1;0.0
46253501;1.0;1;0.0
46410519;1.0;1;0.0
46411519;1.0;1;0.0
46442527;0.812;1;0.0
46506511;0.602;1;0.0
46526513;0.609;1;0.0
46567541;1.0;1;0.0
46590548;0.671;1;0.0
46609561;0.455;1;0.0
46610554;1.0;1;0.0
46633559;1.0;1;0.0
46659565;1.0;1;0.0
46665565;1.0;1;0.0
46754536;1.0;1;0.0
46779530;0.531;1;0.0
46811541;1.0;1;0.0
46814540;1.0;1;0.0
46900532;1.0;1;0.0
46903532;0.973;1;0.0
46904532;1.0;1;0.0
46910533;1.0;1;0.0
46911533;1.0;1;0.0
46914534;0.681;1;0.0
