PT_ID;VAR1;VAR2;VAR3
42010478;0.333;1;0.0
42011479;0.333;0;0.333
42012479;0.152;0;0.152
42013480;0.122;1;0.0
42014480;0.333;1;0.0
42019481;0.289;0;0.289
42023483;0.294;0;0.294
42027485;0.164;1;0.0
42030486;0.259;0;0.259
42066499;0.333;0;0.333
42077502;0.315;0;0.315
42078502;0.192;1;0.0
42089506;0.333;1;0.0
42095507;0.333;0;0.333
42113511;0.282;0;0.282
42117513;0.628;0;0.628
42120515;0.333;0;0.333
42121515;0.312;0;0.312
42122515;0.306;0;0.306
42122516;0.98;0;0.98
42123516;0.294;0;0.294
42124516;0.244;0;0.244
42125517;1.0;0;1.0
42126517;0.333;1;0.0
42129518;0.241;0;0.241
42134520;0.292;0;0.292
42135521;0.333;0;0.333
42138486;0.813;1;0.0
42138488;1.0;0;1.0
42139485;1.0;0;1.0
42139522;0.232;0;0.232
42140483;0.707;1;0.0
42140485;0.72;0;0.72
42140486;1.0;0;1.0
42141481;1.0;0;1.0
42141483;1.0;0;1.0
42141523;1.0;0;1.0
42143482;1.0;0;1.0
42155528;0.333;1;0.0
42164531;1.0;0;1.0
42170509;0.126;0;0.126
42172535;0.333;0;0.333
42173535;0.313;0;0.313
42184540;0.326;0;0.326
42185541;0.906;0;0.906
42200546;0.265;1;0.0
42203546;0.839;0;0.839
42220553;1.0;0;1.0
42221553;0.333;0;0.333
42222554;1.0;0;1.0
42224555;0.134;1;0.0
42226556;0.548;1;0.0
42238560;0.333;0;0.333
42240561;0.309;0;0.309
42241561;0.333;0;0.333
42242561;0.898;0;0.898
42251564;0.333;0;0.333
42253566;0.333;0;0.333
42256567;0.411;1;0.0
42260569;0.187;1;0.0
42321560;0.585;0;0.585
42322560;0.737;0;0.737
42355567;0.553;1;0.0
42356591;1.0;0;1.0
42361568;0.18;1;0.0
42364569;0.236;0;0.236
42364593;1.0;0;1.0
42369595;0.333;0;0.333
42377597;0.264;1;0.0
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42394602;0.349;1;0.0
42395602;0.333;0;0.333
42425609;0.333;0;0.333
42426609;0.333;1;0.0
42428609;0.229;0;0.229
42447585;0.385;1;0.0
42451605;0.355;1;0.0
42465606;0.208;0;0.208
42465607;0.679;1;0.0
42477608;0.218;0;0.218
42482609;0.333;0;0.333
42509615;0.644;0;0.644
42515617;0.333;0;0.333
42534622;0.295;1;0.0
42535622;0.261;0;0.261
42544623;0.333;1;0.0
42545623;0.299;0;0.299
42549623;0.114;0;0.114
42557624;0.206;1;0.0
42558624;0.288;0;0.288
42559624;0.149;0;0.149
42564624;0.304;1;0.0
42578623;0.333;0;0.333
42581622;0.333;0;0.333
42587625;0.984;1;0.0
42588620;0.333;0;0.333
42611621;0.311;0;0.311
42612621;0.311;0;0.311
42614621;0.288;0;0.288
42619621;0.193;0;0.193
42620621;0.268;0;0.268
42623621;0.176;0;0.176
42642622;0.547;1;0.0
42646622;0.333;0;0.333
42647622;0.312;0;0.312
42650598;0.217;1;0.0
42672624;0.333;1;0.0
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.288;1;0.0
42697627;0.333;0;0.333
42698602;0.511;0;0.511
42706629;0.332;0;0.332
42717630;1.0;0;1.0
42731632;0.316;0;0.316
42745634;0.333;0;0.333
42747634;0.255;0;0.255
42768636;0.333;0;0.333
42769636;0.909;1;0.0
42775636;0.333;0;0.333
42776636;0.333;0;0.333
42796613;0.822;0;0.822
42817637;0.185;0;0.185
42818637;0.151;1;0.0
42819637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.333;0;0.333
42852611;0.985;1;0.0
42853611;0.333;0;0.333
42862633;0.333;0;0.333
42901622;0.333;0;0.333
42903621;1.0;0;1.0
42910618;0.124;1;0.0
42923413;0.333;0;0.333
42925417;0.333;0;0.333
42925611;0.198;1;0.0
42925612;1.0;0;1.0
42927610;0.333;1;0.0
42933582;1.0;0;1.0
42946614;1.0;0;1.0
42947408;0.292;0;0.292
42948616;0.941;1;0.0
42950617;0.768;1;0.0
42957561;0.333;0;0.333
42959583;0.333;1;0.0
42961557;0.295;0;0.295
42962556;0.138;1;0.0
42963555;1.0;0;1.0
42964420;0.292;0;0.292
42964554;0.347;1;0.0
42967420;0.333;0;0.333
42968419;0.292;0;0.292
42968420;0.959;0;0.959
42968575;0.12;1;0.0
42969575;0.116;1;0.0
42977418;0.631;0;0.631
42978417;1.0;0;1.0
42979417;0.845;1;0.0
42979418;0.365;1;0.0
42980538;0.333;0;0.333
42982416;0.428;0;0.428
42984416;1.0;0;1.0
42992418;0.333;0;0.333
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.292;0;0.292
42994418;0.284;0;0.284
42994419;0.233;0;0.233
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.318;0;0.318
42995414;0.333;0;0.333
42995415;0.333;0;0.333
42995419;0.119;0;0.119
42995420;0.292;0;0.292
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.333;0;0.333
42996420;0.292;0;0.292
42996421;0.292;0;0.292
42997422;0.298;0;0.298
42998421;0.292;0;0.292
42998422;0.118;0;0.118
42998423;0.098;0;0.098
42999422;0.25;0;0.25
42999426;1.0;0;1.0
42999429;0.125;0;0.125
42999433;1.0;0;1.0
