PT_ID;VAR1;VAR2;VAR3
45011548;1.0;1;0.0
45018521;1.0;1;0.0
45058559;0.696;1;0.0
45060560;0.69;1;0.0
45079592;0.748;1;0.0
45081596;1.0;1;0.0
45082593;0.365;1;0.0
45082594;0.649;1;0.0
45082595;1.0;1;0.0
45082596;1.0;1;0.0
45083594;0.087;1;0.0
45084594;1.0;1;0.0
45084595;1.0;1;0.0
45084596;0.9;1;0.0
45085595;0.335;1;0.0
45085596;1.0;1;0.0
45085597;1.0;1;0.0
45086594;1.0;1;0.0
45086595;0.932;1;0.0
45086596;0.54;1;0.0
45086597;0.94;1;0.0
45087594;1.0;1;0.0
45087595;0.847;1;0.0
45087596;1.0;1;0.0
45087597;1.0;1;0.0
45088594;1.0;1;0.0
45088595;0.682;1;0.0
45088596;0.776;1;0.0
45088597;0.976;1;0.0
45089595;0.733;1;0.0
45089597;0.744;1;0.0
45089598;1.0;1;0.0
45090595;0.714;1;0.0
45090596;0.214;1;0.0
45090597;0.781;1;0.0
45090599;1.0;1;0.0
45091595;0.942;1;0.0
45091596;0.16;1;0.0
45091597;0.566;1;0.0
45091598;1.0;1;0.0
45092595;1.0;1;0.0
45092596;0.129;1;0.0
45092598;0.177;1;0.0
45092599;1.0;1;0.0
45093596;0.95;1;0.0
45093598;0.19;1;0.0
45093599;1.0;1;0.0
45094596;0.247;1;0.0
45094597;0.107;1;0.0
45094598;0.205;1;0.0
45095596;0.734;1;0.0
45095597;0.202;1;0.0
45095598;1.0;1;0.0
45096596;1.0;1;0.0
45096597;0.213;1;0.0
45096598;0.947;1;0.0
45096599;1.0;1;0.0
45097597;1.0;1;0.0
45097598;0.124;1;0.0
45097599;0.793;1;0.0
45097600;1.0;1;0.0
45098597;1.0;1;0.0
45098601;1.0;1;0.0
45099598;1.0;1;0.0
45101597;0.333;1;0.0
45101598;1.0;1;0.0
45101599;0.152;1;0.0
45101600;0.583;1;0.0
45101601;1.0;1;0.0
45102597;0.668;1;0.0
45102598;1.0;1;0.0
45102600;0.186;1;0.0
45103597;0.209;1;0.0
45103598;1.0;1;0.0
45103599;0.166;1;0.0
45103600;0.837;1;0.0
45104598;0.641;1;0.0
45104600;0.941;1;0.0
45104601;0.989;1;0.0
45105597;1.0;1;0.0
45105598;1.0;1;0.0
45105600;0.204;1;0.0
45105601;0.401;1;0.0
45106597;0.337;1;0.0
45106598;0.116;1;0.0
45106600;0.179;1;0.0
45106601;0.387;1;0.0
45107598;0.117;1;0.0
45107601;0.665;1;0.0
45108597;0.766;1;0.0
45108598;0.157;1;0.0
45108601;0.617;1;0.0
45109597;0.764;1;0.0
45109598;0.263;1;0.0
45110599;0.724;1;0.0
45110601;0.399;1;0.0
45111597;1.0;1;0.0
45111598;1.0;1;0.0
45111599;0.413;1;0.0
45112597;0.151;1;0.0
45112598;0.153;1;0.0
45112599;0.373;1;0.0
45113589;1.0;1;0.0
45113597;0.153;1;0.0
45113598;0.434;1;0.0
45114598;0.455;1;0.0
45119601;0.124;1;0.0
45120600;1.0;1;0.0
45121598;0.168;1;0.0
45121599;0.883;1;0.0
45122598;1.0;1;0.0
45122599;1.0;1;0.0
45123596;0.15;1;0.0
45123597;0.139;1;0.0
45124596;0.186;1;0.0
45124597;0.172;1;0.0
45124598;0.989;1;0.0
45124599;0.98;1;0.0
45124600;1.0;1;0.0
45125599;0.737;1;0.0
45125600;0.779;1;0.0
45127599;0.619;1;0.0
45129599;0.944;1;0.0
45130599;1.0;1;0.0
45131599;1.0;1;0.0
45132599;0.285;1;0.0
45139600;0.375;1;0.0
45140600;0.542;1;0.0
45143600;0.807;1;0.0
45157601;1.0;1;0.0
45158601;1.0;1;0.0
45161601;0.736;1;0.0
45173600;0.133;1;0.0
45175599;1.0;1;0.0
45175601;0.864;1;0.0
45176602;0.52;1;0.0
45177603;1.0;1;0.0
45179604;0.592;1;0.0
45182603;1.0;1;0.0
45182605;1.0;1;0.0
45183603;1.0;1;0.0
45183605;0.52;1;0.0
45183606;0.856;1;0.0
45184604;0.405;1;0.0
45184605;0.738;1;0.0
45184607;0.493;1;0.0
45185605;0.966;1;0.0
45186606;1.0;1;0.0
45186608;0.584;1;0.0
45187608;0.448;1;0.0
45187609;0.698;1;0.0
45191610;0.993;1;0.0
45193614;1.0;1;0.0
45194552;0.97;1;0.0
45195614;0.433;1;0.0
45196618;0.819;1;0.0
45197551;1.0;1;0.0
45198551;0.253;1;0.0
45198618;1.0;1;0.0
45199550;1.0;1;0.0
45199618;0.802;1;0.0
45200619;0.377;1;0.0
45201618;0.442;1;0.0
45201619;0.749;1;0.0
45203620;0.482;1;0.0
45204618;0.682;1;0.0
45204619;1.0;1;0.0
45205619;0.68;1;0.0
45205620;0.456;1;0.0
45206620;0.445;1;0.0
45207621;1.0;1;0.0
45209622;1.0;1;0.0
45212621;0.537;1;0.0
45213622;1.0;1;0.0
45222623;0.822;1;0.0
45223623;1.0;1;0.0
45224624;1.0;1;0.0
45224625;1.0;1;0.0
45225626;1.0;1;0.0
45227626;0.835;1;0.0
45228628;0.577;1;0.0
45230630;1.0;1;0.0
45231629;0.564;1;0.0
45232631;1.0;1;0.0
45233631;1.0;1;0.0
45233632;1.0;1;0.0
45233633;1.0;1;0.0
45234634;1.0;1;0.0
45235636;1.0;1;0.0
45235637;0.907;1;0.0
45235638;0.579;1;0.0
45236636;1.0;1;0.0
45236638;1.0;1;0.0
45236639;0.947;1;0.0
45237637;1.0;1;0.0
45237638;1.0;1;0.0
45237639;0.869;1;0.0
45238639;0.912;1;0.0
45238640;1.0;1;0.0
45239640;0.688;1;0.0
45239641;0.829;1;0.0
45239643;0.493;1;0.0
45240641;0.85;1;0.0
45240642;0.645;1;0.0
45240643;0.511;1;0.0
45241642;1.0;1;0.0
45241643;0.725;1;0.0
45242644;1.0;1;0.0
45242645;1.0;1;0.0
45242646;0.663;1;0.0
45243645;1.0;1;0.0
45243646;1.0;1;0.0
45243647;0.921;1;0.0
45244646;1.0;1;0.0
45244648;0.466;1;0.0
45245648;0.745;1;0.0
45245649;0.969;1;0.0
45246648;0.751;1;0.0
45247649;1.0;1;0.0
45248649;1.0;1;0.0
45248650;1.0;1;0.0
45305535;1.0;1;0.0
45372503;0.977;1;0.0
45486528;0.943;1;0.0
45487528;0.969;1;0.0
45488528;1.0;1;0.0
45493527;0.916;1;0.0
45494519;0.2;1;0.0
