PT_ID;VAR1;VAR2;VAR3
46000355;1.0;1;0.0
46000356;0.943;0;0.943
46000357;1.0;1;0.0
46000362;0.837;0;0.837
46000363;0.861;0;0.861
46000410;0.497;0;0.497
46000411;0.49;0;0.49
46000412;0.789;0;0.789
46000413;0.422;0;0.422
46001355;0.744;0;0.744
46001356;1.0;1;0.0
46001357;1.0;1;0.0
46001361;0.431;0;0.431
46001362;0.754;0;0.754
46001411;0.561;0;0.561
46001412;0.616;0;0.616
46002355;1.0;1;0.0
46002357;0.96;0;0.96
46002360;1.0;1;0.0
46002361;0.808;0;0.808
46002411;1.0;1;0.0
46003355;1.0;1;0.0
46003357;1.0;1;0.0
46003358;0.949;0;0.949
46003359;0.893;0;0.893
46003360;0.899;0;0.899
46004355;0.917;0;0.917
46004358;1.0;1;0.0
46004359;0.965;0;0.965
46004404;1.0;1;0.0
46004405;1.0;1;0.0
46005355;0.896;0;0.896
46005402;1.0;1;0.0
46005404;0.837;0;0.837
46005405;1.0;1;0.0
46006355;0.805;0;0.805
46006356;0.973;1;0.0
46006401;0.657;0;0.657
46006405;1.0;1;0.0
46006406;1.0;1;0.0
46007356;1.0;1;0.0
46007357;0.747;0;0.747
46007358;0.907;1;0.0
46007405;0.701;1;0.0
46008358;0.976;1;0.0
46008359;0.704;0;0.704
46008360;0.955;0;0.955
46008405;0.512;1;0.0
46009360;1.0;1;0.0
46009361;0.811;0;0.811
46010361;1.0;1;0.0
46010362;1.0;1;0.0
46010402;0.669;0;0.669
46010403;0.937;0;0.937
46011362;0.656;0;0.656
46011363;1.0;1;0.0
46011396;0.424;0;0.424
46011401;0.381;0;0.381
46012362;1.0;1;0.0
46012363;0.763;0;0.763
46012396;0.566;0;0.566
46013363;0.787;0;0.787
46013364;1.0;1;0.0
46013366;1.0;1;0.0
46013396;1.0;1;0.0
46013397;0.788;0;0.788
46013398;0.539;0;0.539
46013400;1.0;1;0.0
46014364;0.685;0;0.685
46014398;1.0;1;0.0
46014399;0.55;0;0.55
46015364;0.635;0;0.635
46015365;0.923;0;0.923
46015485;0.893;0;0.893
46016364;0.726;0;0.726
46016365;1.0;1;0.0
46017363;1.0;1;0.0
46017364;0.71;0;0.71
46018363;0.854;0;0.854
46019363;0.812;0;0.812
46019364;0.835;1;0.0
46019390;1.0;1;0.0
46019486;1.0;1;0.0
46020364;0.494;0;0.494
46020365;0.868;0;0.868
46020366;0.798;0;0.798
46020389;1.0;1;0.0
46020390;1.0;1;0.0
46020391;1.0;1;0.0
46021366;0.62;0;0.62
46021367;0.609;0;0.609
46021388;0.86;0;0.86
46021389;0.797;0;0.797
46021390;0.8;0;0.8
46021391;1.0;1;0.0
46021392;1.0;1;0.0
46022367;0.736;0;0.736
46022368;0.641;0;0.641
46022388;1.0;1;0.0
46022389;0.959;0;0.959
46022390;0.789;0;0.789
46022391;0.8;0;0.8
46022392;1.0;1;0.0
46023368;0.789;0;0.789
46023390;1.0;1;0.0
46023391;0.837;0;0.837
46023392;1.0;1;0.0
46024367;0.725;0;0.725
46025366;1.0;1;0.0
46025367;0.716;0;0.716
46025380;1.0;1;0.0
46026366;0.659;1;0.0
46026367;0.948;0;0.948
46026379;1.0;1;0.0
46026380;1.0;1;0.0
46026381;1.0;1;0.0
46027366;0.748;0;0.748
46027367;0.772;0;0.772
46027379;0.389;1;0.0
46027380;1.0;1;0.0
46027381;1.0;1;0.0
46027382;1.0;1;0.0
46028367;0.776;0;0.776
46028382;1.0;1;0.0
46029367;0.632;0;0.632
46029382;1.0;1;0.0
46030370;1.0;1;0.0
46037380;0.363;1;0.0
46037381;0.803;1;0.0
46039377;1.0;1;0.0
46039378;1.0;1;0.0
46039379;1.0;1;0.0
46039380;1.0;1;0.0
46039381;0.456;1;0.0
46040379;1.0;1;0.0
46040380;1.0;1;0.0
46046376;1.0;1;0.0
46047376;1.0;1;0.0
46047377;1.0;1;0.0
46047378;1.0;1;0.0
46047379;1.0;1;0.0
46048376;1.0;1;0.0
46048377;1.0;1;0.0
46048378;1.0;1;0.0
46049376;1.0;1;0.0
46049377;1.0;1;0.0
46049378;1.0;1;0.0
46049380;0.764;1;0.0
46050376;1.0;1;0.0
46050377;1.0;1;0.0
46050378;1.0;1;0.0
46050379;1.0;1;0.0
46050380;1.0;1;0.0
46051376;1.0;1;0.0
46051377;1.0;1;0.0
46051378;1.0;1;0.0
46051379;1.0;1;0.0
46051380;1.0;1;0.0
46051381;1.0;1;0.0
46051382;1.0;1;0.0
46052376;1.0;1;0.0
46052377;1.0;1;0.0
46052378;1.0;1;0.0
46052379;1.0;1;0.0
46052380;1.0;1;0.0
46052381;1.0;1;0.0
46052382;1.0;1;0.0
46053375;1.0;1;0.0
46053376;0.464;0;0.464
46053377;0.461;0;0.461
46053378;0.458;0;0.458
46053379;1.0;1;0.0
46053380;1.0;1;0.0
46053381;1.0;1;0.0
46053382;1.0;1;0.0
46054375;1.0;1;0.0
46054376;0.769;0;0.769
46054377;0.459;0;0.459
46054378;0.435;0;0.435
46054379;1.0;1;0.0
46055375;0.347;0;0.347
46055377;0.368;0;0.368
46055378;0.371;0;0.371
46055379;0.589;0;0.589
46056375;0.739;0;0.739
46056379;0.381;0;0.381
46057375;0.389;0;0.389
46057376;0.335;0;0.335
46058375;0.5;0;0.5
46058376;0.372;0;0.372
46058377;0.375;0;0.375
46058379;0.626;0;0.626
46059376;0.485;0;0.485
46059377;0.378;0;0.378
46059378;0.601;0;0.601
46060375;1.0;1;0.0
46060376;1.0;1;0.0
46060377;0.38;0;0.38
46069379;1.0;1;0.0
46069380;1.0;1;0.0
46069381;1.0;1;0.0
46069382;1.0;1;0.0
46070379;0.529;1;0.0
46070380;1.0;1;0.0
46070381;1.0;1;0.0
46070382;1.0;1;0.0
46070383;0.531;1;0.0
46071379;1.0;1;0.0
46071380;1.0;1;0.0
46071381;1.0;1;0.0
46072378;0.485;1;0.0
46072380;0.917;0;0.917
46072381;0.808;1;0.0
46072382;0.768;1;0.0
46073377;1.0;1;0.0
46073381;0.701;1;0.0
46073382;0.857;1;0.0
46073384;0.62;1;0.0
46074381;0.712;0;0.712
46074382;1.0;1;0.0
46074383;1.0;1;0.0
46074384;1.0;1;0.0
46075381;0.837;0;0.837
46075382;1.0;1;0.0
46075383;1.0;1;0.0
46075384;0.926;0;0.926
46076379;1.0;1;0.0
46076380;1.0;1;0.0
46076381;0.569;0;0.569
46076382;0.953;0;0.953
46076383;1.0;1;0.0
46076384;1.0;1;0.0
46076385;1.0;1;0.0
46077380;0.445;0;0.445
46077383;1.0;1;0.0
46077384;1.0;1;0.0
46077385;0.335;1;0.0
46078384;1.0;1;0.0
46079380;0.956;1;0.0
46080386;0.649;1;0.0
46081386;0.423;1;0.0
46084383;0.356;1;0.0
46086390;1.0;1;0.0
46086391;1.0;1;0.0
46086392;1.0;1;0.0
46087385;1.0;1;0.0
46087390;1.0;1;0.0
46087391;1.0;1;0.0
46087392;1.0;1;0.0
46088391;1.0;1;0.0
46088393;0.449;1;0.0
46088394;1.0;1;0.0
46089392;1.0;1;0.0
46089393;0.688;1;0.0
46090392;1.0;1;0.0
46093399;0.964;1;0.0
46094395;1.0;1;0.0
46094397;1.0;1;0.0
46094398;1.0;1;0.0
46095395;1.0;1;0.0
46095397;1.0;1;0.0
46095398;0.777;1;0.0
46096394;0.605;0;0.605
46096400;0.459;1;0.0
46096402;0.547;1;0.0
46096403;0.621;1;0.0
46097401;1.0;1;0.0
46097402;1.0;1;0.0
46097403;0.868;1;0.0
46098401;1.0;1;0.0
46098402;1.0;1;0.0
46099402;0.867;1;0.0
46099406;0.781;1;0.0
46100405;0.86;1;0.0
46101405;0.864;1;0.0
46105407;1.0;1;0.0
46105408;1.0;1;0.0
46105409;1.0;1;0.0
46106407;1.0;1;0.0
46106408;0.877;0;0.877
46106409;1.0;1;0.0
46107408;0.896;0;0.896
46107409;1.0;1;0.0
46108420;0.412;1;0.0
46109420;0.572;1;0.0
46109421;1.0;1;0.0
46110419;0.719;1;0.0
46110420;1.0;1;0.0
46110421;0.94;1;0.0
46111419;0.62;1;0.0
46111420;1.0;1;0.0
46112418;0.807;1;0.0
46112419;1.0;1;0.0
46112420;1.0;1;0.0
46112423;0.937;1;0.0
46112424;1.0;1;0.0
46112425;0.444;1;0.0
46113416;0.587;0;0.587
46113417;1.0;1;0.0
46113418;1.0;1;0.0
46113419;0.433;1;0.0
46113423;0.884;1;0.0
46113424;1.0;1;0.0
46113425;0.785;1;0.0
46113426;0.717;1;0.0
46113427;0.544;1;0.0
46114416;0.689;0;0.689
