PT_ID;VAR1;VAR2;VAR3
46000401;0.621;1;0.0
46000403;0.674;1;0.0
46000404;0.882;1;0.0
46000405;0.864;1;0.0
46001400;0.944;1;0.0
46001402;0.391;1;0.0
46001403;0.458;1;0.0
46001404;0.546;1;0.0
46002399;0.437;1;0.0
46003398;0.605;1;0.0
46005397;0.641;1;0.0
46006396;0.746;1;0.0
46006397;0.817;1;0.0
46008393;0.863;1;0.0
46017397;0.83;1;0.0
46021394;1.0;1;0.0
46024392;0.821;1;0.0
46025391;0.781;1;0.0
46034386;0.751;1;0.0
46038375;0.756;1;0.0
46039375;0.568;1;0.0
46041374;1.0;1;0.0
46041375;0.507;1;0.0
46043374;1.0;1;0.0
46044374;0.83;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.46;1;0.0
46048374;0.545;1;0.0
46049374;0.734;1;0.0
46051374;0.55;1;0.0
46053373;0.905;1;0.0
46054373;0.5;1;0.0
46055373;0.766;1;0.0
46063375;0.418;1;0.0
46066375;0.526;1;0.0
46066376;0.378;1;0.0
46067375;0.999;1;0.0
46067376;1.0;1;0.0
46068376;1.0;1;0.0
46069375;1.0;1;0.0
46072376;0.751;1;0.0
46074385;0.34;1;0.0
46075386;1.0;1;0.0
46077387;0.714;1;0.0
46080393;1.0;1;0.0
46080394;1.0;1;0.0
46081390;0.618;1;0.0
46082391;0.762;1;0.0
46091399;1.0;1;0.0
46091400;1.0;1;0.0
46092401;0.807;1;0.0
46093402;0.887;1;0.0
46099413;1.0;1;0.0
46100412;0.853;1;0.0
46100413;1.0;1;0.0
46101412;0.557;1;0.0
46101413;0.609;1;0.0
46101414;1.0;1;0.0
46102414;0.879;1;0.0
46102415;0.927;1;0.0
46103403;1.0;1;0.0
46103415;0.525;1;0.0
46103417;0.509;1;0.0
46104417;0.375;1;0.0
46104418;0.49;1;0.0
46105418;0.335;1;0.0
46106419;0.426;1;0.0
46106421;0.43;1;0.0
46108424;0.617;1;0.0
46109425;0.453;1;0.0
46115432;1.0;1;0.0
46122438;0.545;1;0.0
46131444;0.338;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46136446;1.0;1;0.0
46136447;1.0;1;0.0
46137446;1.0;1;0.0
46137448;1.0;1;0.0
46138447;1.0;1;0.0
46138448;0.399;1;0.0
46180440;1.0;1;0.0
46196566;0.668;1;0.0
46198569;0.784;1;0.0
46201572;0.74;1;0.0
46201573;0.735;1;0.0
46204576;0.944;1;0.0
46205577;0.602;1;0.0
46205578;0.384;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46209581;1.0;1;0.0
46210581;0.874;1;0.0
46212583;0.5;1;0.0
46213587;0.863;1;0.0
46214590;0.824;1;0.0
46214591;0.421;1;0.0
46214593;0.976;1;0.0
46215596;0.96;1;0.0
46215597;0.533;1;0.0
46215598;1.0;1;0.0
46216601;1.0;1;0.0
46217608;1.0;1;0.0
46217609;1.0;1;0.0
46218611;0.97;1;0.0
46219612;0.863;1;0.0
46221615;1.0;1;0.0
46222616;0.837;1;0.0
46223617;0.917;1;0.0
46224618;1.0;1;0.0
46228618;1.0;1;0.0
46230619;0.695;1;0.0
46232620;1.0;1;0.0
46234622;0.988;1;0.0
46235623;1.0;1;0.0
46236624;1.0;1;0.0
46237625;1.0;1;0.0
46246500;0.858;1;0.0
46261505;1.0;1;0.0
46289511;0.522;1;0.0
46297512;1.0;1;0.0
46620575;0.661;1;0.0
