PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.997;0;0.997
45061560;0.197;0;0.197
45063535;0.196;0;0.196
45065536;0.333;0;0.333
45089596;0.253;0;0.253
45092597;0.292;0;0.292
45093597;0.109;0;0.109
45098598;0.109;0;0.109
45098599;0.172;0;0.172
45098600;0.242;0;0.242
45099599;0.28;0;0.28
45099601;1.0;0;1.0
45100601;0.561;0;0.561
45105599;0.401;0;0.401
45106599;0.303;0;0.303
45107585;0.149;0;0.149
45107600;0.258;0;0.258
45108600;0.245;0;0.245
45109601;0.424;0;0.424
45110600;0.128;0;0.128
45111600;0.31;0;0.31
45112600;0.333;0;0.333
45112601;0.837;0;0.837
45113600;0.218;0;0.218
45113601;0.548;0;0.548
45115597;0.333;0;0.333
45115599;0.428;0;0.428
45115600;0.2;0;0.2
45115601;1.0;0;1.0
45116590;0.333;0;0.333
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.315;0;0.315
45120597;0.333;0;0.333
45120598;0.137;0;0.137
45120599;0.155;0;0.155
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.508;0;0.508
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.236;0;0.236
45142599;0.259;0;0.259
45163600;0.188;0;0.188
45174600;0.124;0;0.124
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.097;0;0.097
45180604;0.824;0;0.824
45181604;0.609;0;0.609
45183604;0.333;0;0.333
45184606;0.864;0;0.864
45185607;0.717;0;0.717
45189611;0.837;0;0.837
45193613;0.613;0;0.613
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45196617;0.413;0;0.413
45197617;0.773;0;0.773
45207620;0.333;0;0.333
45208620;0.157;0;0.157
45211621;1.0;0;1.0
45215622;0.265;0;0.265
45216622;0.231;0;0.231
45217622;0.333;0;0.333
45221623;0.233;0;0.233
45229628;0.253;0;0.253
45229629;0.333;0;0.333
45230629;0.307;0;0.307
45235529;0.281;0;0.281
45235635;0.849;0;0.849
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.296;0;0.296
45370503;0.271;0;0.271
45483528;1.0;0;1.0
45487527;1.0;0;1.0
