PT_ID;VAR1;VAR2;VAR3
43000400;0.338;0;0.338
43000401;0.194;0;0.194
43001402;1.0;0;1.0
43001403;0.333;0;0.333
43002404;0.514;0;0.514
43003514;1.0;0;1.0
43015391;1.0;1;0.0
43016381;0.875;1;0.0
43016392;1.0;0;1.0
43017381;0.115;0;0.115
43017383;0.713;0;0.713
43017384;0.262;0;0.262
43018379;0.416;1;0.0
43021379;0.63;0;0.63
43022380;0.758;0;0.758
43024381;0.789;0;0.789
43025370;0.559;1;0.0
43025374;0.218;0;0.218
43025377;0.874;0;0.874
43025382;0.145;0;0.145
43026381;0.333;0;0.333
43026382;0.159;0;0.159
43027382;0.157;0;0.157
43028381;1.0;0;1.0
43030384;0.979;0;0.979
43031392;0.391;0;0.391
43032392;0.177;0;0.177
43032393;0.784;0;0.784
43033392;0.599;1;0.0
43034394;0.491;0;0.491
43035396;0.713;0;0.713
43035504;0.636;0;0.636
43037395;1.0;0;1.0
43037397;0.603;0;0.603
43039398;0.862;0;0.862
43042502;0.777;0;0.777
43043404;1.0;0;1.0
43047410;0.489;0;0.489
43048411;0.748;0;0.748
43055499;0.488;0;0.488
43061437;0.333;0;0.333
43061438;0.485;0;0.485
43061439;0.172;0;0.172
43062436;1.0;0;1.0
43062437;0.15;0;0.15
43062447;0.189;0;0.189
43062452;1.0;1;0.0
43063448;0.156;0;0.156
43063449;0.242;0;0.242
43063452;1.0;0;1.0
43063453;0.315;0;0.315
43063454;0.891;1;0.0
43064449;0.16;0;0.16
43064450;0.149;0;0.149
43064451;0.527;0;0.527
43064452;0.873;0;0.873
43064453;0.33;0;0.33
43064454;0.893;0;0.893
43069489;1.0;0;1.0
43083481;1.0;0;1.0
43213502;0.74;1;0.0
43214503;1.0;0;1.0
43215503;0.609;0;0.609
43223473;0.551;1;0.0
43223506;1.0;0;1.0
43225473;0.78;0;0.78
43228509;1.0;0;1.0
43235477;1.0;0;1.0
43237513;0.173;0;0.173
43239514;0.623;1;0.0
43243516;1.0;0;1.0
43246516;0.85;0;0.85
43250445;1.0;1;0.0
43251446;0.937;1;0.0
43252447;0.333;0;0.333
43253451;1.0;0;1.0
43254450;0.333;0;0.333
43254454;0.746;0;0.746
43254467;0.988;0;0.988
43254468;0.71;0;0.71
43255432;0.337;1;0.0
43255433;1.0;1;0.0
43255449;1.0;0;1.0
43255454;0.333;0;0.333
43255466;0.581;1;0.0
43256465;0.781;1;0.0
43257446;1.0;0;1.0
43257455;0.266;0;0.266
43258447;0.333;0;0.333
43258456;0.257;0;0.257
43259457;0.183;0;0.183
43265489;0.947;0;0.947
43268490;1.0;0;1.0
43270492;0.447;0;0.447
43273493;0.332;0;0.332
43275494;0.65;0;0.65
43277495;1.0;0;1.0
43287499;0.333;0;0.333
43301504;0.925;1;0.0
43307506;0.829;1;0.0
43340537;0.831;1;0.0
43342537;0.503;0;0.503
43349512;1.0;0;1.0
43353512;0.756;0;0.756
43361538;0.763;0;0.763
43381513;0.435;0;0.435
43466546;0.337;0;0.337
43468547;0.553;0;0.553
43469548;0.852;0;0.852
43487573;0.797;0;0.797
43488573;1.0;0;1.0
43492557;1.0;0;1.0
43492558;1.0;0;1.0
43492562;0.513;0;0.513
43492583;1.0;0;1.0
43493564;0.485;0;0.485
43493565;0.933;0;0.933
43493584;1.0;0;1.0
43496557;1.0;0;1.0
43497557;0.498;0;0.498
43498557;0.855;1;0.0
43499557;0.803;0;0.803
43518513;1.0;0;1.0
43525529;0.458;0;0.458
43526529;1.0;0;1.0
43530514;1.0;0;1.0
43531514;1.0;0;1.0
43532514;0.461;1;0.0
43533514;0.852;0;0.852
43533562;1.0;0;1.0
43534514;1.0;0;1.0
43534562;1.0;0;1.0
43538516;0.333;0;0.333
43538563;0.335;0;0.335
43539563;1.0;0;1.0
43540520;0.946;0;0.946
43542515;1.0;0;1.0
43542516;0.519;1;0.0
43544515;1.0;0;1.0
43594516;0.144;0;0.144
43595516;1.0;0;1.0
43606551;0.333;0;0.333
43610550;1.0;0;1.0
43613522;0.599;0;0.599
43614522;0.956;0;0.956
43618516;0.118;0;0.118
43619516;0.773;0;0.773
43620516;0.941;0;0.941
43620517;0.734;0;0.734
43621516;0.894;0;0.894
43621517;0.697;0;0.697
43622516;0.879;0;0.879
43622517;0.581;0;0.581
43623516;0.825;0;0.825
43624516;1.0;0;1.0
43624517;0.744;0;0.744
43625516;0.809;0;0.809
43626516;0.659;1;0.0
43629520;1.0;0;1.0
43643546;1.0;0;1.0
43644546;0.633;0;0.633
43647546;0.253;0;0.253
43648546;0.473;0;0.473
43660546;0.724;0;0.724
43661546;1.0;0;1.0
43663546;0.81;0;0.81
43690515;1.0;0;1.0
43690548;0.465;0;0.465
43691515;1.0;0;1.0
43695515;0.873;0;0.873
43696515;0.973;0;0.973
43702549;0.732;0;0.732
43710514;0.908;0;0.908
43715514;0.333;0;0.333
43720514;1.0;0;1.0
43721514;0.94;0;0.94
43721548;1.0;0;1.0
43722548;1.0;0;1.0
43723548;1.0;0;1.0
43725514;1.0;0;1.0
43725548;0.877;0;0.877
43727547;0.508;0;0.508
43728547;0.893;0;0.893
43730547;0.368;0;0.368
43732546;1.0;0;1.0
43734514;0.399;1;0.0
43756544;1.0;0;1.0
43758544;1.0;0;1.0
43759544;1.0;0;1.0
43763544;0.893;0;0.893
43764544;1.0;0;1.0
43765544;0.656;0;0.656
43766544;0.639;0;0.639
43768544;0.923;0;0.923
43769544;1.0;0;1.0
43769550;0.88;0;0.88
43769551;1.0;0;1.0
43770544;0.333;0;0.333
43770552;1.0;0;1.0
43770553;0.52;1;0.0
43771549;0.368;0;0.368
43771550;0.571;0;0.571
43772545;0.915;0;0.915
43772551;1.0;0;1.0
43773545;0.427;0;0.427
43774553;1.0;0;1.0
43777555;0.683;0;0.683
43778555;0.526;0;0.526
43778567;0.837;0;0.837
43778568;1.0;0;1.0
43779568;0.178;0;0.178
43780553;1.0;0;1.0
43780568;0.232;0;0.232
43781564;1.0;0;1.0
43782564;1.0;0;1.0
43782569;0.405;0;0.405
43782570;1.0;0;1.0
43782571;0.952;0;0.952
43782573;1.0;0;1.0
43782574;0.236;0;0.236
43782575;0.134;0;0.134
43782576;0.597;0;0.597
43782641;1.0;0;1.0
43783554;0.146;0;0.146
43783577;0.469;0;0.469
43783578;1.0;0;1.0
43785563;1.0;0;1.0
43785564;0.12;0;0.12
43785578;0.143;0;0.143
43786554;0.397;1;0.0
43786564;0.175;0;0.175
43786579;0.773;0;0.773
43786632;1.0;0;1.0
43787553;0.9;0;0.9
43787554;0.565;0;0.565
43787563;0.333;0;0.333
43787564;0.124;0;0.124
43787632;0.4;0;0.4
43788507;0.631;0;0.631
43788552;0.801;0;0.801
43788553;1.0;0;1.0
43788554;0.213;0;0.213
43788580;0.488;0;0.488
43789507;0.86;0;0.86
43789553;1.0;0;1.0
43789579;0.877;0;0.877
43790554;1.0;0;1.0
43790579;1.0;0;1.0
43791580;0.852;0;0.852
43792557;0.419;1;0.0
43792561;1.0;0;1.0
43793558;0.636;0;0.636
43793559;0.764;0;0.764
43794585;0.119;0;0.119
43794586;0.745;0;0.745
43794588;0.376;0;0.376
43794589;0.923;0;0.923
43794590;0.36;1;0.0
43795584;0.333;0;0.333
43795585;1.0;0;1.0
43795623;1.0;0;1.0
43796577;0.247;0;0.247
43796590;1.0;0;1.0
43796625;0.92;0;0.92
43797575;0.409;0;0.409
43797590;0.515;0;0.515
43797627;1.0;0;1.0
43798582;0.134;0;0.134
43798587;1.0;0;1.0
43798589;0.212;0;0.212
43798591;1.0;0;1.0
43799577;1.0;0;1.0
43799580;0.974;0;0.974
43799581;0.14;0;0.14
43799587;0.906;0;0.906
43800576;0.713;0;0.713
43800580;0.651;0;0.651
43800581;1.0;0;1.0
43800586;0.333;0;0.333
43800592;1.0;0;1.0
43800593;0.854;0;0.854
43800617;0.917;0;0.917
43800618;0.288;0;0.288
43801579;0.764;0;0.764
43801581;1.0;0;1.0
43801585;0.464;1;0.0
43801586;0.198;0;0.198
43801592;0.333;0;0.333
43801593;1.0;0;1.0
43802573;1.0;0;1.0
43802574;0.743;0;0.743
43802581;0.883;0;0.883
43802586;0.355;0;0.355
43802587;1.0;0;1.0
43802593;0.276;0;0.276
43802594;0.73;0;0.73
43803536;0.443;0;0.443
43803581;0.333;0;0.333
43803618;0.656;0;0.656
43804579;1.0;0;1.0
43804581;1.0;0;1.0
43804586;0.998;0;0.998
43805580;0.146;0;0.146
43805581;0.77;0;0.77
43805586;0.654;0;0.654
43805587;0.205;0;0.205
43806574;1.0;0;1.0
43806577;0.451;0;0.451
43806578;0.333;0;0.333
43806580;0.24;0;0.24
43806581;0.965;0;0.965
43806586;0.407;0;0.407
43806587;0.511;0;0.511
43807578;0.112;0;0.112
43807580;0.709;0;0.709
43807587;1.0;0;1.0
43807612;1.0;0;1.0
43807613;1.0;0;1.0
43808578;1.0;0;1.0
43808579;1.0;0;1.0
43808587;0.528;0;0.528
43808606;0.138;0;0.138
43808607;1.0;0;1.0
43808609;0.172;0;0.172
43808611;0.837;0;0.837
43808613;1.0;0;1.0
43809587;0.664;0;0.664
43809617;0.834;0;0.834
43810598;0.536;0;0.536
43810599;0.731;0;0.731
43811593;0.998;0;0.998
43811594;0.292;0;0.292
43811595;0.283;0;0.283
43811596;0.534;0;0.534
43811603;1.0;0;1.0
43811621;1.0;0;1.0
43811622;0.714;0;0.714
43812590;1.0;0;1.0
43812591;0.109;0;0.109
43812623;0.626;0;0.626
43812625;0.679;0;0.679
43813533;0.147;0;0.147
43813591;1.0;0;1.0
43813592;1.0;0;1.0
43813593;0.909;0;0.909
43813594;1.0;0;1.0
43813626;0.565;1;0.0
43814590;1.0;0;1.0
43814591;1.0;0;1.0
43814592;0.906;0;0.906
43814593;1.0;0;1.0
43815629;1.0;0;1.0
43816629;1.0;0;1.0
43817629;1.0;0;1.0
43819630;0.618;0;0.618
43820631;0.483;0;0.483
43821631;0.531;0;0.531
43822631;0.915;0;0.915
43823632;1.0;0;1.0
43824632;0.339;1;0.0
43825633;0.575;0;0.575
43826633;1.0;0;1.0
43827634;0.876;0;0.876
43828634;1.0;0;1.0
43829635;0.925;0;0.925
43830635;0.568;0;0.568
43830636;0.713;0;0.713
43831635;1.0;0;1.0
43831636;0.681;0;0.681
43832637;1.0;0;1.0
43835639;0.25;0;0.25
43836641;0.555;0;0.555
43837642;1.0;0;1.0
43838643;1.0;0;1.0
43839643;1.0;0;1.0
43840643;0.922;0;0.922
43840644;1.0;0;1.0
43842647;0.152;0;0.152
43843647;1.0;0;1.0
43845650;0.429;0;0.429
43846651;0.979;0;0.979
43846652;1.0;0;1.0
43847651;1.0;0;1.0
43847652;0.925;0;0.925
43852654;1.0;0;1.0
43858653;0.753;0;0.753
43859653;0.535;0;0.535
43860653;1.0;0;1.0
43861653;0.921;0;0.921
43863654;0.731;0;0.731
43869528;0.804;0;0.804
43870528;1.0;0;1.0
43871528;0.747;0;0.747
43872528;0.879;0;0.879
43873528;1.0;0;1.0
43883526;0.881;0;0.881
43912522;0.63;0;0.63
43950524;0.394;0;0.394
43951524;0.985;0;0.985
43952524;0.569;0;0.569
43984525;0.673;0;0.673
43996525;0.667;0;0.667
