PT_ID;VAR1;VAR2;VAR3
45017521;0.767;0;0.767
45023522;0.261;0;0.261
45024522;0.232;0;0.232
45036525;1.0;1;0.0
45058559;1.0;1;0.0
45060560;1.0;1;0.0
45082594;1.0;1;0.0
45083594;0.212;0;0.212
45085595;0.834;0;0.834
45086595;1.0;1;0.0
45087595;1.0;1;0.0
45088595;1.0;1;0.0
45089595;1.0;1;0.0
45089596;0.172;0;0.172
45089597;1.0;1;0.0
45090595;1.0;1;0.0
45090596;0.292;1;0.0
45090597;1.0;1;0.0
45091595;1.0;1;0.0
45091596;0.292;0;0.292
45091597;1.0;0;1.0
45092596;0.275;0;0.275
45092597;0.159;0;0.159
45092598;0.292;0;0.292
45092599;0.536;1;0.0
45093596;1.0;1;0.0
45093597;0.201;0;0.201
45093598;0.292;1;0.0
45093599;0.696;1;0.0
45094596;0.292;1;0.0
45094597;0.253;0;0.253
45094598;0.333;0;0.333
45095596;1.0;1;0.0
45095597;0.292;1;0.0
45096597;0.292;1;0.0
45096598;1.0;1;0.0
45097598;0.269;0;0.269
45097599;0.292;1;0.0
45097600;0.343;1;0.0
45098598;0.2;0;0.2
45098599;0.188;0;0.188
45098600;0.174;0;0.174
45098601;0.355;1;0.0
45099599;0.166;0;0.166
45099600;0.206;0;0.206
45099601;0.556;0;0.556
45100599;0.826;0;0.826
45100600;0.245;0;0.245
45100601;0.65;0;0.65
45101599;0.319;0;0.319
45101600;1.0;0;1.0
45102599;0.27;0;0.27
45102600;0.333;0;0.333
45103599;0.333;0;0.333
45103600;0.333;1;0.0
45104599;0.782;0;0.782
45104600;1.0;1;0.0
45104601;0.875;1;0.0
45105598;0.529;1;0.0
45105599;0.686;0;0.686
45105600;0.333;0;0.333
45105601;0.905;0;0.905
45106597;0.841;0;0.841
45106598;0.284;0;0.284
45106599;0.195;0;0.195
45106600;0.333;0;0.333
45106601;0.892;0;0.892
45107597;0.801;0;0.801
45107598;0.285;0;0.285
45107599;0.742;0;0.742
45107600;0.204;0;0.204
45107601;1.0;1;0.0
45108597;0.333;1;0.0
45108598;0.325;0;0.325
45108599;0.264;0;0.264
45108600;0.207;0;0.207
45108601;1.0;0;1.0
45109597;1.0;1;0.0
45109598;0.333;1;0.0
45109599;0.727;0;0.727
45109600;0.255;0;0.255
45109601;0.682;0;0.682
45110599;1.0;1;0.0
45110600;0.23;0;0.23
45110601;0.903;0;0.903
45111599;0.917;0;0.917
45111600;0.194;0;0.194
45111601;0.701;0;0.701
45112597;0.319;0;0.319
45112598;0.962;0;0.962
45112599;0.877;0;0.877
45112600;0.169;0;0.169
45112601;0.6;0;0.6
45113597;0.321;0;0.321
45113598;0.938;0;0.938
45113599;0.741;0;0.741
45113600;0.211;0;0.211
45113601;0.656;0;0.656
45114597;0.258;0;0.258
45114598;0.96;0;0.96
45114599;0.765;0;0.765
45114600;0.242;0;0.242
45114601;0.728;0;0.728
45115597;0.182;0;0.182
45115598;0.742;0;0.742
45115599;0.68;0;0.68
45115600;0.215;0;0.215
45115601;0.523;0;0.523
45116597;0.132;0;0.132
45116598;0.403;0;0.403
45116599;0.411;0;0.411
45116600;0.154;0;0.154
45116601;0.472;0;0.472
45117597;0.149;0;0.149
45117599;0.539;0;0.539
45117600;0.175;0;0.175
45117601;0.494;0;0.494
45118597;0.174;0;0.174
45118598;0.134;0;0.134
45118599;0.563;0;0.563
45118600;0.184;0;0.184
45118601;0.507;0;0.507
45119597;0.131;0;0.131
45119598;0.144;0;0.144
45119599;0.249;0;0.249
45119600;0.192;0;0.192
45119601;0.878;0;0.878
45120597;0.128;0;0.128
45120598;0.228;0;0.228
45120599;0.224;0;0.224
45121597;0.152;0;0.152
45121599;1.0;1;0.0
45122596;0.235;0;0.235
45122597;0.176;0;0.176
45122598;0.343;1;0.0
45123596;0.318;0;0.318
45123597;0.307;0;0.307
45124595;0.276;0;0.276
45124596;0.333;0;0.333
45124597;0.333;0;0.333
45125599;1.0;1;0.0
45129599;1.0;1;0.0
45132599;0.333;1;0.0
45133599;0.294;0;0.294
45134599;0.333;1;0.0
45135600;0.665;0;0.665
45136600;0.558;0;0.558
45140600;1.0;0;1.0
45153600;1.0;1;0.0
45154600;0.333;0;0.333
45156600;0.369;1;0.0
45161601;1.0;1;0.0
45172600;0.248;0;0.248
45173600;0.301;0;0.301
45174600;0.23;0;0.23
45175601;1.0;1;0.0
45176600;0.243;0;0.243
45176601;0.186;0;0.186
45176602;1.0;0;1.0
45177602;0.356;0;0.356
45178603;0.437;0;0.437
45179603;0.365;0;0.365
45179604;1.0;0;1.0
45180604;0.6;0;0.6
45182603;0.559;1;0.0
45183604;0.368;0;0.368
45183605;1.0;0;1.0
45183606;1.0;1;0.0
45184604;0.91;0;0.91
45184605;1.0;1;0.0
45184606;0.595;0;0.595
45184607;0.998;0;0.998
45185605;0.981;1;0.0
45185607;0.622;0;0.622
45186608;1.0;0;1.0
45187608;0.952;0;0.952
45187609;1.0;1;0.0
45188610;0.737;0;0.737
45189611;0.601;0;0.601
45191610;0.855;1;0.0
45194552;1.0;1;0.0
45195552;1.0;1;0.0
45196617;0.699;0;0.699
45196618;1.0;1;0.0
45197617;0.627;0;0.627
45198551;0.333;1;0.0
45199550;0.489;1;0.0
45199618;1.0;1;0.0
45201618;0.925;0;0.925
45201619;1.0;1;0.0
45203620;0.965;0;0.965
45204618;1.0;1;0.0
45205619;1.0;1;0.0
45205620;0.943;0;0.943
45206620;0.932;0;0.932
45207620;0.378;0;0.378
