PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.548;0;0.548
40852344;0.948;1;0.0
40852346;0.394;0;0.394
40854328;1.0;1;0.0
40854365;1.0;1;0.0
40854368;1.0;1;0.0
40854369;1.0;1;0.0
40854370;0.849;0;0.849
40854371;0.993;1;0.0
40856323;0.703;0;0.703
40857318;0.939;1;0.0
40857320;1.0;1;0.0
40858315;0.376;0;0.376
40858387;0.395;0;0.395
40858388;1.0;1;0.0
40859388;0.747;0;0.747
40860310;0.923;1;0.0
40860502;0.19;0;0.19
40863305;0.851;0;0.851
40863392;1.0;1;0.0
40864303;0.416;0;0.416
40865302;0.965;1;0.0
40867300;0.456;0;0.456
40868300;0.749;0;0.749
40868396;0.701;0;0.701
40869299;0.621;0;0.621
40870299;1.0;1;0.0
40875296;1.0;1;0.0
40875502;1.0;1;0.0
40878473;0.201;0;0.201
40880466;0.333;0;0.333
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40883296;1.0;1;0.0
40885424;0.333;0;0.333
40885464;1.0;1;0.0
40887295;1.0;1;0.0
40888295;0.972;1;0.0
40891418;0.233;0;0.233
40892294;1.0;1;0.0
40892417;0.919;1;0.0
40892418;1.0;1;0.0
40892419;0.333;1;0.0
40893294;0.411;0;0.411
40893421;0.292;0;0.292
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.709;0;0.709
40897455;0.333;1;0.0
40897456;0.275;0;0.275
40898454;0.245;1;0.0
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.254;1;0.0
40899455;0.333;0;0.333
40900414;0.194;0;0.194
40900415;0.162;0;0.162
40900419;0.164;0;0.164
40900420;0.333;1;0.0
40901411;0.116;0;0.116
40901414;0.333;1;0.0
40901416;0.188;0;0.188
40901419;0.29;0;0.29
40901420;0.333;1;0.0
40901421;0.333;1;0.0
40901453;0.333;0;0.333
40902411;0.758;0;0.758
40902412;0.373;0;0.373
40902413;0.781;0;0.781
40902415;0.165;0;0.165
40902416;0.234;0;0.234
40902420;0.131;0;0.131
40902421;0.333;1;0.0
40902422;0.22;0;0.22
40902423;0.232;0;0.232
40902453;0.333;0;0.333
40902459;0.228;0;0.228
40902460;0.183;1;0.0
40902473;0.333;0;0.333
40903413;0.115;0;0.115
40903416;0.521;0;0.521
40903443;0.322;0;0.322
40903453;0.333;0;0.333
40904409;0.358;0;0.358
40904420;0.333;1;0.0
40904442;0.333;0;0.333
40904453;0.333;0;0.333
