PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;1.0;0;1.0
44006346;0.333;0;0.333
44010245;0.333;0;0.333
44010303;0.333;0;0.333
44011305;0.207;0;0.207
44011307;0.333;0;0.333
44012303;0.216;0;0.216
44012306;0.333;0;0.333
44012307;0.635;0;0.635
44013290;1.0;0;1.0
44013293;0.231;0;0.231
44013303;1.0;0;1.0
44013307;1.0;0;1.0
44014291;0.216;0;0.216
44014303;0.876;0;0.876
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44015307;0.113;0;0.113
44016245;0.145;0;0.145
44016291;0.333;0;0.333
44016297;0.665;0;0.665
44016303;0.285;0;0.285
44017291;0.183;0;0.183
44017303;0.288;0;0.288
44017307;0.133;0;0.133
44018250;0.333;0;0.333
44018251;0.333;0;0.333
44018252;0.333;0;0.333
44018277;0.333;0;0.333
44018278;0.23;0;0.23
44019254;0.252;0;0.252
44019277;0.118;0;0.118
44019280;0.333;0;0.333
44019291;0.172;0;0.172
44019307;0.333;0;0.333
44019308;0.149;0;0.149
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020302;0.168;0;0.168
44020308;0.116;0;0.116
44020309;0.311;0;0.311
44021299;0.333;0;0.333
44021308;0.252;0;0.252
44021311;0.333;0;0.333
44021312;0.333;0;0.333
44022253;0.333;0;0.333
44022311;0.112;0;0.112
44022314;0.333;0;0.333
44022321;0.263;0;0.263
44023285;0.333;0;0.333
44023315;0.284;0;0.284
44023319;0.333;0;0.333
44023322;1.0;0;1.0
44023324;0.215;0;0.215
44024273;0.333;0;0.333
44024286;0.333;0;0.333
44024324;0.333;0;0.333
44027252;0.333;0;0.333
44028252;0.333;0;0.333
44029246;0.286;0;0.286
44029247;0.315;0;0.315
44029248;0.333;0;0.333
44033261;0.234;0;0.234
44033269;0.323;0;0.323
44033270;0.263;0;0.263
44089344;1.0;0;1.0
44091344;1.0;0;1.0
44153346;0.231;0;0.231
44173349;0.839;0;0.839
44175350;0.757;0;0.757
44200357;0.195;0;0.195
44202358;0.663;0;0.663
44203358;0.333;0;0.333
44204359;0.857;0;0.857
44214363;0.333;0;0.333
44215364;0.791;0;0.791
44216364;0.213;0;0.213
44217365;0.844;0;0.844
44218365;0.234;0;0.234
44219365;0.33;0;0.33
44220340;0.576;0;0.576
44220366;0.333;0;0.333
44221366;0.575;0;0.575
44222366;1.0;0;1.0
44224342;0.333;0;0.333
44233371;0.957;0;0.957
44238373;0.333;0;0.333
44239373;0.333;0;0.333
44259378;1.0;0;1.0
44283386;0.901;0;0.901
44284386;0.728;0;0.728
44285387;1.0;0;1.0
44286387;0.203;0;0.203
44286388;1.0;0;1.0
44287388;0.61;0;0.61
44288388;0.496;0;0.496
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44324397;0.159;0;0.159
44327398;0.333;0;0.333
44328398;1.0;0;1.0
44329398;0.333;0;0.333
44330398;0.325;0;0.325
44345402;0.247;0;0.247
44356405;0.32;0;0.32
44359406;0.802;0;0.802
44360406;1.0;0;1.0
44365408;0.468;0;0.468
44369409;0.575;0;0.575
44370409;0.333;0;0.333
44394352;0.331;0;0.331
44396353;0.333;0;0.333
44399356;0.333;0;0.333
44400357;0.333;0;0.333
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44445423;0.333;0;0.333
44445424;0.333;0;0.333
44446423;0.304;0;0.304
44446424;0.319;0;0.319
44446425;0.333;0;0.333
44446453;0.333;0;0.333
44447424;0.292;0;0.292
44447425;0.286;0;0.286
44447426;0.333;0;0.333
44448425;0.333;0;0.333
44448426;0.328;0;0.328
44448427;0.311;0;0.311
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44449455;0.899;0;0.899
44450427;0.204;0;0.204
44450428;0.333;0;0.333
44451428;0.333;0;0.333
44455460;0.169;0;0.169
44459463;1.0;0;1.0
44483426;0.263;0;0.263
44484426;0.311;0;0.311
44484427;0.333;0;0.333
44486429;0.333;0;0.333
44517497;0.333;0;0.333
44518500;0.185;0;0.185
44519498;0.333;0;0.333
44520514;0.463;0;0.463
44522516;0.333;0;0.333
44540513;1.0;0;1.0
44549483;1.0;0;1.0
44551483;0.333;0;0.333
44556536;0.333;0;0.333
44562488;0.135;0;0.135
44564489;0.333;0;0.333
44565489;0.333;0;0.333
44566489;0.333;0;0.333
44567489;0.181;0;0.181
44567490;0.221;0;0.221
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44570492;0.333;0;0.333
44574492;0.292;0;0.292
44578494;0.333;0;0.333
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44607507;0.333;0;0.333
44611557;0.567;0;0.567
44628563;0.269;0;0.269
44649530;0.118;0;0.118
44650530;0.333;0;0.333
44658575;0.237;0;0.237
44702599;1.0;0;1.0
44712550;0.333;0;0.333
44713550;0.188;0;0.188
44730557;0.191;0;0.191
44735559;0.3;0;0.3
44741611;0.312;0;0.312
44748613;0.757;0;0.757
44757615;0.333;0;0.333
44758572;0.333;0;0.333
44814641;1.0;0;1.0
44819642;0.333;0;0.333
44830646;0.3;0;0.3
44838648;0.333;0;0.333
44839648;0.295;0;0.295
44840648;0.217;0;0.217
44879609;0.207;0;0.207
44911657;0.333;0;0.333
44912657;0.333;0;0.333
44931633;1.0;0;1.0
44961672;0.333;0;0.333
44965673;0.199;0;0.199
44971642;0.126;0;0.126
44971675;0.333;0;0.333
44976677;0.409;0;0.409
44982645;0.162;0;0.162
44987646;0.125;0;0.125
