PT_ID;VAR1;VAR2;VAR3
47020424;1.0;0;1.0
47067453;0.906;0;0.906
47068454;1.0;0;1.0
47069455;1.0;1;0.0
47071457;0.516;0;0.516
47072458;1.0;0;1.0
47073459;0.87;0;0.87
47152500;0.957;1;0.0
47199503;0.892;0;0.892
47225479;0.452;1;0.0
47233479;0.932;0;0.932
47320493;0.928;0;0.928
47323495;1.0;0;1.0
47324496;0.777;0;0.777
47325497;0.617;0;0.617
47326498;1.0;0;1.0
47337525;1.0;0;1.0
47338538;1.0;0;1.0
47339541;1.0;0;1.0
47340542;0.734;0;0.734
47342546;1.0;1;0.0
47342547;1.0;0;1.0
47343547;0.117;0;0.117
47343559;0.517;0;0.517
47344554;1.0;0;1.0
47344555;1.0;0;1.0
47344560;1.0;0;1.0
47348564;1.0;0;1.0
47348565;1.0;0;1.0
47349564;1.0;0;1.0
47350566;1.0;1;0.0
47350567;1.0;0;1.0
47351567;1.0;1;0.0
47352568;1.0;0;1.0
47355572;0.691;0;0.691
47359577;0.986;0;0.986
47359578;1.0;0;1.0
47412595;0.482;0;0.482
47416599;1.0;0;1.0
47424593;0.991;0;0.991
47425593;0.718;0;0.718
47427593;0.895;0;0.895
47429594;0.337;1;0.0
47430594;1.0;1;0.0
47430596;0.68;0;0.68
47430597;1.0;0;1.0
47431596;1.0;0;1.0
47467589;1.0;0;1.0
47481582;1.0;0;1.0
47482581;1.0;1;0.0
