PT_ID;VAR1;VAR2;VAR3
45000548;0.552;1;0.0
45011548;0.971;1;0.0
45014548;0.781;1;0.0
45016521;0.945;1;0.0
45018521;0.984;1;0.0
45054557;0.417;1;0.0
45058559;0.446;0;0.446
45075591;0.9;1;0.0
45078592;1.0;1;0.0
45079592;1.0;1;0.0
45081596;1.0;1;0.0
45082593;1.0;1;0.0
45082594;0.399;0;0.399
45082595;1.0;1;0.0
45082596;0.92;1;0.0
45083592;1.0;1;0.0
45083596;0.709;1;0.0
45083597;1.0;1;0.0
45084594;0.909;1;0.0
45084595;0.928;1;0.0
45084596;1.0;1;0.0
45084597;0.469;1;0.0
45085594;1.0;1;0.0
45085596;0.894;1;0.0
45085597;1.0;1;0.0
45086594;1.0;1;0.0
45086595;0.683;0;0.683
45086596;1.0;1;0.0
45086597;1.0;1;0.0
45086598;0.359;1;0.0
45087594;1.0;1;0.0
45087595;0.598;0;0.598
45087596;1.0;1;0.0
45087597;1.0;1;0.0
45087598;0.356;1;0.0
45088594;1.0;1;0.0
45088595;0.433;0;0.433
45088596;1.0;1;0.0
45088597;1.0;1;0.0
45088598;0.503;1;0.0
45089594;0.489;1;0.0
45089595;0.483;0;0.483
45089597;0.494;0;0.494
45089598;0.897;1;0.0
45089599;0.356;1;0.0
45090595;0.465;0;0.465
45090596;0.483;0;0.483
45090597;0.531;0;0.531
45090599;1.0;1;0.0
45091595;0.692;0;0.692
45091598;0.986;1;0.0
45091599;0.952;1;0.0
45092595;0.946;1;0.0
45092598;0.105;0;0.105
45092599;0.81;0;0.81
45092600;0.725;1;0.0
45093595;1.0;1;0.0
45093596;0.7;0;0.7
45093598;0.117;0;0.117
45093599;0.778;0;0.778
45094596;0.174;0;0.174
45094598;0.365;0;0.365
45095596;0.485;0;0.485
45095597;0.129;0;0.129
45095598;0.973;1;0.0
45095599;1.0;1;0.0
45096596;0.925;1;0.0
45096597;0.483;0;0.483
45096598;0.696;0;0.696
45096599;0.984;1;0.0
45097597;0.961;1;0.0
45097599;0.542;0;0.542
45097600;0.849;1;0.0
45097601;1.0;1;0.0
45098597;1.0;1;0.0
45098601;0.846;1;0.0
45099598;0.865;1;0.0
45100598;1.0;1;0.0
45101597;0.333;1;0.0
45101598;1.0;1;0.0
45101600;0.333;0;0.333
45101601;0.918;1;0.0
45102597;1.0;1;0.0
45102598;0.95;1;0.0
45103597;0.333;1;0.0
45103598;1.0;1;0.0
45103600;0.587;0;0.587
45103601;0.369;1;0.0
45104597;0.353;1;0.0
45104598;1.0;1;0.0
45104600;0.692;0;0.692
45104601;0.74;0;0.74
45105597;1.0;1;0.0
45105598;0.807;0;0.807
45105600;0.121;0;0.121
45107601;0.415;0;0.415
45108596;0.976;1;0.0
45108597;0.517;0;0.517
45108601;0.367;0;0.367
45109596;0.749;1;0.0
45109597;0.514;0;0.514
45109598;0.179;0;0.179
45110598;0.8;1;0.0
45110599;0.475;0;0.475
45111597;1.0;1;0.0
45111598;1.0;1;0.0
45120600;1.0;1;0.0
45121599;0.633;0;0.633
45122598;0.845;1;0.0
45122599;1.0;1;0.0
45124598;1.0;1;0.0
45124599;1.0;1;0.0
45124600;0.987;1;0.0
45125599;0.487;0;0.487
45125600;1.0;1;0.0
45127599;1.0;1;0.0
45129599;0.694;0;0.694
45129600;1.0;1;0.0
45130599;0.919;1;0.0
45131599;1.0;1;0.0
45139600;1.0;1;0.0
45142600;0.511;1;0.0
45143600;1.0;1;0.0
45157601;0.888;1;0.0
45158601;1.0;1;0.0
45161601;0.485;0;0.485
45175599;1.0;1;0.0
45175601;0.611;0;0.611
45177603;1.0;1;0.0
45179604;0.339;0;0.339
45182603;0.797;0;0.797
45182605;0.9;1;0.0
45183603;1.0;1;0.0
45183606;0.605;0;0.605
45184605;0.486;0;0.486
45185605;0.714;0;0.714
45186606;1.0;1;0.0
45187609;0.445;0;0.445
45188608;1.0;1;0.0
45191609;0.947;1;0.0
45191610;0.741;0;0.741
45193614;1.0;1;0.0
45194552;0.725;0;0.725
45195614;1.0;1;0.0
45196615;0.437;1;0.0
45196618;0.571;0;0.571
45197551;1.0;1;0.0
45198618;0.914;1;0.0
45199550;0.838;1;0.0
45199618;0.559;0;0.559
45200619;1.0;1;0.0
45201619;0.506;0;0.506
45204618;0.439;0;0.439
45204619;1.0;1;0.0
45205619;0.437;0;0.437
45207621;0.982;1;0.0
45209622;1.0;1;0.0
45212622;0.459;1;0.0
45213622;0.988;1;0.0
45214622;1.0;1;0.0
45222623;0.576;0;0.576
45223623;1.0;1;0.0
45224624;1.0;1;0.0
45224625;0.838;1;0.0
45225626;0.782;0;0.782
45227626;0.591;0;0.591
45227627;0.952;1;0.0
45230630;0.808;0;0.808
45231629;1.0;1;0.0
45231630;1.0;1;0.0
45232631;1.0;1;0.0
45233631;0.774;0;0.774
45233632;0.984;1;0.0
45233633;1.0;1;0.0
45234634;0.796;0;0.796
45234635;0.461;1;0.0
45235636;1.0;1;0.0
45235637;1.0;1;0.0
45235638;0.337;0;0.337
45236636;1.0;1;0.0
45236637;0.633;1;0.0
45236638;1.0;1;0.0
45236639;1.0;1;0.0
45237637;1.0;1;0.0
45237638;1.0;1;0.0
45237639;0.628;0;0.628
45238639;0.671;0;0.671
45238640;0.865;1;0.0
45238641;0.916;1;0.0
45239640;0.447;0;0.447
45239641;0.585;0;0.585
45240641;0.607;0;0.607
45240642;0.134;0;0.134
45241642;0.759;0;0.759
45241643;0.161;0;0.161
45241644;0.707;1;0.0
45241645;0.453;1;0.0
45242644;0.912;1;0.0
45242645;1.0;1;0.0
45242646;0.422;0;0.422
45243645;0.917;1;0.0
45243646;1.0;1;0.0
45243647;0.681;0;0.681
45244646;0.995;1;0.0
45244647;0.4;1;0.0
45245647;1.0;1;0.0
45245648;0.505;0;0.505
45245649;0.729;0;0.729
45246648;0.51;0;0.51
45246649;0.557;1;0.0
45247649;1.0;1;0.0
45248649;1.0;1;0.0
45248650;0.954;1;0.0
45249650;1.0;1;0.0
45249651;1.0;1;0.0
45250651;0.336;1;0.0
45305535;1.0;1;0.0
45464529;1.0;1;0.0
45480528;0.857;1;0.0
45485528;0.672;1;0.0
45486528;1.0;1;0.0
45487528;1.0;1;0.0
45488528;1.0;1;0.0
45493527;0.683;0;0.683
45494519;0.122;0;0.122
