PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.841;0;0.841
40852346;0.686;0;0.686
40854328;1.0;0;1.0
40854329;0.612;0;0.612
40854365;1.0;0;1.0
40854368;0.703;0;0.703
40854370;1.0;0;1.0
40854371;1.0;0;1.0
40856323;0.995;0;0.995
40857318;1.0;0;1.0
40857320;1.0;0;1.0
40857323;1.0;0;1.0
40858315;0.669;0;0.669
40858387;0.688;0;0.688
40859388;1.0;0;1.0
40859502;0.295;0;0.295
40860310;1.0;0;1.0
40860502;0.203;0;0.203
40863305;1.0;0;1.0
40863392;0.761;0;0.761
40864303;0.709;0;0.709
40865302;1.0;0;1.0
40866394;0.458;0;0.458
40867300;0.749;0;0.749
40868300;1.0;0;1.0
40868396;0.993;0;0.993
40869299;0.915;0;0.915
40870299;0.827;0;0.827
40871298;0.592;0;0.592
40875296;0.8;0;0.8
40875297;0.344;0;0.344
40875502;0.955;0;0.955
40876296;0.344;0;0.344
40878473;0.222;0;0.222
40880466;0.333;0;0.333
40881465;0.333;0;0.333
40883296;0.933;0;0.933
40885464;1.0;0;1.0
40887295;0.447;0;0.447
40888295;1.0;0;1.0
40891418;0.319;0;0.319
40892294;0.82;0;0.82
40892417;1.0;0;1.0
40893294;0.705;0;0.705
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895418;0.128;0;0.128
40895420;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;0;1.0
40897455;0.308;0;0.308
40897456;0.287;0;0.287
40898454;0.19;0;0.19
40898455;0.333;0;0.333
40899292;0.384;0;0.384
40899422;0.333;0;0.333
40899454;0.197;0;0.197
40899455;0.333;0;0.333
40900414;0.291;0;0.291
40900415;0.257;0;0.257
40900416;0.672;0;0.672
40900419;0.247;0;0.247
40901411;0.214;0;0.214
40901412;0.146;0;0.146
40901413;0.184;0;0.184
40901414;1.0;0;1.0
40901415;0.121;0;0.121
40901416;0.283;0;0.283
40901418;0.142;0;0.142
40901419;0.333;0;0.333
40901420;0.333;0;0.333
40901421;0.32;0;0.32
40901453;0.333;0;0.333
40902410;0.155;0;0.155
40902411;1.0;0;1.0
40902412;0.665;0;0.665
40902413;1.0;0;1.0
40902415;0.262;0;0.262
40902416;0.328;0;0.328
40902420;0.22;0;0.22
40902421;0.615;0;0.615
40902422;0.301;0;0.301
40902423;0.306;0;0.306
40902453;0.333;0;0.333
40902459;0.238;0;0.238
40902460;0.134;0;0.134
40902473;0.333;0;0.333
40903290;0.469;0;0.469
40903409;0.572;0;0.572
40903410;0.607;0;0.607
40903411;0.155;0;0.155
40903412;0.151;0;0.151
40903413;0.212;0;0.212
