PT_ID;VAR1;VAR2;VAR3
40844493;0.693;0;0.693
40845492;0.848;0;0.848
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852338;0.438;0;0.438
40852343;1.0;0;1.0
40852345;0.271;0;0.271
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.645;0;0.645
40853362;1.0;0;1.0
40854330;0.218;0;0.218
40854364;1.0;0;1.0
40854373;0.276;0;0.276
40854375;0.189;0;0.189
40854376;0.235;0;0.235
40854377;0.258;0;0.258
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.258;0;0.258
40856324;0.556;0;0.556
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40856523;1.0;0;1.0
40857322;0.238;0;0.238
40857324;0.269;0;0.269
40857382;1.0;0;1.0
40857384;0.211;0;0.211
40857385;0.237;0;0.237
40857522;1.0;0;1.0
40858316;0.175;0;0.175
40858321;0.54;0;0.54
40858383;1.0;0;1.0
40859312;1.0;0;1.0
40859313;0.974;0;0.974
40859314;0.529;0;0.529
40859316;0.502;0;0.502
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860389;1.0;0;1.0
40860502;0.236;0;0.236
40861307;0.558;0;0.558
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40862391;0.495;0;0.495
40864304;1.0;0;1.0
40864393;0.773;0;0.773
40865301;0.465;0;0.465
40865394;0.471;0;0.471
40866301;1.0;0;1.0
40866394;0.336;0;0.336
40866444;0.231;0;0.231
40866447;0.209;0;0.209
40867395;0.442;0;0.442
40868397;1.0;0;1.0
40869301;1.0;0;1.0
40871299;0.22;0;0.22
40871399;0.252;0;0.252
40872298;1.0;0;1.0
40872399;0.333;0;0.333
40872400;1.0;0;1.0
40872401;0.661;0;0.661
40872402;1.0;0;1.0
40874297;0.183;0;0.183
40875297;0.901;0;0.901
40876296;0.901;0;0.901
40876297;0.178;0;0.178
40877296;1.0;0;1.0
40877475;0.247;0;0.247
40878473;0.333;0;0.333
40880466;0.222;0;0.222
40881296;1.0;0;1.0
40881465;0.16;0;0.16
40882296;1.0;0;1.0
40884295;0.66;0;0.66
40885295;0.705;0;0.705
40885429;0.333;0;0.333
40889295;0.353;0;0.353
40891429;0.316;0;0.316
40892427;0.187;0;0.187
40892429;0.33;0;0.33
40893421;0.333;0;0.333
40894421;0.332;0;0.332
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.32;0;0.32
40896456;0.146;0;0.146
40896457;0.159;0;0.159
40897456;0.333;0;0.333
40898423;0.207;0;0.207
40898473;0.32;0;0.32
40899292;0.699;0;0.699
40899414;0.169;0;0.169
40899415;0.232;0;0.232
40899416;0.209;0;0.209
40899421;0.192;0;0.192
40899455;0.333;0;0.333
40900411;0.25;0;0.25
40900412;0.148;0;0.148
40900413;0.234;0;0.234
40900416;0.15;0;0.15
40901291;1.0;0;1.0
40901412;0.3;0;0.3
40901413;0.149;0;0.149
40901415;0.333;0;0.333
40901453;0.287;0;0.287
40902291;1.0;0;1.0
40902409;0.264;0;0.264
40902410;0.148;0;0.148
40902419;0.333;0;0.333
40902420;0.333;0;0.333
40902422;0.18;0;0.18
40902423;0.286;0;0.286
40902453;0.185;0;0.185
40902459;0.317;0;0.317
40903408;0.303;0;0.303
40903411;0.16;0;0.16
40903412;0.209;0;0.209
40903414;0.333;0;0.333
40903415;0.236;0;0.236
40903419;0.291;0;0.291
40903420;0.329;0;0.329
40903421;0.297;0;0.297
40903422;0.333;0;0.333
40903423;0.31;0;0.31
40903453;0.323;0;0.323
40904407;0.71;0;0.71
40904408;0.229;0;0.229
40904410;0.333;0;0.333
40904411;0.208;0;0.208
40904412;0.185;0;0.185
40904415;0.126;0;0.126
