PT_ID;VAR1;VAR2;VAR3
45017521;1.0;0;1.0
45023522;0.333;0;0.333
45024522;0.333;0;0.333
45034524;0.333;0;0.333
45035525;0.329;0;0.329
45057558;1.0;0;1.0
45058558;1.0;0;1.0
45083594;0.25;1;0.0
45085595;1.0;1;0.0
45089596;0.292;0;0.292
45092596;0.231;1;0.0
45092597;0.292;0;0.292
45093597;0.292;0;0.292
45094597;0.292;1;0.0
45097598;0.259;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;1.0;0;1.0
45100599;1.0;1;0.0
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45101599;0.246;1;0.0
45102599;0.333;0;0.333
45103599;0.17;1;0.0
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105601;1.0;1;0.0
45106597;1.0;1;0.0
45106598;0.333;1;0.0
45106599;0.333;0;0.333
45106601;1.0;1;0.0
45107597;1.0;0;1.0
45107598;0.333;1;0.0
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45108598;0.218;1;0.0
45108599;0.333;0;0.333
45108600;0.333;0;0.333
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;1.0;1;0.0
45111599;0.935;1;0.0
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112597;0.245;1;0.0
45112598;0.236;1;0.0
45112599;1.0;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113597;0.236;1;0.0
45113598;0.828;1;0.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;0;0.333
45114598;0.719;1;0.0
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115590;0.333;0;0.333
45115597;0.333;0;0.333
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.319;0;0.319
45116598;0.966;0;0.966
45116599;0.974;0;0.974
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.328;0;0.328
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.322;0;0.322
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.318;0;0.318
45119598;0.332;0;0.332
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.316;0;0.316
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.333;0;0.333
45121598;0.159;1;0.0
45122596;0.333;0;0.333
45122597;0.333;0;0.333
45123596;0.257;1;0.0
45123597;0.304;1;0.0
45124595;0.333;1;0.0
45124597;0.14;1;0.0
45133599;0.333;1;0.0
45135599;0.29;0;0.29
45135600;1.0;0;1.0
45136599;0.297;0;0.297
45136600;1.0;0;1.0
45137599;0.333;0;0.333
45172600;0.333;0;0.333
45173600;0.332;1;0.0
45174600;0.333;0;0.333
45176600;0.292;1;0.0
45176601;0.333;0;0.333
45176602;0.381;1;0.0
45177602;0.921;0;0.921
45178602;0.726;0;0.726
45178603;1.0;0;1.0
45179603;0.929;0;0.929
45180604;1.0;0;1.0
45183604;0.93;0;0.93
45183605;0.403;1;0.0
45184604;0.987;1;0.0
45184606;1.0;0;1.0
45184607;0.547;1;0.0
45185607;1.0;0;1.0
45187608;0.773;1;0.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45201618;1.0;1;0.0
45203620;0.836;1;0.0
45205620;0.952;1;0.0
45206620;1.0;1;0.0
45207620;0.911;0;0.911
45209621;1.0;0;1.0
45211621;1.0;0;1.0
45212621;0.515;1;0.0
45215622;0.152;0;0.152
45216622;0.118;0;0.118
45217622;0.25;0;0.25
45221623;0.133;0;0.133
45228628;0.409;1;0.0
45229628;0.333;0;0.333
45229629;0.299;0;0.299
45230629;0.194;0;0.194
45235635;0.333;0;0.333
45235638;0.449;1;0.0
45237528;0.208;1;0.0
45239643;0.992;1;0.0
45240643;0.295;1;0.0
45244648;1.0;1;0.0
45340503;0.268;0;0.268
45353533;0.333;1;0.0
45370503;0.157;0;0.157
45445531;0.228;1;0.0
45454530;0.139;1;0.0
45470528;0.144;0;0.144
45483528;0.991;0;0.991
45486513;1.0;1;0.0
45487527;1.0;0;1.0
45494519;0.323;1;0.0
