PT_ID;VAR1;VAR2;VAR3
45024523;0.142;0;0.142
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.815;0;0.815
45061560;0.21;0;0.21
45063535;0.134;0;0.134
45065536;0.305;0;0.305
45089596;0.199;0;0.199
45092597;0.265;0;0.265
45098599;0.119;0;0.119
45098600;0.189;0;0.189
45099599;0.228;0;0.228
45099601;0.848;0;0.848
45100601;0.375;0;0.375
45106599;0.24;0;0.24
45107585;0.481;0;0.481
45107600;0.196;0;0.196
45108600;0.183;0;0.183
45111600;0.249;0;0.249
45112600;0.333;0;0.333
45112601;0.655;0;0.655
45113600;0.158;0;0.158
45113601;0.368;0;0.368
45115597;0.305;0;0.305
45115600;0.14;0;0.14
45115601;1.0;0;1.0
45116590;0.276;0;0.276
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117590;0.257;0;0.257
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;0.955;0;0.955
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;0.835;0;0.835
45118600;0.296;0;0.296
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.256;0;0.256
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45136600;0.868;0;0.868
45137599;0.174;0;0.174
45142599;0.271;0;0.271
45163600;0.2;0;0.2
45176601;0.285;0;0.285
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.108;0;0.108
45180604;0.641;0;0.641
45181604;0.215;0;0.215
45183604;0.333;0;0.333
45184606;0.688;0;0.688
45185607;0.541;0;0.541
45189611;0.661;0;0.661
45193613;0.645;0;0.645
45197617;0.615;0;0.615
45207620;0.333;0;0.333
45208620;0.167;0;0.167
45210621;0.114;0;0.114
45211621;0.916;0;0.916
45215622;0.275;0;0.275
45216622;0.241;0;0.241
45217622;0.333;0;0.333
45221623;0.241;0;0.241
45229628;0.205;0;0.205
45229629;0.333;0;0.333
45230629;0.317;0;0.317
45235529;0.289;0;0.289
45235635;0.709;0;0.709
45300536;0.18;0;0.18
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.301;0;0.301
45370503;0.277;0;0.277
45483528;1.0;0;1.0
45487527;1.0;0;1.0
