PT_ID;VAR1;VAR2;VAR3
46000401;0.58;1;0.0
46001400;0.906;1;0.0
46001403;0.42;1;0.0
46002399;0.397;1;0.0
46003398;0.565;1;0.0
46005397;0.6;1;0.0
46043374;1.0;1;0.0
46044374;0.798;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.43;1;0.0
46048374;0.513;1;0.0
46049374;0.705;1;0.0
46051374;0.524;1;0.0
46053373;0.877;1;0.0
46054373;0.469;1;0.0
46055373;0.736;1;0.0
46063375;0.404;1;0.0
46066375;0.509;1;0.0
46067375;0.984;1;0.0
46075386;1.0;1;0.0
46091400;1.0;1;0.0
46092401;0.799;1;0.0
46108424;0.618;1;0.0
46109425;0.453;1;0.0
46122438;0.551;1;0.0
46131444;0.345;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46180440;1.0;1;0.0
46196566;0.706;1;0.0
46198569;0.851;1;0.0
46201572;0.806;1;0.0
46201573;0.8;1;0.0
46204576;1.0;1;0.0
46205577;0.664;1;0.0
46205578;0.445;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46209581;0.987;1;0.0
46210581;0.933;1;0.0
46212583;0.557;1;0.0
46213587;0.92;1;0.0
46214590;0.88;1;0.0
46214591;0.477;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.589;1;0.0
46215598;1.0;1;0.0
46216601;0.872;1;0.0
46217608;1.0;1;0.0
46217609;1.0;1;0.0
46218611;1.0;1;0.0
46219612;0.921;1;0.0
46221615;1.0;1;0.0
46222616;0.897;1;0.0
46223617;0.977;1;0.0
46224618;1.0;1;0.0
46228618;1.0;1;0.0
46232620;1.0;1;0.0
46234622;1.0;1;0.0
46235623;1.0;1;0.0
46236624;1.0;1;0.0
46246500;0.913;1;0.0
46261505;1.0;1;0.0
46289511;0.596;1;0.0
46297512;1.0;1;0.0
