PT_ID;VAR1;VAR2;VAR3
42010478;0.333;0;0.333
42011479;0.322;0;0.322
42013480;0.333;0;0.333
42014480;0.333;0;0.333
42019481;0.216;0;0.216
42022483;0.333;0;0.333
42023483;0.222;0;0.222
42027485;0.333;0;0.333
42030486;0.187;0;0.187
42066499;0.333;0;0.333
42077502;0.244;0;0.244
42089506;0.333;0;0.333
42095508;0.321;0;0.321
42113511;0.213;0;0.213
42117513;0.421;0;0.421
42120515;0.328;0;0.328
42121515;0.244;0;0.244
42122516;0.773;0;0.773
42123516;0.225;0;0.225
42124516;0.174;0;0.174
42125517;0.333;0;0.333
42126517;0.333;0;0.333
42129518;0.172;0;0.172
42135485;0.493;0;0.493
42135521;0.278;0;0.278
42136484;0.817;0;0.817
42138486;1.0;0;1.0
42138488;0.915;0;0.915
42138489;0.657;0;0.657
42139485;0.859;0;0.859
42139486;0.667;0;0.667
42139522;0.164;0;0.164
42140483;1.0;0;1.0
42140485;0.512;0;0.512
42140486;1.0;0;1.0
42141481;0.997;0;0.997
42141483;1.0;0;1.0
42141523;0.821;0;0.821
42142523;0.72;0;0.72
42143482;0.976;0;0.976
42172535;0.333;0;0.333
42185541;0.701;0;0.701
42193544;0.68;0;0.68
42194544;0.547;0;0.547
42200546;0.333;0;0.333
42208549;0.409;0;0.409
42220553;1.0;0;1.0
42222554;0.939;0;0.939
42224555;0.333;0;0.333
42226556;1.0;0;1.0
42238560;0.315;0;0.315
42240561;0.242;0;0.242
42241561;0.333;0;0.333
42242561;0.697;0;0.697
42251564;0.333;0;0.333
42253566;0.283;0;0.283
42254566;0.333;0;0.333
42256567;1.0;0;1.0
42260569;0.333;0;0.333
42322560;0.537;0;0.537
42355567;0.333;0;0.333
42356591;1.0;0;1.0
42357591;1.0;0;1.0
42361568;0.333;0;0.333
42364569;0.17;0;0.17
42364593;1.0;0;1.0
42369595;0.329;0;0.329
42377597;0.333;0;0.333
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42394602;0.333;0;0.333
42395602;0.307;0;0.307
42398603;0.453;0;0.453
42404605;0.333;0;0.333
42423609;0.329;0;0.329
42425609;0.333;0;0.333
42426609;0.333;0;0.333
42447585;1.0;0;1.0
42448585;0.943;0;0.943
42451605;1.0;0;1.0
42460605;1.0;0;1.0
42465607;1.0;0;1.0
42477608;0.155;0;0.155
42482609;0.305;0;0.305
42508615;1.0;0;1.0
42509615;0.454;0;0.454
42515617;0.333;0;0.333
42534622;0.333;0;0.333
42535622;0.198;0;0.198
42544623;0.333;0;0.333
42545623;0.237;0;0.237
42557624;0.333;0;0.333
42558624;0.225;0;0.225
42564624;0.333;0;0.333
42568624;0.876;0;0.876
42569624;0.333;0;0.333
42578623;0.333;0;0.333
42587625;1.0;0;1.0
42608621;0.299;0;0.299
42611621;0.25;0;0.25
42612621;0.25;0;0.25
42619621;0.132;0;0.132
42620621;0.207;0;0.207
42623621;0.114;0;0.114
42642622;0.333;0;0.333
42647622;0.252;0;0.252
42650598;0.333;0;0.333
42672624;0.333;0;0.333
42687601;0.312;0;0.312
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.333;0;0.333
42697627;0.333;0;0.333
42699602;0.333;0;0.333
42706629;0.271;0;0.271
42717630;1.0;0;1.0
42745634;0.333;0;0.333
42768636;0.333;0;0.333
42769636;0.333;0;0.333
42775636;0.315;0;0.315
42776636;0.333;0;0.333
42786638;0.6;0;0.6
42796613;0.645;0;0.645
42817637;0.126;0;0.126
42818637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.295;0;0.295
42852611;1.0;0;1.0
42862633;0.333;0;0.333
42888627;0.218;0;0.218
42901622;0.333;0;0.333
42902622;0.141;0;0.141
42903621;1.0;0;1.0
42904621;0.836;0;0.836
42906620;0.836;0;0.836
42908619;0.261;0;0.261
42923413;0.333;0;0.333
42924415;0.093;0;0.093
42925417;0.333;0;0.333
42925612;1.0;0;1.0
42927610;0.333;0;0.333
42933582;1.0;0;1.0
42946614;1.0;0;1.0
42947408;0.292;0;0.292
42948616;1.0;0;1.0
42950617;1.0;0;1.0
42957561;0.333;0;0.333
42959583;0.333;0;0.333
42961414;1.0;0;1.0
42961557;0.239;0;0.239
42962556;0.333;0;0.333
42963555;1.0;0;1.0
42964420;0.292;0;0.292
42964554;1.0;0;1.0
42965419;1.0;0;1.0
42967420;0.333;0;0.333
42968419;0.292;0;0.292
42968420;0.794;0;0.794
42968575;0.333;0;0.333
42969418;0.417;0;0.417
42969419;0.804;0;0.804
42969575;0.333;0;0.333
42973418;1.0;0;1.0
42977418;0.466;0;0.466
42978417;0.919;0;0.919
42979417;1.0;0;1.0
42979418;1.0;0;1.0
42980538;0.333;0;0.333
42984416;1.0;0;1.0
42992418;0.333;0;0.333
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.292;0;0.292
42994418;0.229;0;0.229
42994419;0.185;0;0.185
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.263;0;0.263
42995414;0.333;0;0.333
42995415;0.333;0;0.333
42995420;0.292;0;0.292
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.333;0;0.333
42996420;0.253;0;0.253
42996421;0.292;0;0.292
42997422;0.244;0;0.244
42998421;0.292;0;0.292
42998424;0.247;0;0.247
42999422;0.25;0;0.25
42999426;1.0;0;1.0
42999433;1.0;0;1.0
