PT_ID;VAR1;VAR2;VAR3
45024522;0.22;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.168;0;0.168
45063535;0.333;1;0.0
45089550;0.659;1;0.0
45089596;0.292;1;0.0
45092597;0.292;0;0.292
45093597;0.239;1;0.0
45098598;0.239;1;0.0
45098599;0.292;1;0.0
45098600;0.292;1;0.0
45099599;0.292;0;0.292
45099600;0.204;1;0.0
45099601;1.0;0;1.0
45100600;0.189;1;0.0
45100601;0.993;1;0.0
45104599;0.34;1;0.0
45105599;0.832;1;0.0
45106599;0.333;0;0.333
45107585;0.365;0;0.365
45107599;0.552;1;0.0
45107600;0.333;1;0.0
45108600;0.333;1;0.0
45109599;0.632;1;0.0
45109600;0.148;1;0.0
45109601;0.859;1;0.0
45110600;0.273;1;0.0
45111600;0.333;0;0.333
45111601;0.752;1;0.0
45112600;0.333;0;0.333
45112601;1.0;1;0.0
45113599;0.552;1;0.0
45113600;0.333;1;0.0
45113601;0.979;1;0.0
45114597;0.131;1;0.0
45114599;0.432;1;0.0
45114600;0.211;1;0.0
45114601;0.619;1;0.0
45115590;0.122;1;0.0
45115597;0.333;0;0.333
45115598;0.552;1;0.0
45115599;0.859;1;0.0
45115600;0.333;1;0.0
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.171;1;0.0
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.277;1;0.0
45120599;0.295;1;0.0
45121597;0.333;0;0.333
45122596;0.242;1;0.0
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.952;1;0.0
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.333;1;0.0
45163600;0.16;0;0.16
45172600;0.18;1;0.0
45174600;0.264;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.98;0;0.98
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;1;0.0
45181604;0.175;0;0.175
45183604;0.333;0;0.333
45184606;1.0;1;0.0
45185607;1.0;1;0.0
45188610;0.579;1;0.0
45189611;1.0;1;0.0
45193613;0.538;0;0.538
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45195615;0.583;0;0.583
45196617;0.776;1;0.0
45197617;1.0;0;1.0
45207620;0.333;0;0.333
45208620;0.132;0;0.132
45211621;1.0;0;1.0
45215622;0.241;0;0.241
45216622;0.208;0;0.208
45217622;0.333;0;0.333
45221623;0.213;0;0.213
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.285;0;0.285
45235529;0.262;0;0.262
45235635;1.0;0;1.0
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.285;0;0.285
45370503;0.258;0;0.258
45483528;1.0;0;1.0
45487527;1.0;0;1.0
