PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40844493;0.879;1;0.0
40851358;0.729;1;0.0
40852337;1.0;1;0.0
40852343;0.694;1;0.0
40852346;1.0;1;0.0
40852347;0.47;1;0.0
40852348;0.625;1;0.0
40853362;0.475;1;0.0
40854329;1.0;1;0.0
40854364;0.515;1;0.0
40854370;0.412;1;0.0
40855328;0.72;1;0.0
40855368;0.624;1;0.0
40856323;1.0;1;0.0
40856382;0.353;1;0.0
40856385;0.366;1;0.0
40857382;0.585;1;0.0
40857522;0.876;0;0.876
40858315;1.0;1;0.0
40858383;0.422;1;0.0
40858387;1.0;1;0.0
40859312;0.587;1;0.0
40859388;0.931;1;0.0
40859502;0.311;0;0.311
40860311;0.342;1;0.0
40860389;0.731;1;0.0
40860502;0.228;0;0.228
40861309;0.694;1;0.0
40861389;0.768;1;0.0
40861391;0.726;1;0.0
40863305;0.385;1;0.0
40864303;1.0;1;0.0
40864304;0.736;1;0.0
40866301;0.451;1;0.0
40866394;0.902;1;0.0
40866444;0.199;0;0.199
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868300;0.892;1;0.0
40868396;1.0;1;0.0
40868397;0.566;1;0.0
40869299;1.0;1;0.0
40869301;0.355;1;0.0
40871298;1.0;1;0.0
40872298;0.377;1;0.0
40872400;0.649;1;0.0
40875297;0.787;1;0.0
40876296;0.79;1;0.0
40877296;0.582;1;0.0
40878473;0.271;0;0.271
40880466;0.333;1;0.0
40881296;0.712;1;0.0
40881465;0.333;0;0.333
40882296;0.758;1;0.0
40885429;0.295;0;0.295
40885464;0.599;1;0.0
40891418;0.333;1;0.0
40892429;0.303;0;0.303
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40893423;0.12;0;0.12
40894421;0.333;0;0.333
40895417;0.13;0;0.13
40895420;0.333;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897293;1.0;1;0.0
40897455;0.182;1;0.0
40897456;0.314;0;0.314
40898455;0.333;1;0.0
40898473;0.316;1;0.0
40899292;0.827;1;0.0
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;0.333;1;0.0
40901411;1.0;1;0.0
40901412;0.294;1;0.0
40901413;0.332;1;0.0
40901415;0.269;1;0.0
40901416;0.333;1;0.0
40901419;0.142;1;0.0
40901453;0.333;0;0.333
40902291;0.705;1;0.0
40902410;0.905;1;0.0
40902411;0.875;1;0.0
40902412;1.0;1;0.0
40902413;0.757;1;0.0
40902415;0.333;1;0.0
40902416;0.333;1;0.0
40902419;0.211;0;0.211
40902420;0.333;0;0.333
40902422;0.333;1;0.0
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.259;0;0.259
40902473;0.333;1;0.0
40903290;0.913;1;0.0
40903409;1.0;1;0.0
40903410;1.0;1;0.0
40903411;0.302;1;0.0
40903412;0.299;1;0.0
40903413;0.333;1;0.0
40903414;0.179;1;0.0
40903415;0.319;1;0.0
40903416;1.0;1;0.0
40903419;0.129;0;0.129
40903420;0.186;0;0.186
40903421;0.178;0;0.178
40903422;0.262;0;0.262
40903423;0.231;0;0.231
40903453;0.333;0;0.333
40904409;1.0;1;0.0
40904410;0.752;1;0.0
40904419;0.114;0;0.114
40904422;0.129;0;0.129
40904453;0.333;0;0.333
40904454;0.333;1;0.0
40904461;0.333;0;0.333
40905418;0.333;1;0.0
40905442;0.171;0;0.171
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.301;0;0.301
40906414;0.201;1;0.0
40906415;0.238;1;0.0
40906418;0.333;1;0.0
40906420;0.333;1;0.0
40906458;0.3;0;0.3
40906459;0.248;0;0.248
40907414;1.0;1;0.0
40907415;0.132;1;0.0
40907454;0.333;0;0.333
40907456;0.194;0;0.194
40907457;0.315;0;0.315
40907458;0.16;0;0.16
40907459;0.302;0;0.302
