PT_ID;VAR1;VAR2;VAR3
45017521;0.483;1;0.0
45023522;0.136;1;0.0
45024522;0.273;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.158;0;0.158
45063535;0.333;0;0.333
45089550;0.797;0;0.797
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.279;0;0.279
45098598;0.279;0;0.279
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.246;0;0.246
45099601;1.0;0;1.0
45100600;0.236;1;0.0
45100601;1.0;0;1.0
45102599;0.115;1;0.0
45104599;0.483;1;0.0
45105599;0.971;0;0.971
45106599;0.333;0;0.333
45107585;0.338;0;0.338
45107597;0.397;1;0.0
45107599;0.691;1;0.0
45107600;0.333;0;0.333
45108599;0.146;1;0.0
45108600;0.333;0;0.333
45109599;0.771;0;0.771
45109600;0.195;1;0.0
45109601;0.997;0;0.997
45110600;0.319;0;0.319
45111600;0.333;0;0.333
45111601;0.891;0;0.891
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.691;1;0.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.177;1;0.0
45114599;0.571;1;0.0
45114600;0.257;0;0.257
45114601;0.757;0;0.757
45115590;0.168;1;0.0
45115597;0.333;0;0.333
45115598;0.691;1;0.0
45115599;0.997;0;0.997
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.217;1;0.0
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.324;0;0.324
45120599;0.333;0;0.333
45121597;0.333;0;0.333
45122596;0.287;0;0.287
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;1.0;0;1.0
45136599;0.333;0;0.333
45136600;0.333;0;0.333
45137599;0.333;0;0.333
45163600;0.15;0;0.15
45172600;0.226;1;0.0
45174600;0.31;0;0.31
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.953;0;0.953
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.497;0;0.497
45183604;0.333;0;0.333
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.713;0;0.713
45189611;1.0;0;1.0
45193613;0.513;0;0.513
45196617;0.889;0;0.889
45197617;1.0;0;1.0
45207620;0.333;0;0.333
45208620;0.124;0;0.124
45209621;0.129;1;0.0
45211621;1.0;0;1.0
45215622;0.233;0;0.233
45216622;0.2;0;0.2
45217622;0.331;0;0.331
45221623;0.206;0;0.206
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.278;0;0.278
45235529;0.256;0;0.256
45235635;1.0;0;1.0
45340503;0.333;0;0.333
45357534;0.281;0;0.281
45370503;0.254;0;0.254
45483528;1.0;0;1.0
45487527;1.0;0;1.0
