PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.585;0;0.585
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852338;0.356;0;0.356
40852343;1.0;0;1.0
40852345;0.244;0;0.244
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.561;0;0.561
40853362;1.0;0;1.0
40854330;0.572;0;0.572
40854364;1.0;0;1.0
40854373;0.248;0;0.248
40854375;0.161;0;0.161
40854376;0.623;0;0.623
40854377;0.689;0;0.689
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.23;0;0.23
40856324;0.158;0;0.158
40856382;0.969;0;0.969
40856385;0.98;0;0.98
40857322;0.631;0;0.631
40857324;0.724;0;0.724
40857382;1.0;0;1.0
40857384;0.183;0;0.183
40857385;0.209;0;0.209
40857522;1.0;0;1.0
40858316;0.445;0;0.445
40858383;1.0;0;1.0
40859312;1.0;0;1.0
40859313;0.892;0;0.892
40859314;0.447;0;0.447
40859316;0.421;0;0.421
40859502;0.333;0;0.333
40860311;0.956;0;0.956
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861307;0.474;0;0.474
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40862391;0.137;0;0.137
40864304;1.0;0;1.0
40864393;0.689;0;0.689
40865301;0.381;0;0.381
40865394;0.13;0;0.13
40866301;1.0;0;1.0
40866394;0.751;0;0.751
40866444;0.223;0;0.223
40866447;0.31;0;0.31
40867395;0.12;0;0.12
40868397;1.0;0;1.0
40869301;0.967;0;0.967
40871299;0.575;0;0.575
40871399;0.225;0;0.225
40872298;0.991;0;0.991
40872400;1.0;0;1.0
40872401;0.575;0;0.575
40872402;1.0;0;1.0
40874297;0.466;0;0.466
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40876297;0.45;0;0.45
40877296;1.0;0;1.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.224;0;0.224
40882296;1.0;0;1.0
40884295;0.575;0;0.575
40885295;0.621;0;0.621
40885429;0.333;0;0.333
40888456;0.17;0;0.17
