PT_ID;VAR1;VAR2;VAR3
40844493;1.0;1;0.0
40845492;0.78;0;0.78
40847534;1.0;0;1.0
40852338;0.61;0;0.61
40852340;0.141;0;0.141
40852343;0.513;1;0.0
40852345;0.329;0;0.329
40852347;1.0;1;0.0
40852348;0.86;1;0.0
40853356;0.821;0;0.821
40853362;1.0;1;0.0
40854330;0.826;0;0.826
40854331;0.113;0;0.113
40854364;1.0;1;0.0
40854373;0.333;0;0.333
40854375;0.249;0;0.249
40854376;0.884;0;0.884
40854377;0.316;0;0.316
40855328;0.389;1;0.0
40855364;0.12;0;0.12
40855368;0.832;1;0.0
40855371;0.317;0;0.317
40856324;0.242;0;0.242
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40856523;1.0;0;1.0
40857319;0.37;0;0.37
40857322;0.883;0;0.883
40857324;0.976;0;0.976
40857382;1.0;1;0.0
40857384;0.27;0;0.27
40857385;0.297;0;0.297
40857522;1.0;0;1.0
40858316;0.233;0;0.233
40858321;0.709;0;0.709
40858383;1.0;1;0.0
40859312;1.0;1;0.0
40859313;1.0;0;1.0
40859314;0.234;0;0.234
40859316;0.225;0;0.225
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860502;0.238;0;0.238
40861307;0.729;0;0.729
40861308;0.161;0;0.161
40861309;0.513;1;0.0
40862391;0.225;0;0.225
40863391;0.154;0;0.154
40864393;0.951;0;0.951
40865301;0.636;0;0.636
40865394;0.217;0;0.217
40866301;1.0;1;0.0
40866444;0.229;0;0.229
40866447;0.235;0;0.235
40867301;0.152;0;0.152
40867395;0.207;0;0.207
40868301;0.14;0;0.14
40868397;1.0;1;0.0
40869301;1.0;0;1.0
40871299;0.831;0;0.831
40871399;0.312;0;0.312
40872298;1.0;0;1.0
40872399;1.0;1;0.0
40872400;0.631;1;0.0
40872401;0.279;0;0.279
40872402;0.833;1;0.0
40874297;0.24;0;0.24
40876297;0.235;0;0.235
40877296;1.0;1;0.0
40877475;0.235;0;0.235
40878473;0.333;0;0.333
40880466;0.264;0;0.264
40881296;0.433;1;0.0
40881465;0.177;0;0.177
40884295;0.833;0;0.833
40885295;0.878;0;0.878
40885429;0.333;0;0.333
40885431;0.161;1;0.0
40891429;0.33;0;0.33
40892427;0.184;0;0.184
40892429;0.328;0;0.328
40893421;0.333;0;0.333
40894294;0.271;0;0.271
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.119;1;0.0
40896294;0.12;0;0.12
40896456;0.175;0;0.175
40896457;0.194;0;0.194
40897294;0.148;0;0.148
40897456;0.333;0;0.333
40898293;0.156;0;0.156
40898294;0.16;0;0.16
40898423;0.205;0;0.205
40898473;0.333;0;0.333
40899413;0.135;0;0.135
40899414;0.231;0;0.231
40899415;0.282;0;0.282
40899416;0.234;0;0.234
40899421;0.191;0;0.191
40899455;0.333;0;0.333
40900411;0.323;0;0.323
40900412;0.213;0;0.213
40900413;0.296;0;0.296
40901291;1.0;0;1.0
40901415;0.26;1;0.0
40901453;0.308;0;0.308
40902291;0.428;1;0.0
40902409;0.331;0;0.331
40902414;0.16;0;0.16
40902419;0.333;0;0.333
40902420;0.177;0;0.177
40902422;0.119;0;0.119
40902423;0.259;0;0.259
40902453;0.202;0;0.202
40902459;0.312;0;0.312
40902473;0.137;0;0.137
40903291;0.144;0;0.144
40903408;0.333;0;0.333
40903414;0.333;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.288;0;0.288
40904411;0.272;0;0.272
40904412;0.254;0;0.254
40904419;0.333;0;0.333
40904422;0.3;0;0.3
40904453;0.333;0;0.333
40904461;0.333;0;0.333
40905409;0.333;0;0.333
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.326;0;0.326
40906414;0.33;1;0.0
40906415;0.192;1;0.0
40906421;0.122;0;0.122
40906458;0.333;0;0.333
40906459;0.277;0;0.277
40906460;0.229;0;0.229
40907413;0.272;0;0.272
40907454;0.333;0;0.333
40907455;0.151;0;0.151
40907456;0.24;0;0.24
40907457;0.333;0;0.333
40907458;0.194;0;0.194
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908411;0.182;0;0.182
40908412;0.119;0;0.119
40908441;0.248;0;0.248
40908454;0.279;0;0.279
40908455;0.333;0;0.333
40908456;0.125;0;0.125
40908458;0.152;0;0.152
40908459;0.333;0;0.333
40908460;0.273;0;0.273
40909417;0.299;0;0.299
40909455;0.264;0;0.264
40910417;0.279;1;0.0
40911289;1.0;1;0.0
40911290;0.664;1;0.0
40914424;0.333;0;0.333
40915289;1.0;0;1.0
40915423;0.237;0;0.237
40918420;0.181;0;0.181
40919420;0.333;0;0.333
40919438;0.333;0;0.333
40920464;0.162;0;0.162
40921456;0.333;0;0.333
40923438;1.0;1;0.0
40923447;0.333;0;0.333
40923456;0.271;0;0.271
40924438;0.219;0;0.219
40924439;1.0;1;0.0
40924454;0.333;0;0.333
40925438;1.0;1;0.0
40925440;0.292;1;0.0
40925441;0.296;1;0.0
40925456;0.168;1;0.0
40925458;0.288;0;0.288
40926438;0.544;1;0.0
40926439;0.464;1;0.0
40926455;0.333;0;0.333
40927288;1.0;1;0.0
40927454;0.321;0;0.321
40927455;0.333;0;0.333
40927459;0.179;0;0.179
40928444;0.265;0;0.265
40928445;0.333;1;0.0
40928455;0.181;0;0.181
40929444;0.319;0;0.319
40929445;1.0;0;1.0
40929446;1.0;1;0.0
40930443;0.279;0;0.279
40930444;0.215;0;0.215
40930445;0.168;0;0.168
40930446;0.27;0;0.27
40933472;0.333;0;0.333
40934457;0.207;0;0.207
40935453;0.313;0;0.313
40935454;1.0;1;0.0
40936454;0.249;0;0.249
40936455;0.124;0;0.124
40937287;1.0;1;0.0
40937476;0.333;1;0.0
40938478;0.138;0;0.138
40939286;1.0;0;1.0
40939475;0.312;1;0.0
40939476;0.333;0;0.333
40939477;1.0;0;1.0
40939478;0.327;0;0.327
40940475;1.0;0;1.0
40940476;0.333;0;0.333
40940477;0.333;0;0.333
40940478;1.0;0;1.0
40940480;0.292;0;0.292
40940481;0.288;0;0.288
40941474;0.333;0;0.333
40941475;0.273;0;0.273
40941476;0.333;0;0.333
40941477;0.333;0;0.333
40941478;0.956;0;0.956
40941480;0.286;0;0.286
40941481;0.232;0;0.232
40941482;0.23;0;0.23
40942287;0.798;0;0.798
40942473;0.797;1;0.0
40942474;1.0;1;0.0
40942475;0.755;0;0.755
40942476;0.289;0;0.289
40942477;0.288;0;0.288
40942478;0.307;0;0.307
40942479;0.294;0;0.294
40942480;0.268;0;0.268
40942481;0.234;0;0.234
40942482;0.232;0;0.232
40942483;0.254;0;0.254
40942484;0.246;0;0.246
40943475;0.155;0;0.155
40943484;0.221;0;0.221
40943485;0.24;0;0.24
40944486;1.0;0;1.0
40946287;1.0;1;0.0
40946489;1.0;1;0.0
40947489;0.333;0;0.333
40947490;0.333;0;0.333
40948288;0.817;0;0.817
40948491;0.327;0;0.327
40948492;0.624;1;0.0
40949288;0.585;0;0.585
40949492;0.333;0;0.333
40949493;0.331;0;0.331
40949494;0.913;0;0.913
40950494;0.333;0;0.333
40950495;1.0;1;0.0
40951288;0.611;0;0.611
40952497;0.904;1;0.0
40955498;0.207;0;0.207
