PT_ID;VAR1;VAR2;VAR3
46006402;1.0;0;1.0
46006403;1.0;1;0.0
46007400;0.92;1;0.0
46007401;1.0;1;0.0
46007402;0.918;0;0.918
46007403;1.0;0;1.0
46008401;0.96;1;0.0
46008402;0.888;0;0.888
46008403;1.0;0;1.0
46008404;1.0;1;0.0
46009402;0.667;1;0.0
46009403;1.0;0;1.0
46010397;0.667;1;0.0
46017485;0.784;1;0.0
46029368;1.0;0;1.0
46030368;1.0;0;1.0
46030369;0.803;0;0.803
46031370;0.808;0;0.808
46031371;0.88;0;0.88
46032372;0.882;0;0.882
46032373;1.0;1;0.0
46033373;1.0;0;1.0
46033374;0.909;0;0.909
46034375;0.941;0;0.941
46072379;1.0;0;1.0
46073378;0.703;1;0.0
46073379;1.0;0;1.0
46073380;0.783;1;0.0
46074378;1.0;0;1.0
46074379;0.895;1;0.0
46074486;0.867;0;0.867
46075379;0.748;1;0.0
46077381;1.0;0;1.0
46077382;0.745;0;0.745
46078380;0.134;0;0.134
46078487;0.813;1;0.0
46079384;0.747;0;0.747
46082382;0.738;0;0.738
46082386;0.966;0;0.966
46085384;0.114;0;0.114
46085388;0.76;0;0.76
46088390;0.186;0;0.186
46089387;0.811;0;0.811
46089391;0.204;0;0.204
46090388;0.1;0;0.1
46091392;1.0;0;1.0
46092390;0.145;0;0.145
46092391;0.146;0;0.146
46092392;0.129;0;0.129
46092393;0.177;0;0.177
46093391;0.148;0;0.148
46093392;0.741;0;0.741
46093393;0.935;0;0.935
46093394;0.172;0;0.172
46094393;0.184;0;0.184
46094394;1.0;0;1.0
46145449;0.204;0;0.204
46150448;1.0;1;0.0
46152447;0.145;0;0.145
46155446;1.0;0;1.0
46177463;1.0;0;1.0
46178463;1.0;0;1.0
46179463;0.931;0;0.931
46180463;1.0;0;1.0
46181463;1.0;0;1.0
46198444;0.115;0;0.115
46199444;1.0;0;1.0
46202445;0.964;0;0.964
46208471;0.928;0;0.928
46215450;0.132;0;0.132
46217448;1.0;1;0.0
46218442;0.241;0;0.241
46266479;0.581;1;0.0
46286510;0.128;0;0.128
46287510;0.961;0;0.961
46291486;1.0;1;0.0
46328491;1.0;0;1.0
46336491;0.387;1;0.0
46338491;0.84;0;0.84
46340491;0.107;0;0.107
46349491;1.0;0;1.0
46364491;1.0;0;1.0
46384493;1.0;0;1.0
46385515;0.992;0;0.992
46435525;0.852;0;0.852
46489536;0.82;0;0.82
46506511;0.784;1;0.0
46511512;1.0;0;1.0
46512512;0.149;0;0.149
46519512;0.183;0;0.183
46526513;0.769;1;0.0
46544515;1.0;0;1.0
46550538;1.0;0;1.0
46553516;0.124;0;0.124
46590548;0.481;1;0.0
46606528;1.0;0;1.0
46607560;0.186;0;0.186
46607561;1.0;0;1.0
46608559;0.258;0;0.258
46608561;0.973;0;0.973
46609561;1.0;0;1.0
46663539;0.251;0;0.251
46684540;0.145;0;0.145
46689566;0.435;0;0.435
46726540;0.188;0;0.188
46788527;0.134;0;0.134
46913533;1.0;0;1.0
46914534;0.523;1;0.0
46925535;0.164;0;0.164
46931536;0.213;0;0.213
