PT_ID;VAR1;VAR2;VAR3
42009479;1.0;0;1.0
42009480;1.0;0;1.0
42010480;0.624;0;0.624
42010481;0.836;0;0.836
42011481;0.874;0;0.874
42107511;1.0;0;1.0
42126518;1.0;0;1.0
42129491;0.833;0;0.833
42131478;0.618;0;0.618
42131481;1.0;0;1.0
42131484;1.0;0;1.0
42132478;1.0;0;1.0
42132479;0.791;0;0.791
42132480;0.965;0;0.965
42134485;1.0;0;1.0
42139483;0.962;0;0.962
42139484;0.936;0;0.936
42140482;1.0;0;1.0
42141485;1.0;0;1.0
42142481;1.0;0;1.0
42146498;0.689;0;0.689
42160504;1.0;0;1.0
42165532;0.836;0;0.836
42166532;0.912;0;0.912
42167533;1.0;0;1.0
42191517;1.0;0;1.0
42192518;0.58;0;0.58
42205548;1.0;0;1.0
42231558;0.373;0;0.373
42239561;1.0;0;1.0
42252566;0.589;0;0.589
42257568;0.608;0;0.608
42261569;0.391;0;0.391
42264570;1.0;0;1.0
42268571;0.473;0;0.473
42287576;0.885;0;0.885
42288576;1.0;0;1.0
42296579;1.0;0;1.0
42297579;0.538;0;0.538
42331561;0.995;0;0.995
42337562;0.963;0;0.963
42338588;0.563;0;0.563
42343589;1.0;0;1.0
42354566;1.0;0;1.0
42356592;1.0;0;1.0
42357592;0.742;0;0.742
42363593;1.0;0;1.0
42372596;0.997;0;0.997
42375597;0.721;0;0.721
42376597;0.534;0;0.534
42381599;0.974;0;0.974
42386600;0.635;0;0.635
42401604;0.682;0;0.682
42403605;0.808;0;0.808
42406605;0.413;0;0.413
42407606;1.0;0;1.0
42408606;0.549;0;0.549
42409606;0.682;0;0.682
42411606;1.0;0;1.0
42414607;0.895;0;0.895
42418608;0.688;0;0.688
42427609;0.691;0;0.691
42439610;0.662;0;0.662
42449621;0.856;0;0.856
42450620;0.799;0;0.799
42451619;0.586;0;0.586
42483610;0.554;0;0.554
42512617;0.908;0;0.908
42516618;0.628;0;0.628
42517618;0.61;0;0.61
42522620;0.736;0;0.736
42539623;0.703;0;0.703
42540623;0.351;0;0.351
42551624;0.979;0;0.979
42560625;0.159;0;0.159
42563625;0.439;0;0.439
42570625;0.694;0;0.694
42588628;1.0;0;1.0
42588631;1.0;0;1.0
42591634;1.0;0;1.0
42591635;1.0;0;1.0
42596621;0.356;0;0.356
42610590;1.0;0;1.0
42624622;0.935;0;0.935
42638598;0.419;0;0.419
42641623;1.0;0;1.0
42646598;1.0;0;1.0
42647598;0.98;0;0.98
42660624;0.741;0;0.741
42670625;0.799;0;0.799
42671625;0.665;0;0.665
42672625;0.394;0;0.394
42683600;1.0;0;1.0
42697601;1.0;0;1.0
42722632;1.0;0;1.0
42725605;0.549;0;0.549
42727633;1.0;0;1.0
42735633;1.0;0;1.0
42738633;1.0;0;1.0
42742634;1.0;0;1.0
42744635;0.337;0;0.337
42755636;0.716;0;0.716
42756636;0.979;0;0.979
42757636;0.387;0;0.387
42785638;0.925;0;0.925
42788638;0.712;0;0.712
42858610;0.737;0;0.737
42862634;0.463;0;0.463
42863633;0.589;0;0.589
42870632;0.406;0;0.406
42871632;1.0;0;1.0
42887628;0.451;0;0.451
42889627;0.504;0;0.504
42900623;1.0;0;1.0
42925415;1.0;0;1.0
42925416;0.533;0;0.533
42926417;0.933;0;0.933
42926611;1.0;0;1.0
42927418;0.983;0;0.983
42937401;0.172;0;0.172
42937604;1.0;0;1.0
42939607;0.999;0;0.999
42940607;1.0;0;1.0
42940608;1.0;0;1.0
42941608;0.51;0;0.51
42941609;0.868;0;0.868
42943428;0.471;0;0.471
42946408;0.439;0;0.439
42946429;1.0;0;1.0
42947615;0.473;0;0.473
42950429;0.491;0;0.491
42955428;1.0;0;1.0
42955619;0.495;0;0.495
42956620;0.605;0;0.605
42957621;0.597;0;0.597
42958622;0.927;0;0.927
42959417;1.0;0;1.0
42959623;0.789;0;0.789
42960624;0.655;0;0.655
42963418;0.825;0;0.825
42963419;0.206;0;0.206
42963420;0.481;0;0.481
42964418;0.942;0;0.942
42966420;0.851;0;0.851
42966421;0.478;0;0.478
42966629;1.0;0;1.0
42967419;1.0;0;1.0
42968418;0.443;0;0.443
42968630;1.0;0;1.0
42969631;0.753;0;0.753
42970418;1.0;0;1.0
42970419;0.478;0;0.478
42971418;0.971;0;0.971
42971531;1.0;0;1.0
42971632;0.763;0;0.763
42976634;1.0;0;1.0
42977417;0.625;0;0.625
42977419;1.0;0;1.0
42978419;1.0;0;1.0
42978536;1.0;0;1.0
42979537;0.115;0;0.115
42981417;1.0;0;1.0
42982417;0.963;0;0.963
42983415;1.0;0;1.0
42983417;0.878;0;0.878
42983535;1.0;0;1.0
42984411;1.0;0;1.0
42984415;0.513;0;0.513
42984534;0.4;0;0.4
42987416;1.0;0;1.0
