PT_ID;VAR1;VAR2;VAR3
42009478;0.333;0;0.333
42010478;0.262;0;0.262
42011479;0.177;0;0.177
42013480;0.312;0;0.312
42014480;0.26;0;0.26
42022483;0.333;0;0.333
42027485;0.309;0;0.309
42029486;0.333;0;0.333
42063497;1.0;0;1.0
42066499;0.202;0;0.202
42107510;0.333;0;0.333
42120515;0.191;0;0.191
42122516;0.12;0;0.12
42125517;0.239;0;0.239
42126517;0.261;0;0.261
42133485;1.0;0;1.0
42135485;1.0;0;1.0
42136484;1.0;0;1.0
42137488;1.0;0;1.0
42137489;0.727;0;0.727
42138484;1.0;0;1.0
42138486;0.879;0;0.879
42138487;0.487;0;0.487
42138488;0.497;0;0.497
42138489;1.0;0;1.0
42138522;0.205;0;0.205
42139485;0.441;0;0.441
42139486;1.0;0;1.0
42140483;0.9;0;0.9
42140486;0.663;0;0.663
42141481;0.58;0;0.58
42141483;0.673;0;0.673
42141484;1.0;0;1.0
42141523;0.41;0;0.41
42143482;0.559;0;0.559
42144524;0.32;0;0.32
42160530;0.333;0;0.333
42162531;0.461;0;0.461
42171534;0.333;0;0.333
42191543;0.555;0;0.555
42193544;0.333;0;0.333
42200546;0.298;0;0.298
42208549;1.0;0;1.0
42212550;1.0;0;1.0
42220553;0.749;0;0.749
42224555;0.326;0;0.326
42226556;0.949;0;0.949
42228557;0.621;0;0.621
42229557;0.333;0;0.333
42236559;0.775;0;0.775
42238560;0.181;0;0.181
42242562;0.333;0;0.333
42251564;0.218;0;0.218
42252565;0.395;0;0.395
42253566;0.148;0;0.148
42254566;0.333;0;0.333
42256567;0.327;0;0.327
42258568;0.333;0;0.333
42260569;0.317;0;0.317
42263570;0.143;0;0.143
42267571;1.0;0;1.0
42275573;0.875;0;0.875
42276573;0.333;0;0.333
42292577;0.333;0;0.333
42293578;0.333;0;0.333
42295578;1.0;0;1.0
42330561;1.0;0;1.0
42330562;0.661;0;0.661
42337563;1.0;0;1.0
42355567;0.321;0;0.321
42356591;0.749;0;0.749
42361568;0.322;0;0.322
42364593;0.762;0;0.762
42369595;0.198;0;0.198
42378598;0.267;0;0.267
42379598;0.239;0;0.239
42382599;0.714;0;0.714
42383599;0.515;0;0.515
42384600;0.656;0;0.656
42385600;1.0;0;1.0
42394602;0.333;0;0.333
42395602;0.176;0;0.176
42398603;1.0;0;1.0
42404605;0.333;0;0.333
42419608;0.589;0;0.589
42423609;0.333;0;0.333
42424609;0.429;0;0.429
42425609;0.209;0;0.209
42426609;0.286;0;0.286
42438610;0.421;0;0.421
42445585;0.333;0;0.333
42446585;0.333;0;0.333
42447585;1.0;0;1.0
42448585;1.0;0;1.0
42465607;0.956;0;0.956
42482609;0.178;0;0.178
42508615;1.0;0;1.0
42515617;0.212;0;0.212
42534622;0.308;0;0.308
42544623;0.282;0;0.282
42550624;0.333;0;0.333
42563624;0.333;0;0.333
42564624;0.308;0;0.308
42569624;0.333;0;0.333
42585600;0.333;0;0.333
42587624;1.0;0;1.0
42587625;0.919;0;0.919
42602621;1.0;0;1.0
42608621;0.333;0;0.333
42611621;0.127;0;0.127
42634623;0.333;0;0.333
42642622;0.333;0;0.333
42646623;0.791;0;0.791
42647623;1.0;0;1.0
42649598;1.0;0;1.0
42650598;0.33;0;0.33
42682600;0.333;0;0.333
42690626;0.242;0;0.242
42695627;0.282;0;0.282
42696627;0.316;0;0.316
42697627;0.274;0;0.274
42706629;0.149;0;0.149
42717630;0.678;0;0.678
42745634;0.226;0;0.226
42760636;0.333;0;0.333
42761636;0.333;0;0.333
42768636;0.231;0;0.231
42769636;0.314;0;0.314
42778637;0.192;0;0.192
42786638;0.333;0;0.333
42805638;0.333;0;0.333
42810638;0.571;0;0.571
42816638;0.905;0;0.905
42833635;0.224;0;0.224
42842634;0.178;0;0.178
42844634;0.333;0;0.333
42845634;0.551;0;0.551
42852611;0.943;0;0.943
42853634;1.0;0;1.0
42855634;0.333;0;0.333
42862633;0.267;0;0.267
42886604;0.333;0;0.333
42888627;0.333;0;0.333
42889626;0.384;0;0.384
42891626;0.333;0;0.333
42892602;0.333;0;0.333
42894601;1.0;0;1.0
42895624;0.333;0;0.333
42896624;1.0;0;1.0
42901622;0.266;0;0.266
42902622;0.333;0;0.333
42903621;0.226;0;0.226
42904621;1.0;0;1.0
42906620;1.0;0;1.0
42907620;0.257;0;0.257
42908619;0.333;0;0.333
42921589;0.333;0;0.333
42923413;0.308;0;0.308
42924415;0.25;0;0.25
42924612;0.333;0;0.333
42925417;0.302;0;0.302
42925612;0.228;0;0.228
42927610;0.301;0;0.301
42943611;0.308;0;0.308
42944612;0.333;0;0.333
42945613;0.333;0;0.333
42946614;0.269;0;0.269
42947408;0.2;0;0.2
42948616;0.321;0;0.321
42950617;0.991;0;0.991
42954588;0.333;0;0.333
42961414;0.333;0;0.333
42962556;0.333;0;0.333
42962627;0.13;0;0.13
42963555;0.882;0;0.882
42964420;0.247;0;0.247
42964554;1.0;0;1.0
42965419;0.333;0;0.333
42967420;0.233;0;0.233
42968419;0.245;0;0.245
42968420;0.153;0;0.153
42969418;0.333;0;0.333
42969419;0.333;0;0.333
42969575;0.333;0;0.333
42972418;1.0;0;1.0
42973417;1.0;0;1.0
42973418;1.0;0;1.0
42976418;1.0;0;1.0
42978417;0.586;0;0.586
42979417;0.999;0;0.999
42979418;0.292;0;0.292
42980538;0.292;0;0.292
42984416;0.3;0;0.3
42985415;1.0;0;1.0
42992408;0.251;0;0.251
42992418;0.237;0;0.237
42993409;0.278;0;0.278
42993410;0.242;0;0.242
42993411;0.292;0;0.292
42993418;0.243;0;0.243
42994410;0.239;0;0.239
42994411;0.216;0;0.216
42994412;0.262;0;0.262
42994418;0.12;0;0.12
42995411;0.206;0;0.206
42995412;0.207;0;0.207
42995413;0.153;0;0.153
42995414;0.248;0;0.248
42995415;0.305;0;0.305
42995420;0.267;0;0.267
42996414;0.267;0;0.267
42996415;0.26;0;0.26
42996416;0.3;0;0.3
42996420;0.157;0;0.157
42996421;0.269;0;0.269
42997422;0.134;0;0.134
42998421;0.258;0;0.258
42998424;0.25;0;0.25
42999422;0.229;0;0.229
42999424;0.25;0;0.25
42999426;0.77;0;0.77
42999430;0.333;0;0.333
42999431;0.262;0;0.262
42999433;0.813;0;0.813
