PT_ID;VAR1;VAR2;VAR3
40845492;1.0;0;1.0
40847534;0.609;1;0.0
40852338;0.905;0;0.905
40852339;0.518;0;0.518
40852340;0.718;0;0.718
40852345;1.0;1;0.0
40853356;1.0;1;0.0
40853359;0.481;0;0.481
40854330;1.0;1;0.0
40854331;0.633;0;0.633
40854373;0.333;1;0.0
40854375;0.333;1;0.0
40854376;0.333;1;0.0
40854377;1.0;1;0.0
40855331;0.174;0;0.174
40855364;0.219;0;0.219
40855371;0.333;1;0.0
40856324;0.333;1;0.0
40856382;0.703;1;0.0
40856385;0.648;1;0.0
40856523;1.0;0;1.0
40857319;0.665;0;0.665
40857322;0.333;1;0.0
40857324;0.333;1;0.0
40857384;0.333;1;0.0
40857385;0.333;1;0.0
40857386;0.129;0;0.129
40857522;1.0;0;1.0
40858316;0.993;0;0.993
40858317;0.16;0;0.16
40858318;0.158;0;0.158
40858321;0.333;1;0.0
40858383;0.368;1;0.0
40858384;0.606;0;0.606
40859313;1.0;1;0.0
40859314;0.996;0;0.996
40859316;0.969;0;0.969
40859502;0.333;0;0.333
40860311;0.809;1;0.0
40860474;0.333;0;0.333
40860502;0.233;0;0.233
40861307;1.0;1;0.0
40861308;0.78;0;0.78
40861311;0.182;0;0.182
40862391;0.969;0;0.969
40863391;0.758;0;0.758
40863393;0.123;0;0.123
40864393;1.0;1;0.0
40865301;0.932;0;0.932
40865394;0.948;0;0.948
40866302;0.132;0;0.132
40866444;0.235;0;0.235
40866447;0.161;0;0.161
40867301;0.75;0;0.75
40867395;0.918;0;0.918
40868301;0.716;0;0.716
40869300;0.459;0;0.459
40869301;0.743;1;0.0
40871299;1.0;1;0.0
40871399;0.333;1;0.0
40872298;0.623;1;0.0
40872401;1.0;1;0.0
40872403;1.0;1;0.0
40872404;1.0;1;0.0
40874297;1.0;1;0.0
40876297;1.0;0;1.0
40877475;0.272;0;0.272
40878473;0.333;0;0.333
40880466;0.124;1;0.0
40881465;0.116;1;0.0
40884295;1.0;1;0.0
40884296;0.177;0;0.177
40885295;1.0;1;0.0
40885429;0.333;0;0.333
40889295;0.822;0;0.822
40891429;0.284;0;0.284
40892427;0.193;0;0.193
40892429;0.333;0;0.333
40893295;0.15;0;0.15
40893421;0.333;0;0.333
40894294;0.333;1;0.0
40894421;0.285;0;0.285
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.237;1;0.0
40896294;0.657;0;0.657
40897294;0.742;0;0.742
40897456;0.333;0;0.333
40898293;0.769;0;0.769
40898294;0.259;0;0.259
40898423;0.213;0;0.213
40898473;0.154;1;0.0
40899293;0.186;0;0.186
40899413;0.208;0;0.208
40899414;0.297;0;0.297
40899415;0.325;0;0.325
40899416;0.257;0;0.257
40899421;0.2;0;0.2
40899455;0.274;0;0.274
40900411;0.333;0;0.333
40900412;0.289;0;0.289
40900413;0.333;0;0.333
40901291;0.876;1;0.0
40901410;0.144;0;0.144
40901453;0.233;0;0.233
40902409;0.333;1;0.0
40902414;0.231;0;0.231
40902419;0.333;0;0.333
40902423;0.213;0;0.213
40902453;0.126;1;0.0
40902459;0.329;0;0.329
40903291;0.243;0;0.243
40903408;0.333;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903453;0.265;0;0.265
40904407;1.0;1;0.0
40904408;0.333;1;0.0
40904411;0.333;1;0.0
40904412;0.333;0;0.333
40904413;0.148;0;0.148
40904419;0.333;0;0.333
40904422;0.321;0;0.321
40904453;0.333;0;0.333
40904461;0.333;0;0.333
40905409;0.333;1;0.0
40905410;0.183;0;0.183
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.116;0;0.116
40906458;0.333;0;0.333
40906459;0.286;0;0.286
40906460;0.238;0;0.238
40907412;0.192;0;0.192
40907413;0.333;1;0.0
40907454;0.248;0;0.248
40907455;0.168;0;0.168
40907456;0.255;0;0.255
40907457;0.333;0;0.333
40907458;0.205;0;0.205
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.425;0;0.425
40908411;0.281;0;0.281
40908412;0.218;0;0.218
40908414;0.333;0;0.333
40908441;0.251;0;0.251
40908454;0.299;0;0.299
40908455;0.328;0;0.328
40908456;0.142;0;0.142
40908458;0.164;0;0.164
40908459;0.333;0;0.333
40908460;0.281;0;0.281
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.228;0;0.228
40909455;0.283;0;0.283
40910289;0.194;0;0.194
40914424;0.238;1;0.0
40915289;1.0;1;0.0
40918420;0.282;0;0.282
40919419;0.497;0;0.497
40919420;0.333;1;0.0
40920438;0.333;1;0.0
40920464;0.187;0;0.187
40921456;0.333;0;0.333
40922456;0.298;0;0.298
40923447;0.333;0;0.333
40923456;0.29;0;0.29
40924438;0.317;0;0.317
40924439;0.395;1;0.0
40924443;0.171;1;0.0
40924454;0.333;0;0.333
40925458;0.306;0;0.306
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.333;1;0.0
40928454;0.203;0;0.203
40928455;0.24;0;0.24
40929443;0.333;1;0.0
40929444;0.333;1;0.0
40929445;0.736;1;0.0
40929455;0.136;0;0.136
40929456;0.167;0;0.167
40930443;0.333;1;0.0
40930444;0.314;0;0.314
40930445;0.267;0;0.267
40930446;0.333;1;0.0
40930448;0.333;0;0.333
40930455;0.114;0;0.114
40931458;0.195;0;0.195
40933472;0.333;0;0.333
40934457;0.303;0;0.303
40935453;0.333;1;0.0
40936454;0.333;1;0.0
40936455;0.223;0;0.223
40936463;0.324;0;0.324
40937287;0.543;1;0.0
40938478;0.228;0;0.228
40939286;1.0;1;0.0
40939476;0.21;1;0.0
40939477;1.0;1;0.0
40939478;0.333;1;0.0
40940475;1.0;1;0.0
40940476;0.333;1;0.0
40940477;0.333;1;0.0
40940478;0.333;1;0.0
40940479;0.167;0;0.167
40940480;0.333;1;0.0
40940481;0.333;1;0.0
40941474;0.333;1;0.0
40941475;1.0;1;0.0
40941476;0.333;1;0.0
40941477;0.333;1;0.0
40941478;1.0;1;0.0
40941479;0.62;0;0.62
40941480;0.333;1;0.0
40941481;0.331;0;0.331
40941482;0.329;0;0.329
40942287;0.333;1;0.0
40942474;0.476;1;0.0
40942475;1.0;1;0.0
40942476;0.333;1;0.0
40942477;0.333;1;0.0
40942478;0.333;1;0.0
40942479;0.333;1;0.0
40942480;0.333;1;0.0
40942481;0.333;0;0.333
40942482;0.331;0;0.331
40942483;0.333;1;0.0
40942484;1.0;1;0.0
40943475;0.254;0;0.254
40943476;0.189;0;0.189
40943484;0.319;0;0.319
40943485;1.0;1;0.0
40944486;0.783;1;0.0
40947489;0.333;1;0.0
40947490;0.333;1;0.0
40948288;1.0;1;0.0
40948491;1.0;1;0.0
40949288;0.881;0;0.881
40949492;1.0;1;0.0
40949493;0.333;1;0.0
40949494;1.0;1;0.0
40950494;1.0;1;0.0
40951288;0.908;0;0.908
40953288;0.467;0;0.467
40955498;0.305;0;0.305
40956288;0.195;0;0.195
40956499;0.303;0;0.303
40956500;0.409;1;0.0
40957500;0.243;0;0.243
40958501;0.28;0;0.28
40958502;1.0;1;0.0
40959502;0.122;0;0.122
40959503;0.886;0;0.886
40960502;0.111;0;0.111
40960503;1.0;1;0.0
40960504;1.0;1;0.0
40961287;0.355;0;0.355
40961288;0.753;0;0.753
40961503;0.203;0;0.203
40961504;0.383;1;0.0
40962504;0.147;0;0.147
40965507;0.726;0;0.726
40968288;1.0;1;0.0
40969287;1.0;1;0.0
40970538;1.0;1;0.0
40972509;0.809;1;0.0
40972538;1.0;1;0.0
40973509;0.516;1;0.0
40973534;1.0;1;0.0
40973536;1.0;1;0.0
40974534;1.0;1;0.0
40974535;0.985;0;0.985
40974536;1.0;1;0.0
40975287;0.982;0;0.982
40976512;0.891;1;0.0
40977288;0.114;0;0.114
40977512;1.0;1;0.0
40979513;1.0;1;0.0
40980513;1.0;1;0.0
40980524;1.0;1;0.0
40980525;0.464;1;0.0
40981288;0.881;0;0.881
40981524;0.333;1;0.0
40981525;0.333;1;0.0
40983513;0.118;0;0.118
40983514;0.333;1;0.0
40983521;0.437;1;0.0
40983526;1.0;1;0.0
40984516;1.0;1;0.0
40985516;0.579;0;0.579
40985517;1.0;1;0.0
40986288;1.0;1;0.0
40986512;0.142;0;0.142
40986513;0.333;1;0.0
40986514;0.825;0;0.825
40986515;0.158;0;0.158
40986516;0.333;1;0.0
40986517;1.0;1;0.0
40986518;0.823;1;0.0
40986526;0.148;0;0.148
40986527;1.0;1;0.0
40987511;0.167;0;0.167
40987513;0.333;1;0.0
40987514;0.774;0;0.774
40987515;0.425;0;0.425
40987516;0.609;0;0.609
40987527;0.333;1;0.0
40987528;0.852;0;0.852
40987529;0.143;0;0.143
40988508;0.232;0;0.232
40988509;0.237;0;0.237
40988510;0.24;0;0.24
40988511;0.269;0;0.269
40988513;0.689;1;0.0
40988527;0.333;1;0.0
40988528;0.921;0;0.921
40989508;0.333;1;0.0
40989509;0.333;1;0.0
40989510;0.248;0;0.248
40989511;0.78;0;0.78
40989528;0.729;1;0.0
40990508;0.16;0;0.16
40990509;1.0;1;0.0
40990510;1.0;1;0.0
40991526;0.166;0;0.166
40992508;0.315;0;0.315
40992526;0.969;1;0.0
40992527;1.0;1;0.0
40993508;0.159;0;0.159
40994508;0.12;0;0.12
40994509;0.769;1;0.0
40994525;0.558;0;0.558
40995509;0.929;1;0.0
40995520;1.0;1;0.0
40995525;0.467;0;0.467
40996509;1.0;1;0.0
40996510;0.491;1;0.0
40996519;0.625;0;0.625
40996520;0.577;0;0.577
40997510;0.333;1;0.0
40997511;0.333;1;0.0
40997512;0.757;1;0.0
40997518;1.0;1;0.0
40997519;0.787;0;0.787
40998287;0.889;1;0.0
40998288;0.742;0;0.742
40998289;0.337;0;0.337
40998509;0.333;1;0.0
40998510;0.333;1;0.0
40998511;1.0;1;0.0
40998512;0.255;0;0.255
40998518;0.436;1;0.0
40998519;0.969;0;0.969
40999508;0.126;0;0.126
40999509;0.905;0;0.905
40999510;0.333;1;0.0
40999514;0.333;1;0.0
40999515;1.0;1;0.0
40999519;0.526;0;0.526
40999521;0.333;1;0.0
