PT_ID;VAR1;VAR2;VAR3
43000392;0.167;0;0.167
43000398;0.333;0;0.333
43000400;0.971;0;0.971
43000402;0.333;0;0.333
43000404;0.208;0;0.208
43001404;0.103;0;0.103
43003404;0.156;0;0.156
43004403;0.212;0;0.212
43004404;1.0;0;1.0
43005404;0.333;0;0.333
43006402;0.222;0;0.222
43007401;0.124;0;0.124
43014446;1.0;0;1.0
43017380;0.201;0;0.201
43017381;0.096;0;0.096
43017382;0.333;0;0.333
43017442;1.0;0;1.0
43018380;0.269;0;0.269
43018382;0.147;0;0.147
43018383;0.26;0;0.26
43018384;0.333;0;0.333
43018385;0.2;0;0.2
43018386;0.224;0;0.224
43022507;0.137;0;0.137
43023381;0.209;0;0.209
43024380;0.333;0;0.333
43024506;1.0;0;1.0
43025372;0.125;0;0.125
43025373;0.25;0;0.25
43025378;0.213;0;0.213
43025379;0.285;0;0.285
43025382;0.168;0;0.168
43027383;0.243;0;0.243
43028505;0.296;0;0.296
43029383;0.333;0;0.333
43029384;0.121;0;0.121
43029385;0.198;0;0.198
43029386;0.333;0;0.333
43029505;1.0;0;1.0
43030389;0.269;0;0.269
43030390;1.0;0;1.0
43031390;0.15;0;0.15
43031391;0.259;0;0.259
43031392;0.717;0;0.717
43034395;0.275;0;0.275
43035394;0.333;0;0.333
43035395;0.15;0;0.15
43036395;0.161;0;0.161
43036396;0.208;0;0.208
43038398;0.333;0;0.333
43038503;0.25;0;0.25
43039397;0.33;0;0.33
43039399;1.0;0;1.0
43040401;0.293;0;0.293
43041400;0.257;0;0.257
43041403;0.232;0;0.232
43041502;0.259;0;0.259
43042404;0.218;0;0.218
43042405;0.269;0;0.269
43043405;1.0;0;1.0
43043406;0.158;0;0.158
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.277;0;0.277
43046501;0.333;0;0.333
43047409;0.333;0;0.333
43047501;1.0;0;1.0
43048409;0.333;0;0.333
43049409;0.333;0;0.333
43050410;0.333;0;0.333
43050412;0.288;0;0.288
43051412;0.189;0;0.189
43052411;0.139;0;0.139
43052413;0.772;0;0.772
43053413;0.333;0;0.333
43054413;0.186;0;0.186
43054414;0.28;0;0.28
43054499;0.27;0;0.27
43055413;1.0;0;1.0
43055415;0.333;0;0.333
43055419;1.0;0;1.0
43056415;0.251;0;0.251
43056418;0.194;0;0.194
43057417;0.332;0;0.332
43057498;1.0;0;1.0
43059417;0.126;0;0.126
43060418;0.255;0;0.255
43061440;0.333;0;0.333
43062437;0.155;0;0.155
43062438;0.253;0;0.253
43062439;0.333;0;0.333
43062440;0.187;0;0.187
43062441;0.114;0;0.114
43062443;0.121;0;0.121
43062444;0.123;0;0.123
43062445;0.123;0;0.123
43062446;0.285;0;0.285
43063437;0.242;0;0.242
43063438;0.197;0;0.197
43063439;0.331;0;0.331
43063440;0.271;0;0.271
43063441;0.204;0;0.204
43063442;0.147;0;0.147
43063447;0.333;0;0.333
43063448;0.128;0;0.128
43064437;0.211;0;0.211
43064438;0.194;0;0.194
43064440;0.215;0;0.215
43064441;0.124;0;0.124
43064448;0.333;0;0.333
43064450;0.164;0;0.164
43065438;0.122;0;0.122
43065452;0.333;0;0.333
43067491;0.891;0;0.891
43074415;0.12;0;0.12
43074416;1.0;0;1.0
43075484;1.0;0;1.0
43102428;1.0;0;1.0
43106481;1.0;0;1.0
43164453;0.357;0;0.357
43173456;1.0;0;1.0
43178457;1.0;0;1.0
43180485;0.333;0;0.333
43183459;0.333;0;0.333
43184459;0.242;0;0.242
43187461;0.198;0;0.198
43211500;0.324;0;0.324
43214502;0.333;0;0.333
43216470;0.752;0;0.752
43216503;0.219;0;0.219
43218471;0.268;0;0.268
43218504;0.3;0;0.3
43229509;0.333;0;0.333
43230510;0.333;0;0.333
43231510;1.0;0;1.0
43238513;0.288;0;0.288
43240514;0.333;0;0.333
43241514;0.304;0;0.304
43241515;0.333;0;0.333
43242515;1.0;0;1.0
43244516;0.16;0;0.16
43245516;0.319;0;0.319
43249480;0.333;0;0.333
43249481;0.333;0;0.333
43250472;0.677;0;0.677
43250473;0.434;0;0.434
43250482;0.164;0;0.164
43251474;0.333;0;0.333
43251475;0.333;0;0.333
43252471;0.365;0;0.365
43252474;0.257;0;0.257
43252475;0.333;0;0.333
43252476;0.333;0;0.333
43253474;0.16;0;0.16
43253475;0.333;0;0.333
43253476;0.276;0;0.276
43253477;1.0;0;1.0
43254472;0.111;0;0.111
43254473;0.201;0;0.201
43256474;0.333;0;0.333
43256475;0.16;0;0.16
43256478;0.333;0;0.333
43256479;1.0;0;1.0
43257479;0.333;0;0.333
43258475;0.167;0;0.167
43258479;0.324;0;0.324
43259478;0.187;0;0.187
43259479;0.333;0;0.333
43265490;0.331;0;0.331
43266490;0.333;0;0.333
43267490;1.0;0;1.0
43267491;0.333;0;0.333
43268491;0.229;0;0.229
43269491;0.987;0;0.987
43269492;1.0;0;1.0
43270492;0.64;0;0.64
43278523;1.0;0;1.0
43279523;1.0;0;1.0
43288500;0.322;0;0.322
43289500;1.0;0;1.0
43291501;0.191;0;0.191
43308506;0.333;0;0.333
43319509;1.0;0;1.0
43320509;1.0;0;1.0
43335535;1.0;0;1.0
43337536;0.333;0;0.333
43338536;0.333;0;0.333
43341537;0.333;0;0.333
43342537;0.415;0;0.415
43350537;0.131;0;0.131
43351537;0.202;0;0.202
43352512;0.315;0;0.315
43362538;0.186;0;0.186
43363539;0.672;0;0.672
43367539;0.242;0;0.242
43373513;1.0;0;1.0
43374513;0.664;0;0.664
43381513;0.816;0;0.816
43385514;0.179;0;0.179
43395537;0.186;0;0.186
43404536;0.256;0;0.256
43409513;0.159;0;0.159
43460521;0.426;0;0.426
43460543;1.0;0;1.0
43462544;0.509;0;0.509
43466546;1.0;0;1.0
43468547;0.363;0;0.363
43487574;1.0;0;1.0
43488579;1.0;0;1.0
