PT_ID;VAR1;VAR2;VAR3
44001216;1.0;1;0.0
44001239;0.333;1;0.0
44004227;0.835;1;0.0
44004346;0.249;0;0.249
44005346;0.537;0;0.537
44006346;0.162;0;0.162
44009245;0.861;1;0.0
44010245;0.238;0;0.238
44010303;0.173;0;0.173
44011244;1.0;1;0.0
44011302;1.0;1;0.0
44011303;0.323;1;0.0
44011305;0.284;1;0.0
44012292;0.581;1;0.0
44012302;1.0;1;0.0
44012305;1.0;1;0.0
44012306;0.118;0;0.118
44012307;0.847;1;0.0
44013290;0.75;0;0.75
44013291;0.341;1;0.0
44013292;1.0;1;0.0
44013303;0.551;0;0.551
44013307;0.652;0;0.652
44014244;0.333;1;0.0
44014255;0.333;1;0.0
44014290;1.0;1;0.0
44014291;0.281;1;0.0
44014296;0.333;1;0.0
44014307;1.0;1;0.0
44015245;0.488;1;0.0
44015255;0.697;0;0.697
44015297;0.333;1;0.0
44015306;0.242;0;0.242
44016245;0.295;1;0.0
44016246;0.333;1;0.0
44016291;0.226;0;0.226
44016307;1.0;1;0.0
44017248;1.0;1;0.0
44017302;0.333;1;0.0
44017308;1.0;1;0.0
44018247;0.861;1;0.0
44018248;1.0;1;0.0
44018249;1.0;1;0.0
44018250;0.129;0;0.129
44018251;0.238;0;0.238
44018276;1.0;1;0.0
44018277;0.257;0;0.257
44018279;0.948;1;0.0
44018298;0.988;1;0.0
44018302;0.315;1;0.0
44018306;1.0;1;0.0
44019252;0.333;1;0.0
44019253;1.0;1;0.0
44019254;0.274;0;0.274
44019275;0.821;1;0.0
44019277;0.301;1;0.0
44019279;0.835;1;0.0
44019280;0.169;0;0.169
44019282;0.848;1;0.0
44019291;0.29;1;0.0
44019297;0.381;1;0.0
44019303;1.0;1;0.0
44019307;0.247;0;0.247
44019309;0.977;1;0.0
44019325;0.602;0;0.602
44020276;0.448;1;0.0
44020297;0.213;0;0.213
44020325;1.0;1;0.0
44021275;1.0;1;0.0
44021299;0.135;0;0.135
44021309;0.308;1;0.0
44021312;0.441;0;0.441
44021313;0.621;1;0.0
44021314;0.528;1;0.0
44021322;1.0;1;0.0
44022253;0.134;0;0.134
44022284;0.333;1;0.0
44022300;0.94;1;0.0
44022310;1.0;1;0.0
44022314;0.235;0;0.235
44023274;0.333;1;0.0
44023284;0.333;1;0.0
44023285;0.237;0;0.237
44023313;1.0;1;0.0
44023314;1.0;1;0.0
44023318;1.0;1;0.0
44023319;0.138;0;0.138
44023321;1.0;1;0.0
44024285;0.333;1;0.0
44024286;0.183;0;0.183
44024324;0.157;0;0.157
44025273;0.323;1;0.0
44026197;0.365;1;0.0
44027247;0.333;1;0.0
44027252;0.121;0;0.121
44028246;0.333;1;0.0
44028252;0.127;0;0.127
44029204;0.432;1;0.0
44029248;0.239;0;0.239
44029346;1.0;1;0.0
44033259;0.333;1;0.0
44033260;0.333;1;0.0
44033261;0.278;1;0.0
44033262;0.333;1;0.0
44033263;0.333;1;0.0
44033264;1.0;1;0.0
44033265;0.333;1;0.0
44033266;0.333;1;0.0
44033269;0.26;0;0.26
44034261;0.379;1;0.0
44035257;0.333;1;0.0
44036257;1.0;1;0.0
44038254;1.0;1;0.0
44072345;0.945;1;0.0
44073345;1.0;1;0.0
44088344;1.0;1;0.0
44089344;0.692;0;0.692
44090344;0.555;1;0.0
44091344;0.764;0;0.764
44092344;1.0;1;0.0
44113343;1.0;1;0.0
44201358;0.711;1;0.0
44203358;0.199;0;0.199
44204359;0.802;0;0.802
44206360;1.0;1;0.0
44211362;1.0;1;0.0
44213363;1.0;1;0.0
44214363;0.125;0;0.125
44215364;0.816;0;0.816
44217365;0.805;0;0.805
44220340;0.862;1;0.0
44235372;0.945;1;0.0
44238373;0.166;0;0.166
44239373;0.114;0;0.114
44252377;1.0;1;0.0
44253377;0.333;1;0.0
44283385;0.324;1;0.0
44285387;0.628;0;0.628
44286388;0.437;0;0.437
44288388;0.291;1;0.0
44292389;1.0;1;0.0
44310361;0.317;1;0.0
44320396;0.864;1;0.0
44321396;0.235;0;0.235
44322396;0.701;0;0.701
44328398;0.442;0;0.442
44329398;0.252;0;0.252
44355405;0.98;1;0.0
44356405;0.778;0;0.778
44357405;1.0;1;0.0
44358406;1.0;1;0.0
44360406;0.706;0;0.706
44365408;0.878;1;0.0
44369409;0.858;1;0.0
44374410;1.0;1;0.0
44377411;0.368;1;0.0
44385345;0.124;1;0.0
44390347;1.0;1;0.0
44390348;0.33;1;0.0
44396353;0.2;0;0.2
44397354;0.804;1;0.0
44398355;0.316;1;0.0
44399356;0.236;0;0.236
44400357;0.163;0;0.163
44401358;1.0;1;0.0
44402360;0.333;1;0.0
44404362;0.233;0;0.233
44405363;1.0;1;0.0
44406365;0.22;0;0.22
44407378;0.918;1;0.0
44440449;1.0;1;0.0
44444424;0.328;1;0.0
44446425;0.121;0;0.121
44446426;0.987;1;0.0
44447426;0.123;0;0.123
44447427;0.322;1;0.0
44448427;0.257;0;0.257
44449427;0.193;0;0.193
44450456;0.363;1;0.0
44451457;1.0;1;0.0
44454459;1.0;1;0.0
44459463;0.224;0;0.224
44486429;0.169;0;0.169
44493437;1.0;1;0.0
44520514;0.866;1;0.0
44524517;0.326;1;0.0
44525518;0.904;1;0.0
44549483;0.503;0;0.503
44551483;0.174;0;0.174
44553482;0.857;1;0.0
44554485;1.0;1;0.0
44555485;1.0;1;0.0
44562487;0.964;1;0.0
44563487;1.0;1;0.0
44564487;1.0;1;0.0
44564488;0.307;1;0.0
44565488;0.332;1;0.0
44566488;1.0;1;0.0
44567489;0.84;0;0.84
44567542;1.0;1;0.0
44568489;1.0;1;0.0
44568490;0.333;1;0.0
44570491;0.194;0;0.194
44574492;0.261;0;0.261
44579493;0.333;1;0.0
44580493;1.0;1;0.0
44580494;0.333;1;0.0
44582495;0.756;1;0.0
44582548;0.811;1;0.0
44584549;0.203;0;0.203
44585496;0.183;0;0.183
44587497;1.0;1;0.0
44588497;1.0;1;0.0
44589497;1.0;1;0.0
44590497;1.0;1;0.0
44591498;1.0;1;0.0
44593498;1.0;1;0.0
44594498;0.951;1;0.0
44594499;0.955;1;0.0
44595499;1.0;1;0.0
44597501;1.0;1;0.0
44599502;0.465;1;0.0
44600503;0.408;1;0.0
44602504;0.357;1;0.0
44604504;1.0;1;0.0
44607506;1.0;1;0.0
44608507;1.0;1;0.0
44611557;0.846;0;0.846
44614511;1.0;1;0.0
44616512;0.771;1;0.0
44617513;1.0;1;0.0
44638566;1.0;1;0.0
44650530;0.252;0;0.252
44702599;0.709;0;0.709
44712550;0.154;0;0.154
44713550;0.282;0;0.282
44716604;1.0;1;0.0
44719552;1.0;1;0.0
44728608;1.0;1;0.0
44736610;1.0;1;0.0
44755615;0.322;1;0.0
44757571;1.0;1;0.0
44757615;0.123;0;0.123
44758572;0.167;0;0.167
44779624;1.0;1;0.0
44782625;0.333;1;0.0
44814641;0.579;0;0.579
44815641;0.91;1;0.0
44816641;0.613;1;0.0
44819642;0.215;0;0.215
44833647;0.333;1;0.0
44837648;0.333;1;0.0
44838648;0.2;0;0.2
44854650;1.0;1;0.0
44879609;0.197;0;0.197
44880612;0.439;1;0.0
44880613;0.599;1;0.0
44881615;0.93;1;0.0
44881616;1.0;1;0.0
44881617;1.0;1;0.0
44888654;1.0;1;0.0
44902627;0.296;1;0.0
44940634;1.0;1;0.0
44951668;0.333;1;0.0
44954669;0.333;1;0.0
44954670;0.333;1;0.0
44955637;1.0;1;0.0
44960672;1.0;1;0.0
44961672;0.169;0;0.169
44972676;0.467;1;0.0
44976677;0.871;0;0.871
