PT_ID;VAR1;VAR2;VAR3
44028346;0.649;0;0.649
44029346;0.132;0;0.132
44036257;0.152;0;0.152
44037256;0.696;0;0.696
44038252;0.627;1;0.0
44038253;1.0;1;0.0
44063344;1.0;1;0.0
44071345;1.0;1;0.0
44072345;0.177;0;0.177
44073345;0.111;0;0.111
44074345;0.716;0;0.716
44075345;1.0;1;0.0
44088344;0.406;0;0.406
44093344;1.0;1;0.0
44115343;0.771;1;0.0
44120343;1.0;1;0.0
44125343;0.743;1;0.0
44174350;1.0;1;0.0
44181352;0.744;1;0.0
44201358;0.602;0;0.602
44208361;1.0;1;0.0
44213363;0.344;0;0.344
44219366;0.535;1;0.0
44252377;0.535;0;0.535
44266380;0.712;0;0.712
44271382;1.0;1;0.0
44320396;0.197;0;0.197
44323397;0.735;0;0.735
44326398;0.871;1;0.0
44361407;1.0;1;0.0
44362407;0.77;0;0.77
44366408;1.0;1;0.0
44378412;1.0;1;0.0
44388346;0.261;0;0.261
44390348;0.188;0;0.188
44391344;0.853;1;0.0
44391349;1.0;1;0.0
44392342;0.307;1;0.0
44392350;1.0;1;0.0
44393351;0.233;0;0.233
44395353;0.381;1;0.0
44397354;0.2;0;0.2
44401358;0.173;0;0.173
44401359;1.0;1;0.0
44402359;1.0;1;0.0
44403360;0.611;1;0.0
44403361;0.318;1;0.0
44405363;0.182;0;0.182
44452458;0.974;1;0.0
44521515;1.0;1;0.0
44525518;0.587;0;0.587
44533472;0.941;1;0.0
44535525;1.0;1;0.0
44538527;0.932;1;0.0
44546480;0.712;0;0.712
44549482;0.746;0;0.746
44552482;0.708;0;0.708
44552483;1.0;1;0.0
44552535;0.399;1;0.0
44553482;0.6;0;0.6
44554484;0.293;1;0.0
44555485;0.173;0;0.173
44560539;1.0;1;0.0
44562486;0.861;1;0.0
44563486;1.0;1;0.0
44564487;0.474;0;0.474
44565487;1.0;1;0.0
44567542;0.522;0;0.522
44568489;0.486;0;0.486
44570490;0.298;1;0.0
44573491;1.0;1;0.0
44575492;0.834;1;0.0
44581494;0.27;1;0.0
44582494;0.253;1;0.0
44589497;0.393;0;0.393
44590497;0.364;0;0.364
44591497;0.733;1;0.0
44596499;1.0;1;0.0
44602503;0.805;1;0.0
44604504;0.433;0;0.433
44606505;1.0;1;0.0
44607506;0.457;0;0.457
44610557;0.808;1;0.0
44613510;0.856;1;0.0
44616512;0.617;0;0.617
44619514;1.0;1;0.0
44649571;1.0;1;0.0
44693594;0.957;1;0.0
44756569;1.0;1;0.0
44757570;1.0;1;0.0
44773621;1.0;1;0.0
44778623;0.997;1;0.0
44779624;0.181;0;0.181
44781625;0.821;1;0.0
44786627;0.497;1;0.0
44816641;0.66;1;0.0
44817641;1.0;1;0.0
44820643;0.893;1;0.0
44833647;0.136;0;0.136
44834647;1.0;1;0.0
44853650;0.889;1;0.0
44854650;0.538;0;0.538
44855650;0.85;1;0.0
44856650;0.751;1;0.0
44878610;1.0;1;0.0
44879610;0.831;1;0.0
44879653;0.275;1;0.0
44883602;1.0;1;0.0
44887654;0.887;1;0.0
44888654;0.45;0;0.45
44895655;1.0;1;0.0
44917658;0.992;1;0.0
44954670;0.162;0;0.162
44955670;1.0;1;0.0
44958671;1.0;1;0.0
44959671;1.0;1;0.0
44960672;0.439;0;0.439
44963673;0.962;1;0.0
44964674;1.0;1;0.0
44967640;0.912;1;0.0
44972676;0.717;1;0.0
44975677;1.0;1;0.0
44977677;1.0;1;0.0
44982678;0.854;1;0.0
