PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.827;0;0.827
40851358;0.65;0;0.65
40852337;1.0;0;1.0
40852343;0.615;0;0.615
40852346;1.0;0;1.0
40852347;0.391;0;0.391
40852348;0.546;0;0.546
40854329;0.978;0;0.978
40854364;0.146;0;0.146
40854370;0.805;0;0.805
40855328;0.642;0;0.642
40855368;0.546;0;0.546
40856323;1.0;0;1.0
40857318;0.351;0;0.351
40857382;0.506;0;0.506
40857522;0.284;0;0.284
40858315;1.0;0;1.0
40858383;0.343;0;0.343
40858387;1.0;0;1.0
40859312;0.508;0;0.508
40859388;1.0;0;1.0
40859502;0.307;0;0.307
40860310;0.419;0;0.419
40860389;0.652;0;0.652
40860502;0.224;0;0.224
40861309;0.615;0;0.615
40861389;0.69;0;0.69
40861391;0.647;0;0.647
40863305;0.779;0;0.779
40864303;1.0;0;1.0
40864304;0.658;0;0.658
40866394;0.823;0;0.823
40866444;0.195;0;0.195
40866447;0.333;0;0.333
40867300;1.0;0;1.0
40868300;1.0;0;1.0
40868396;1.0;0;1.0
40868397;0.487;0;0.487
40869299;1.0;0;1.0
40871298;0.959;0;0.959
40872400;0.57;0;0.57
40875297;0.709;0;0.709
40876296;0.711;0;0.711
40877296;0.503;0;0.503
40878473;0.259;0;0.259
40880466;0.333;0;0.333
40881296;0.634;0;0.634
40881465;0.333;0;0.333
40882296;0.679;0;0.679
40885464;0.708;0;0.708
40891418;0.333;0;0.333
40892417;0.127;0;0.127
40892429;0.3;0;0.3
40893294;1.0;0;1.0
40893421;0.333;0;0.333
40893423;0.118;0;0.118
40894421;0.333;0;0.333
40895418;0.257;0;0.257
40895420;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;0;1.0
40897455;0.209;0;0.209
40897456;0.308;0;0.308
40898455;0.333;0;0.333
40898473;0.303;0;0.303
40899292;0.748;0;0.748
40899455;0.333;0;0.333
40900414;0.333;0;0.333
40900415;0.333;0;0.333
40900416;0.333;0;0.333
40901411;0.333;0;0.333
40901412;0.267;0;0.267
40901413;0.305;0;0.305
40901415;0.243;0;0.243
40901416;0.333;0;0.333
40901419;0.251;0;0.251
40901453;0.333;0;0.333
40902291;0.626;0;0.626
40902410;0.275;0;0.275
40902411;0.333;0;0.333
40902412;1.0;0;1.0
40902413;1.0;0;1.0
40902415;0.333;0;0.333
40902416;0.333;0;0.333
40902419;0.186;0;0.186
40902420;0.333;0;0.333
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.255;0;0.255
40902473;0.333;0;0.333
40903290;0.834;0;0.834
40903409;0.312;0;0.312
40903410;0.97;0;0.97
40903411;0.276;0;0.276
40903412;0.273;0;0.273
40903413;0.333;0;0.333
40903414;0.153;0;0.153
40903415;0.293;0;0.293
40903416;1.0;0;1.0
40903420;0.163;0;0.163
40903421;0.156;0;0.156
40903422;0.241;0;0.241
40903423;0.212;0;0.212
40903453;0.333;0;0.333
40904409;0.333;0;0.333
40904410;0.225;0;0.225
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.333;0;0.333
40905419;0.14;0;0.14
40905442;0.178;0;0.178
40905453;0.333;0;0.333
40905454;0.33;0;0.33
40905461;0.299;0;0.299
40906414;0.175;0;0.175
40906415;0.212;0;0.212
40906418;0.314;0;0.314
40906420;0.333;0;0.333
40906458;0.297;0;0.297
40906459;0.245;0;0.245
40907414;0.33;0;0.33
40907454;0.333;0;0.333
40907456;0.19;0;0.19
40907457;0.312;0;0.312
40907458;0.157;0;0.157
40907459;0.299;0;0.299
40907460;0.333;0;0.333
40908441;0.229;0;0.229
40908454;0.215;0;0.215
40908455;0.333;0;0.333
40908458;0.114;0;0.114
40908459;0.3;0;0.3
40909455;0.202;0;0.202
40910417;0.17;0;0.17
40911289;0.146;0;0.146
40911290;0.58;0;0.58
40912453;0.333;0;0.333
40920442;0.304;0;0.304
40921440;0.333;0;0.333
40921461;0.333;0;0.333
40922288;1.0;0;1.0
40922439;1.0;0;1.0
40922440;0.333;0;0.333
40922444;0.145;0;0.145
40922448;0.13;0;0.13
40923439;0.957;0;0.957
40923440;1.0;0;1.0
40923441;0.333;0;0.333
40923444;0.333;0;0.333
40923445;0.27;0;0.27
40923446;0.145;0;0.145
40923447;0.122;0;0.122
40924439;0.341;0;0.341
40924440;0.333;0;0.333
40924441;0.333;0;0.333
40925440;0.18;0;0.18
40925456;0.333;0;0.333
40925461;0.276;0;0.276
40926458;0.333;0;0.333
40927288;0.484;0;0.484
40927459;0.333;0;0.333
40927462;0.333;0;0.333
40928446;1.0;0;1.0
40928447;1.0;0;1.0
40928456;0.312;0;0.312
40928457;0.333;0;0.333
40929446;0.144;0;0.144
40929447;0.33;0;0.33
40929458;0.333;0;0.333
40932454;0.123;0;0.123
40932456;0.333;0;0.333
40932457;0.333;0;0.333
40933454;0.309;0;0.309
40933456;0.199;0;0.199
40933457;0.333;0;0.333
40934454;0.333;0;0.333
40934473;0.333;0;0.333
40935472;0.24;0;0.24
40935473;0.152;0;0.152
40935474;0.321;0;0.321
40936475;0.333;0;0.333
40937476;0.206;0;0.206
40939287;0.948;0;0.948
40939475;0.183;0;0.183
40940474;0.309;0;0.309
40943287;0.82;0;0.82
40945488;1.0;0;1.0
40946287;0.386;0;0.386
40946489;0.137;0;0.137
40948492;0.594;0;0.594
40949495;1.0;0;1.0
40950495;0.128;0;0.128
40951287;1.0;0;1.0
40951496;0.802;0;0.802
40952497;0.538;0;0.538
40954498;1.0;0;1.0
40954499;0.788;0;0.788
40955499;0.439;0;0.439
40955500;1.0;0;1.0
40956500;0.34;0;0.34
40957501;0.636;0;0.636
40959287;0.762;0;0.762
40961504;0.115;0;0.115
40961505;1.0;0;1.0
40962505;0.858;0;0.858
40963505;0.847;0;0.847
40964506;1.0;0;1.0
40967287;0.739;0;0.739
40969509;0.746;0;0.746
40970287;0.53;0;0.53
40971287;1.0;0;1.0
40971537;1.0;0;1.0
40971539;0.444;0;0.444
40972287;1.0;0;1.0
40972537;0.764;0;0.764
40972539;1.0;0;1.0
40972540;0.978;0;0.978
40973287;0.957;0;0.957
40973511;0.639;0;0.639
40973537;0.679;0;0.679
40973538;0.669;0;0.669
40973539;1.0;0;1.0
40973540;0.671;0;0.671
40974287;0.565;0;0.565
40974532;0.897;0;0.897
40974533;0.463;0;0.463
40974537;0.61;0;0.61
40974538;0.671;0;0.671
40974539;0.711;0;0.711
40974544;0.711;0;0.711
40975533;0.813;0;0.813
40975534;0.946;0;0.946
40975535;0.482;0;0.482
40975536;0.554;0;0.554
40975537;0.829;0;0.829
40975538;0.709;0;0.709
40975539;0.965;0;0.965
40975540;1.0;0;1.0
40976287;1.0;0;1.0
40977526;0.765;0;0.765
40977527;1.0;0;1.0
40978525;0.647;0;0.647
40978526;0.789;0;0.789
40978527;0.901;0;0.901
40979524;1.0;0;1.0
40979525;0.666;0;0.666
40979526;0.666;0;0.666
40979527;1.0;0;1.0
40980526;0.583;0;0.583
40981514;0.695;0;0.695
40981526;0.631;0;0.631
40982288;1.0;0;1.0
40982513;0.163;0;0.163
40982514;0.973;0;0.973
40982515;1.0;0;1.0
40982521;0.696;0;0.696
40983288;1.0;0;1.0
40983515;0.53;0;0.53
40983519;0.992;0;0.992
40983520;0.682;0;0.682
40984517;0.164;0;0.164
40984518;0.565;0;0.565
40984519;0.725;0;0.725
40984520;1.0;0;1.0
40984521;1.0;0;1.0
40985288;0.695;0;0.695
40985518;0.517;0;0.517
40985519;0.821;0;0.821
40985520;1.0;0;1.0
40986519;0.896;0;0.896
40986529;0.444;0;0.444
40986530;0.503;0;0.503
40986531;0.908;0;0.908
40987288;1.0;0;1.0
40987512;0.143;0;0.143
40987517;0.824;0;0.824
40987526;1.0;0;1.0
40987530;0.626;0;0.626
40987531;0.617;0;0.617
40988512;0.61;0;0.61
40988514;0.648;0;0.648
40988515;0.946;0;0.946
40988530;1.0;0;1.0
40989512;0.624;0;0.624
40989513;0.776;0;0.776
40990289;0.935;0;0.935
40990511;1.0;0;1.0
40990512;0.669;0;0.669
40990518;1.0;0;1.0
40990519;1.0;0;1.0
40991288;0.871;0;0.871
40991509;0.581;0;0.581
40991510;1.0;0;1.0
40991511;1.0;0;1.0
40991512;0.363;0;0.363
40991516;1.0;0;1.0
40991517;1.0;0;1.0
40992509;0.786;0;0.786
40992510;1.0;0;1.0
40992511;0.763;0;0.763
40992514;0.391;0;0.391
40992515;0.512;0;0.512
40992516;1.0;0;1.0
40992525;0.706;0;0.706
40993289;1.0;0;1.0
40993509;0.885;0;0.885
40993510;1.0;0;1.0
40993511;0.483;0;0.483
40993513;0.512;0;0.512
40993514;1.0;0;1.0
40993515;0.799;0;0.799
40993524;0.637;0;0.637
40993525;0.589;0;0.589
40993526;0.978;0;0.978
40994510;1.0;0;1.0
40994511;1.0;0;1.0
40994512;1.0;0;1.0
40994513;1.0;0;1.0
40994514;1.0;0;1.0
40994515;1.0;0;1.0
40994516;0.484;0;0.484
40994521;0.737;0;0.737
40995510;0.653;0;0.653
40995511;0.967;0;0.967
40995512;0.89;0;0.89
40995513;0.89;0;0.89
40995514;1.0;0;1.0
40995515;1.0;0;1.0
40995516;0.631;0;0.631
40995521;0.607;0;0.607
40996289;0.121;0;0.121
40996511;0.135;0;0.135
40996512;0.157;0;0.157
40996513;0.565;0;0.565
40996514;0.403;0;0.403
40996515;0.364;0;0.364
40996516;1.0;0;1.0
40996517;1.0;0;1.0
40996518;0.882;0;0.882
40997289;0.173;0;0.173
40997509;0.156;0;0.156
40997513;1.0;0;1.0
40997514;1.0;0;1.0
40997515;0.93;0;0.93
40997516;1.0;0;1.0
40997517;1.0;0;1.0
40997523;1.0;0;1.0
40998513;0.128;0;0.128
40998514;0.166;0;0.166
40998515;1.0;0;1.0
40998516;1.0;0;1.0
40998517;0.842;0;0.842
40998522;0.597;0;0.597
40999290;0.135;0;0.135
40999516;0.153;0;0.153
40999517;0.901;0;0.901
40999518;0.171;0;0.171
