PT_ID;VAR1;VAR2;VAR3
42008479;0.78;1;0.0
42009480;0.962;1;0.0
42009481;1.0;1;0.0
42010481;0.462;0;0.462
42010482;1.0;1;0.0
42011481;0.501;0;0.501
42012481;1.0;1;0.0
42107511;0.838;1;0.0
42127518;0.905;1;0.0
42130477;0.512;1;0.0
42131477;1.0;1;0.0
42131479;1.0;1;0.0
42131481;0.728;1;0.0
42131484;1.0;1;0.0
42132478;0.976;1;0.0
42132479;0.41;0;0.41
42132480;0.584;0;0.584
42133479;1.0;1;0.0
42134485;0.821;1;0.0
42137484;1.0;1;0.0
42137487;0.547;1;0.0
42139483;0.582;0;0.582
42139484;0.555;0;0.555
42140482;0.628;0;0.628
42141485;0.836;1;0.0
42142481;0.964;1;0.0
42191517;0.952;1;0.0
42205548;0.9;1;0.0
42239561;0.718;1;0.0
42254567;1.0;1;0.0
42264570;0.749;1;0.0
42272572;0.904;1;0.0
42287576;0.503;0;0.503
42288576;0.652;0;0.652
42296579;0.783;1;0.0
42331561;0.616;0;0.616
42337562;0.581;0;0.581
42342589;1.0;1;0.0
42345564;1.0;1;0.0
42354566;0.961;1;0.0
42356592;0.985;1;0.0
42357592;0.359;0;0.359
42363593;1.0;1;0.0
42370595;1.0;1;0.0
42372596;0.615;0;0.615
42375597;0.337;0;0.337
42381599;0.592;0;0.592
42386600;1.0;1;0.0
42403605;0.426;0;0.426
42407606;0.633;0;0.633
42408606;1.0;1;0.0
42411606;0.675;0;0.675
42412580;1.0;1;0.0
42414607;1.0;1;0.0
42420609;1.0;1;0.0
42422609;0.872;1;0.0
42435610;1.0;1;0.0
42449621;1.0;1;0.0
42450620;0.414;0;0.414
42452622;1.0;1;0.0
42512617;1.0;1;0.0
42519619;0.708;1;0.0
42522620;0.118;0;0.118
42551624;0.595;0;0.595
42588628;0.978;1;0.0
42588631;1.0;1;0.0
42589640;0.805;1;0.0
42591633;1.0;1;0.0
42591634;1.0;1;0.0
42591635;1.0;1;0.0
42596621;1.0;1;0.0
42609589;1.0;1;0.0
42610590;0.952;1;0.0
42623598;0.392;1;0.0
42624622;1.0;1;0.0
42626622;0.609;1;0.0
42637598;1.0;1;0.0
42638598;1.0;1;0.0
42641598;1.0;1;0.0
42641623;1.0;1;0.0
42646598;0.767;1;0.0
42647598;0.596;0;0.596
42661624;1.0;1;0.0
42683600;0.723;0;0.723
42697601;0.713;0;0.713
42698601;0.54;1;0.0
42704602;1.0;1;0.0
42706602;1.0;1;0.0
42722632;0.721;0;0.721
42726633;0.98;1;0.0
42727633;1.0;1;0.0
42738633;0.823;1;0.0
42742634;0.898;1;0.0
42744635;1.0;1;0.0
42746635;0.737;1;0.0
42756636;0.593;0;0.593
42757636;1.0;1;0.0
42785638;0.18;0;0.18
42854635;1.0;1;0.0
42858610;0.117;0;0.117
42862634;1.0;1;0.0
42869632;1.0;1;0.0
42871632;0.632;0;0.632
42872632;1.0;1;0.0
42874631;1.0;1;0.0
42900623;0.735;0;0.735
42916616;1.0;1;0.0
42923414;1.0;1;0.0
42923587;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.145;0;0.145
42926417;0.179;0;0.179
42927418;0.147;0;0.147
42935605;0.879;1;0.0
42937604;0.945;1;0.0
42938605;0.68;1;0.0
42939607;1.0;1;0.0
42940607;0.942;1;0.0
42940608;0.221;0;0.221
42941609;0.161;0;0.161
42943427;1.0;1;0.0
42944428;0.851;1;0.0
42946429;0.249;0;0.249
42947429;0.837;1;0.0
42948429;0.837;1;0.0
42950429;1.0;1;0.0
42953618;1.0;1;0.0
42955428;0.252;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42958622;0.09;0;0.09
42959417;0.878;1;0.0
42959623;0.067;0;0.067
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42961626;1.0;1;0.0
42966629;1.0;1;0.0
42968630;0.999;1;0.0
42969631;0.364;0;0.364
42971531;0.972;1;0.0
42971632;0.375;0;0.375
42972632;0.805;1;0.0
42973532;1.0;1;0.0
42974633;1.0;1;0.0
42976634;0.858;1;0.0
42978635;0.724;1;0.0
42982636;0.849;1;0.0
42983535;1.0;1;0.0
42985636;1.0;1;0.0
