PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;1.0;1;0.0
40852344;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.589;0;0.589
40854365;0.655;0;0.655
40854368;0.794;1;0.0
40854369;0.869;1;0.0
40854370;0.41;0;0.41
40854371;0.554;0;0.554
40855379;1.0;1;0.0
40856378;1.0;1;0.0
40857318;0.496;0;0.496
40857320;0.708;1;0.0
40858388;0.967;1;0.0
40860310;0.48;0;0.48
40860502;0.147;0;0.147
40861390;0.511;1;0.0
40863305;0.407;0;0.407
40863392;0.784;1;0.0
40864394;1.0;1;0.0
40865302;0.522;0;0.522
40870298;1.0;1;0.0
40870299;0.765;1;0.0
40874296;0.443;1;0.0
40875296;0.77;1;0.0
40875502;1.0;0;1.0
40878296;0.549;1;0.0
40878473;0.148;0;0.148
40881465;0.333;0;0.333
40883295;0.981;1;0.0
40883296;0.744;1;0.0
40885424;0.326;0;0.326
40887295;0.84;1;0.0
40888295;0.527;0;0.527
40891419;0.333;1;0.0
40892294;0.768;1;0.0
40892417;0.159;0;0.159
40892418;0.333;1;0.0
40893421;0.194;0;0.194
40894422;0.198;0;0.198
40894458;0.233;1;0.0
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896447;0.131;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.216;0;0.216
40897455;0.333;0;0.333
40897456;0.24;0;0.24
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.284;0;0.284
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.333;1;0.0
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40901414;0.228;0;0.228
40901419;0.147;0;0.147
40901420;0.217;0;0.217
40901421;0.282;1;0.0
40901422;0.333;1;0.0
40901453;0.333;0;0.333
40902413;0.114;0;0.114
40902443;0.333;1;0.0
40902453;0.333;0;0.333
40902459;0.2;0;0.2
40902460;0.32;0;0.32
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40903454;0.135;1;0.0
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.326;0;0.326
40905419;0.164;0;0.164
40905420;0.245;1;0.0
40905441;0.22;0;0.22
40905453;0.266;0;0.266
40905454;0.267;0;0.267
40905461;0.276;0;0.276
40906419;0.333;1;0.0
40906458;0.256;0;0.256
40906459;0.211;0;0.211
40907441;0.333;1;0.0
40907454;0.333;0;0.333
40907456;0.132;0;0.132
40907457;0.261;0;0.261
40907459;0.258;0;0.258
40907460;0.322;0;0.322
40908454;0.139;0;0.139
40908455;0.333;0;0.333
40908459;0.262;0;0.262
40909441;0.333;1;0.0
40909455;0.128;0;0.128
40910441;0.333;1;0.0
40913445;0.292;0;0.292
40914440;0.301;1;0.0
40914450;1.0;1;0.0
40914451;0.268;1;0.0
40914472;0.117;1;0.0
40915444;0.3;1;0.0
40916440;0.333;1;0.0
40916441;0.333;1;0.0
40916443;0.212;1;0.0
40916447;0.333;1;0.0
40916448;0.333;1;0.0
40917440;0.333;1;0.0
40917441;0.302;1;0.0
40917442;1.0;1;0.0
40917443;0.196;1;0.0
40917446;1.0;1;0.0
40918439;0.166;0;0.166
40918440;1.0;1;0.0
